id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
9280,2015-10-15 14:30:18.937000000,UPGRADE1 Nightly Job QA,,nightly job,last step,Failed,45 Update Patient List Persons,0,20151014,49,2015-10-15 14:30:18.937000000,UPGRADE1,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9281,2015-10-15 14:30:18.937000000,VCA Nightly Job DEV,,nightly job,previous run,Failed,46 Report job errors,0,20151013,46,2015-10-15 14:30:18.937000000,VCA,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9282,2015-10-15 14:30:18.937000000,VCA Nightly Job PRD,,nightly job,previous run,Success,46 Report job errors,0,20151007,46,2015-10-15 14:30:18.937000000,VCA,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9283,2015-10-15 14:30:18.937000000,VCA Nightly Job QA,,nightly job,failed,Failed,46 Report job errors,1,20151015,46,2015-10-15 14:30:18.937000000,VCA,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9284,2015-10-15 14:30:18.937000000,VCA Nightly Job UAT,,nightly job,previous run,Failed,46 Report job errors,0,20151006,46,2015-10-15 14:30:18.937000000,VCA,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9328,2015-10-09 12:13:35.830000000,SLVTN_WAREHOUSE_QA,3,dbo.config,ScmRevision,af7977e6d2cff92eb88db744c7d9d03c579f687c,The build version (ie. 4791),,,,2015-10-09 12:13:35.830000000,SLVTN,QA,2015-10-09 12:13:35.830000000,2015-10-15 14:29:55.473000000,2015-10-15 14:30:19.270000000
9329,2015-10-07 13:18:40.323000000,SLVTN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-07 13:18:40.323000000,SLVTN,QA,2015-10-07 13:18:40.323000000,2015-10-15 14:29:55.473000000,2015-10-15 14:30:19.270000000
9330,2015-10-13 15:06:40.993000000,CHPW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,7c98b81a8db9691abaacf0b90e1f3b15314dd965,The build version (ie. 4791),,,,2015-10-13 15:06:40.993000000,CHPW,UAT,2015-10-13 15:06:40.993000000,2015-10-15 14:29:56.187000000,2015-10-15 14:30:19.270000000
9331,2015-09-29 16:12:08.643000000,CHPW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-09-29 16:12:08.643000000,CHPW,UAT,2015-09-29 16:12:08.643000000,2015-10-15 14:29:56.187000000,2015-10-15 14:30:19.270000000
9332,2015-10-15 12:11:06.910000000,CCCN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,624ed66b1e2deba73c57b961f5e836acf0de4164,Client Repository SHA commit,,,,2015-10-15 12:11:06.910000000,CCCN,UAT,2015-10-15 12:11:06.910000000,2015-10-15 14:29:56.960000000,2015-10-15 14:30:19.270000000
9333,2015-10-14 11:06:49.750000000,CCCN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,10,,,2015-10-14 11:06:49.750000000,CCCN,UAT,2015-10-14 11:06:49.750000000,2015-10-15 14:29:56.960000000,2015-10-15 14:30:19.270000000
9334,2015-10-14 10:56:27.520000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,16aa34b42bf498d6330fe2f96dcede89521b45e6,The build version (ie. 4791),,,,2015-10-14 10:56:27.520000000,SLVTN,UAT,2015-10-14 10:56:27.520000000,2015-10-15 14:29:57.740000000,2015-10-15 14:30:19.270000000
9335,2015-10-14 10:53:32.917000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-14 10:53:32.917000000,SLVTN,UAT,2015-10-14 10:53:32.917000000,2015-10-15 14:29:57.740000000,2015-10-15 14:30:19.270000000
9336,2015-09-25 16:55:12.257000000,BIDCO_WAREHOUSE_DEV,3,dbo.config,ScmRevision,134ddaabbd54b4c5ed07a6aecf28888f1cd60bdc,The build version (ie. 4791),,,,2015-09-25 16:55:12.257000000,BIDCO,DEV,2015-09-25 16:55:12.257000000,2015-10-15 14:29:58.420000000,2015-10-15 14:30:19.270000000
9337,2015-09-25 16:54:13.810000000,BIDCO_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-09-25 16:54:13.810000000,BIDCO,DEV,2015-09-25 16:54:13.810000000,2015-10-15 14:29:58.420000000,2015-10-15 14:30:19.270000000
9338,2015-10-05 13:37:52.260000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,808cddcbd277553be269adae9573341f0ca746d3,The build version (ie. 4791),,,,2015-10-05 13:37:52.260000000,AHP,DEV,2015-10-05 13:37:52.260000000,2015-10-15 14:29:59.130000000,2015-10-15 14:30:19.270000000
9339,2015-10-02 11:52:22.030000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-02 11:52:22.030000000,AHP,DEV,2015-10-02 11:52:22.030000000,2015-10-15 14:29:59.130000000,2015-10-15 14:30:19.270000000
9340,2015-07-20 15:47:16.113000000,FDLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-20 15:47:16.113000000,FDLS,DEV,2015-07-20 15:47:16.113000000,2015-10-15 14:29:59.943000000,2015-10-15 14:30:19.270000000
9341,2015-03-06 15:06:11.763000000,FDLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-06 15:06:11.763000000,FDLS,DEV,2015-03-06 15:06:11.763000000,2015-10-15 14:29:59.943000000,2015-10-15 14:30:19.270000000
9342,2015-09-24 14:27:08.773000000,FHN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,8283870cbd8de215e1698c6c292ce1f0ead2fd3b,The build version (ie. 4791),,,,2015-09-24 14:27:08.773000000,FHN,DEV,2015-09-24 14:27:08.773000000,2015-10-15 14:30:00.713000000,2015-10-15 14:30:19.270000000
9343,2015-09-24 14:13:37.143000000,FHN_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-09-24 14:13:37.143000000,FHN,DEV,2015-09-24 14:13:37.143000000,2015-10-15 14:30:00.713000000,2015-10-15 14:30:19.270000000
9344,2015-08-04 16:58:11.400000000,ONPT_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),,,,2015-08-04 16:58:11.400000000,ONPT,DEV,2015-08-04 16:58:11.400000000,2015-10-15 14:30:01.470000000,2015-10-15 14:30:19.270000000
9345,2015-08-04 16:53:58.467000000,ONPT_WAREHOUSE_DEV,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,6,,,2015-08-04 16:53:58.467000000,ONPT,DEV,2015-08-04 16:53:58.467000000,2015-10-15 14:30:01.470000000,2015-10-15 14:30:19.270000000
9346,2015-10-06 16:37:20.267000000,UCF_WAREHOUSE_DEV,3,dbo.config,ScmRevision,db6f3060d23612f2522a88778dc0d28f50424260,The build version (ie. 4791),,,,2015-10-06 16:37:20.267000000,UCF,DEV,2015-10-06 16:37:20.267000000,2015-10-15 14:30:02.213000000,2015-10-15 14:30:19.270000000
9347,2015-09-24 14:13:37.187000000,UCF_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-09-24 14:13:37.187000000,UCF,DEV,2015-09-24 14:13:37.187000000,2015-10-15 14:30:02.213000000,2015-10-15 14:30:19.270000000
9348,2015-10-07 13:17:44.660000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,90f2a883addcac0af3c5696605a8aaa8c5b804d1,Client Repository SHA commit,,,,2015-10-07 13:17:44.660000000,VCA,DEV,2015-10-07 13:17:44.660000000,2015-10-15 14:30:03.037000000,2015-10-15 14:30:19.270000000
9349,2015-10-07 13:16:15.980000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,10,,,2015-10-07 13:16:15.980000000,VCA,DEV,2015-10-07 13:16:15.980000000,2015-10-15 14:30:03.037000000,2015-10-15 14:30:19.270000000
9350,2015-10-07 12:48:35.737000000,XCLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,a31987623d6e99535372292fc5fe4559e97d3139,The build version (ie. 4791),,,,2015-10-07 12:48:35.737000000,XCLS,DEV,2015-10-07 12:48:35.737000000,2015-10-15 14:30:03.880000000,2015-10-15 14:30:19.270000000
9351,2015-10-02 12:26:13.990000000,XCLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-02 12:26:13.990000000,XCLS,DEV,2015-10-02 12:26:13.990000000,2015-10-15 14:30:03.880000000,2015-10-15 14:30:19.270000000
9352,2015-10-14 16:32:17.330000000,BIDCO_WAREHOUSE_QA,3,dbo.config,ScmRevision,a815ace91f12809723995f703f1540680fe9f41b,The build version (ie. 4791),,,,2015-10-14 16:32:17.330000000,BIDCO,QA,2015-10-14 16:32:17.330000000,2015-10-15 14:30:05.070000000,2015-10-15 14:30:19.270000000
9353,2015-10-12 17:46:57.447000000,BIDCO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-12 17:46:57.447000000,BIDCO,QA,2015-10-12 17:46:57.447000000,2015-10-15 14:30:05.070000000,2015-10-15 14:30:19.270000000
9354,2015-10-12 12:42:04.097000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,142880e22c19f5d4f717f127b347ecdcb4a5d7de,The build version (ie. 4791),,,,2015-10-12 12:42:04.097000000,AHP,QA,2015-10-12 12:42:04.097000000,2015-10-15 14:30:05.960000000,2015-10-15 14:30:19.270000000
9355,2015-10-07 13:06:24.177000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-07 13:06:24.177000000,AHP,QA,2015-10-07 13:06:24.177000000,2015-10-15 14:30:05.960000000,2015-10-15 14:30:19.270000000
9356,2015-07-21 12:43:31.870000000,FDLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-21 12:43:31.870000000,FDLS,QA,2015-07-21 12:43:31.870000000,2015-10-15 14:30:06.910000000,2015-10-15 14:30:19.270000000
9357,2015-03-02 18:17:34.153000000,FDLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-02 18:17:34.153000000,FDLS,QA,2015-03-02 18:17:34.153000000,2015-10-15 14:30:06.910000000,2015-10-15 14:30:19.270000000
9358,2015-09-25 16:01:47.993000000,FHN_WAREHOUSE_QA,3,dbo.config,ScmRevision,8283870cbd8de215e1698c6c292ce1f0ead2fd3b,The build version (ie. 4791),,,,2015-09-25 16:01:47.993000000,FHN,QA,2015-09-25 16:01:47.993000000,2015-10-15 14:30:07.810000000,2015-10-15 14:30:19.270000000
9359,2015-09-25 15:58:08.407000000,FHN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-09-25 15:58:08.407000000,FHN,QA,2015-09-25 15:58:08.407000000,2015-10-15 14:30:07.810000000,2015-10-15 14:30:19.270000000
9360,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_QA,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,QA,2014-05-21 12:28:13.940000000,2015-10-15 14:30:08.737000000,2015-10-15 14:30:19.270000000
9361,2015-09-25 15:53:45.333000000,UCF_WAREHOUSE_QA,3,dbo.config,ScmRevision,af9074991906b9dd048b6c90d273b8895b78013a,The build version (ie. 4791),,,,2015-09-25 15:53:45.333000000,UCF,QA,2015-09-25 15:53:45.333000000,2015-10-15 14:30:09.630000000,2015-10-15 14:30:19.270000000
9362,2015-09-25 15:52:11.160000000,UCF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-09-25 15:52:11.160000000,UCF,QA,2015-09-25 15:52:11.160000000,2015-10-15 14:30:09.630000000,2015-10-15 14:30:19.270000000
9363,2015-10-08 16:39:46.123000000,VCA_WAREHOUSE_QA,3,dbo.config,ScmRevision,90f2a883addcac0af3c5696605a8aaa8c5b804d1,Client Repository SHA commit,,,,2015-10-08 16:39:46.123000000,VCA,QA,2015-10-08 16:39:46.123000000,2015-10-15 14:30:10.593000000,2015-10-15 14:30:19.270000000
9364,2015-10-08 16:37:56.953000000,VCA_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,10,,,2015-10-08 16:37:56.953000000,VCA,QA,2015-10-08 16:37:56.953000000,2015-10-15 14:30:10.593000000,2015-10-15 14:30:19.270000000
9285,2015-10-15 14:30:18.937000000,XCLS Nightly Job DEV,,nightly job,last step,Success,13 Load Order,1,20151015,46,2015-10-15 14:30:18.937000000,XCLS,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9286,2015-10-15 14:30:18.937000000,XCLS Nightly Job PRD,,nightly job,failed,Failed,46 Report job errors,1,20151015,46,2015-10-15 14:30:18.937000000,XCLS,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9287,2015-10-15 14:30:18.937000000,XCLS Nightly Job QA,,nightly job,last step,Success,32 Populate Proc and Dx Hierarchy,1,20151015,46,2015-10-15 14:30:18.937000000,XCLS,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9288,2015-10-15 14:30:18.937000000,XCLS Nightly Job UAT,,nightly job,last step,Success,13 Load Order,1,20151015,46,2015-10-15 14:30:18.937000000,XCLS,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9365,2015-10-13 17:38:07.570000000,XCLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,98f5dfe73aedae228c9b22abb730ff2ecc33340a,The build version (ie. 4791),,,,2015-10-13 17:38:07.570000000,XCLS,QA,2015-10-13 17:38:07.570000000,2015-10-15 14:30:11.560000000,2015-10-15 14:30:19.270000000
9366,2015-10-06 16:25:10.793000000,XCLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-06 16:25:10.793000000,XCLS,QA,2015-10-06 16:25:10.793000000,2015-10-15 14:30:11.560000000,2015-10-15 14:30:19.270000000
