id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
10110,2015-11-10 11:55:50.210000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,46 Report job errors,1,20151109,46,2015-11-10 11:55:50.210000000,SLVTN,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10111,2015-11-10 11:55:50.210000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151109,46,2015-11-10 11:55:50.210000000,SLVTN,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10112,2015-11-10 11:55:50.210000000,SLVTN Nightly Job QA,,nightly job,last step,Success,46 Report job errors,1,20151109,46,2015-11-10 11:55:50.210000000,SLVTN,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10113,2015-11-10 11:55:50.210000000,SLVTN Nightly Job UAT,,nightly job,previous run,Success,39 Deleted Person and Patient,0,20151108,46,2015-11-10 11:55:50.210000000,SLVTN,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10114,2015-11-10 11:55:50.210000000,UCF Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20151105,45,2015-11-10 11:55:50.210000000,UCF,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10174,2015-10-19 18:33:58.917000000,BIDCO_WAREHOUSE_DEV,3,dbo.config,ScmRevision,8f4b04dc60a3fbc07efaa3060d2ba3a37c109fff,The build version (ie. 4791),,,,2015-10-19 18:33:58.917000000,BIDCO,DEV,2015-10-19 18:33:58.917000000,2015-11-10 11:55:28.870000000,2015-11-10 11:55:50.650000000
10175,2015-10-19 18:33:14.863000000,BIDCO_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-19 18:33:14.863000000,BIDCO,DEV,2015-10-19 18:33:14.863000000,2015-11-10 11:55:28.870000000,2015-11-10 11:55:50.650000000
10176,2015-10-28 09:13:13.187000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,71755f5dcb9f7cf4ba259d88ca8b1451bc443b7a,The build version (ie. 4791),,,,2015-10-28 09:13:13.187000000,AHP,DEV,2015-10-28 09:13:13.187000000,2015-11-10 11:55:29.543000000,2015-11-10 11:55:50.650000000
10177,2015-10-02 11:52:22.030000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-02 11:52:22.030000000,AHP,DEV,2015-10-02 11:52:22.030000000,2015-11-10 11:55:29.543000000,2015-11-10 11:55:50.650000000
10178,2015-07-20 15:47:16.113000000,FDLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-20 15:47:16.113000000,FDLS,DEV,2015-07-20 15:47:16.113000000,2015-11-10 11:55:30.227000000,2015-11-10 11:55:50.650000000
10179,2015-03-06 15:06:11.763000000,FDLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-06 15:06:11.763000000,FDLS,DEV,2015-03-06 15:06:11.763000000,2015-11-10 11:55:30.227000000,2015-11-10 11:55:50.650000000
10180,2015-11-03 19:08:12.387000000,FHN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,eb1fe39a0f5c5ff74718d1a9b8d2441d174ac668,Client Repository SHA commit,,,,2015-11-03 19:08:12.387000000,FHN,DEV,2015-11-03 19:08:12.387000000,2015-11-10 11:55:30.887000000,2015-11-10 11:55:50.650000000
10181,2015-11-03 18:44:38.497000000,FHN_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-03 18:44:38.497000000,FHN,DEV,2015-11-03 18:44:38.497000000,2015-11-10 11:55:30.887000000,2015-11-10 11:55:50.650000000
10182,2015-08-04 16:58:11.400000000,ONPT_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),,,,2015-08-04 16:58:11.400000000,ONPT,DEV,2015-08-04 16:58:11.400000000,2015-11-10 11:55:31.563000000,2015-11-10 11:55:50.650000000
10183,2015-08-04 16:53:58.467000000,ONPT_WAREHOUSE_DEV,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,5,,,2015-08-04 16:53:58.467000000,ONPT,DEV,2015-08-04 16:53:58.467000000,2015-11-10 11:55:31.563000000,2015-11-10 11:55:50.650000000
10184,2015-10-06 16:37:20.267000000,UCF_WAREHOUSE_DEV,3,dbo.config,ScmRevision,db6f3060d23612f2522a88778dc0d28f50424260,The build version (ie. 4791),,,,2015-10-06 16:37:20.267000000,UCF,DEV,2015-10-06 16:37:20.267000000,2015-11-10 11:55:32.267000000,2015-11-10 11:55:50.650000000
10185,2015-09-24 14:13:37.187000000,UCF_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,6,,,2015-09-24 14:13:37.187000000,UCF,DEV,2015-09-24 14:13:37.187000000,2015-11-10 11:55:32.267000000,2015-11-10 11:55:50.650000000
10186,2015-11-04 17:21:09.887000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,536ad3f6ea3d2345c738732b45528831e4ad6e1a,Client Repository SHA commit,,,,2015-11-04 17:21:09.887000000,VCA,DEV,2015-11-04 17:21:09.887000000,2015-11-10 11:55:33.037000000,2015-11-10 11:55:50.650000000
10187,2015-11-04 12:36:48.900000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-04 12:36:48.900000000,VCA,DEV,2015-11-04 12:36:48.900000000,2015-11-10 11:55:33.037000000,2015-11-10 11:55:50.650000000
10188,2015-10-28 09:46:10.953000000,XCLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,0cbbd52b0a8c10e4d5d340ff921e820c919e9690,The build version (ie. 4791),,,,2015-10-28 09:46:10.953000000,XCLS,DEV,2015-10-28 09:46:10.953000000,2015-11-10 11:55:33.760000000,2015-11-10 11:55:50.650000000
10189,2015-10-02 12:26:13.990000000,XCLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-02 12:26:13.990000000,XCLS,DEV,2015-10-02 12:26:13.990000000,2015-11-10 11:55:33.760000000,2015-11-10 11:55:50.650000000
10190,2015-11-05 11:21:10.807000000,BIDCO_WAREHOUSE_QA,3,dbo.config,ScmRevision,8058f7a252200490fdca52783397d8c86c51920e,The build version (ie. 4791),,,,2015-11-05 11:21:10.807000000,BIDCO,QA,2015-11-05 11:21:10.807000000,2015-11-10 11:55:34.363000000,2015-11-10 11:55:50.650000000
10191,2015-10-12 17:46:57.447000000,BIDCO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-12 17:46:57.447000000,BIDCO,QA,2015-10-12 17:46:57.447000000,2015-11-10 11:55:34.363000000,2015-11-10 11:55:50.650000000
10192,2015-11-05 13:17:49.193000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,272824bc405c9b03f102a95cb2b3ba4dcb825a7c,Client Repository SHA commit,,,,2015-11-05 13:17:49.193000000,AHP,QA,2015-11-05 13:17:49.193000000,2015-11-10 11:55:35.353000000,2015-11-10 11:55:50.650000000
10193,2015-11-03 17:15:22.550000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-03 17:15:22.550000000,AHP,QA,2015-11-03 17:15:22.550000000,2015-11-10 11:55:35.353000000,2015-11-10 11:55:50.650000000
10194,2015-07-21 12:43:31.870000000,FDLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-21 12:43:31.870000000,FDLS,QA,2015-07-21 12:43:31.870000000,2015-11-10 11:55:36.570000000,2015-11-10 11:55:50.650000000
10195,2015-03-02 18:17:34.153000000,FDLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-02 18:17:34.153000000,FDLS,QA,2015-03-02 18:17:34.153000000,2015-11-10 11:55:36.570000000,2015-11-10 11:55:50.650000000
10196,2015-10-20 14:15:02.643000000,FHN_WAREHOUSE_QA,3,dbo.config,ScmRevision,b9aa6d61a702e546f4aeb0bf74a5c8e3a6a77eae,Client Repository SHA commit,,,,2015-10-20 14:15:02.643000000,FHN,QA,2015-10-20 14:15:02.643000000,2015-11-10 11:55:37.940000000,2015-11-10 11:55:50.650000000
10197,2015-10-20 14:10:44.420000000,FHN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-20 14:10:44.420000000,FHN,QA,2015-10-20 14:10:44.420000000,2015-11-10 11:55:37.940000000,2015-11-10 11:55:50.650000000
10198,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_QA,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,QA,2014-05-21 12:28:13.940000000,2015-11-10 11:55:39.493000000,2015-11-10 11:55:50.650000000
10199,2015-09-25 15:53:45.333000000,UCF_WAREHOUSE_QA,3,dbo.config,ScmRevision,af9074991906b9dd048b6c90d273b8895b78013a,The build version (ie. 4791),,,,2015-09-25 15:53:45.333000000,UCF,QA,2015-09-25 15:53:45.333000000,2015-11-10 11:55:41.090000000,2015-11-10 11:55:50.650000000
10200,2015-09-25 15:52:11.160000000,UCF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,6,,,2015-09-25 15:52:11.160000000,UCF,QA,2015-09-25 15:52:11.160000000,2015-11-10 11:55:41.090000000,2015-11-10 11:55:50.650000000
10201,2015-11-02 11:11:40.163000000,VCA_WAREHOUSE_QA,3,dbo.config,ScmRevision,392b25feac7d80f7d6b43fd65b046200d9185441,Client Repository SHA commit,,,,2015-11-02 11:11:40.163000000,VCA,QA,2015-11-02 11:11:40.163000000,2015-11-10 11:55:42.587000000,2015-11-10 11:55:50.650000000
10202,2015-10-08 16:37:56.953000000,VCA_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-08 16:37:56.953000000,VCA,QA,2015-10-08 16:37:56.953000000,2015-11-10 11:55:42.587000000,2015-11-10 11:55:50.650000000
10203,2015-11-06 14:53:40.387000000,XCLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,ed4742965836f14dc0bb3e8de69346d39dd730b8,Client Repository SHA commit,,,,2015-11-06 14:53:40.387000000,XCLS,QA,2015-11-06 14:53:40.387000000,2015-11-10 11:55:43.817000000,2015-11-10 11:55:50.650000000
10204,2015-11-06 14:16:09.930000000,XCLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-06 14:16:09.930000000,XCLS,QA,2015-11-06 14:16:09.930000000,2015-11-10 11:55:43.817000000,2015-11-10 11:55:50.650000000
10115,2015-11-10 11:55:50.210000000,UCF Nightly Job QA,,nightly job,previous run,Cancelled,2 Informatica Load,0,20150925,44,2015-11-10 11:55:50.210000000,UCF,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10116,2015-11-10 11:55:50.210000000,UCF Nightly Job UAT,,nightly job,last step,Success,45 Report job errors,1,20151109,45,2015-11-10 11:55:50.210000000,UCF,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10117,2015-11-10 11:55:50.210000000,UCF Nightly Job UAT,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151109,45,2015-11-10 11:55:50.210000000,UCF,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10118,2015-11-10 11:55:50.210000000,VCA Nightly Job DEV,,nightly job,previous run,Retry,13 Load Result,0,20151028,46,2015-11-10 11:55:50.210000000,VCA,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10119,2015-11-10 11:55:50.210000000,VCA Nightly Job PRD,,nightly job,previous run,Success,35 Update Warehouse DB Stats,0,20151029,46,2015-11-10 11:55:50.210000000,VCA,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10120,2015-11-10 11:55:50.210000000,VCA Nightly Job QA,,nightly job,last step,Success,46 Report job errors,1,20151109,46,2015-11-10 11:55:50.210000000,VCA,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10121,2015-11-10 11:55:50.210000000,VCA Nightly Job QA,,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151109,46,2015-11-10 11:55:50.210000000,VCA,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10122,2015-11-10 11:55:50.210000000,VCA Nightly Job UAT,,nightly job,previous run,Failed,46 Report job errors,0,20151027,46,2015-11-10 11:55:50.210000000,VCA,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10123,2015-11-10 11:55:50.210000000,XCLS Nightly Job DEV,,nightly job,failed,Cancelled,11 DW Load,1,20151109,46,2015-11-10 11:55:50.210000000,XCLS,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10124,2015-11-10 11:55:50.210000000,XCLS Nightly Job PRD,,nightly job,failed,Failed,18 Check Cutoff Time,1,20151109,46,2015-11-10 11:55:50.210000000,XCLS,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10125,2015-11-10 11:55:50.210000000,XCLS Nightly Job QA,,nightly job,last step,Success,13 Load Order,1,20151109,46,2015-11-10 11:55:50.210000000,XCLS,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10126,2015-11-10 11:55:50.210000000,XCLS Nightly Job UAT,,nightly job,last step,Success,46 Report job errors,1,20151109,46,2015-11-10 11:55:50.210000000,XCLS,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
