id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,value6,value7,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
3011,2016-02-10 18:01:01.607000000,AHP_WAREHOUSE_UAT,,backup,,1,1,,,,,,2016-02-09 14:31:52,AHP,UAT,2016-02-10 18:01:01.607000000,2016-02-09 19:00:18.270000000,2016-02-09 19:00:18.270000000
3012,2016-02-10 18:01:01.607000000,AXBRO_WAREHOUSE_DEV,,backup,,1,2,,,,,,2016-01-14 09:48:23,AXBRO,DEV,2016-02-10 18:01:01.607000000,2016-01-18 17:00:52.343000000,2016-01-18 17:00:52.343000000
3013,2016-02-10 18:01:01.607000000,AXBRO_WAREHOUSE_PRD,,backup,,1,2,,,,,,2016-02-06 01:37:49,AXBRO,PRD,2016-02-10 18:01:01.607000000,2016-02-06 07:00:57.060000000,2016-02-06 07:00:57.060000000
3014,2016-02-10 18:01:01.607000000,AXBRO_WAREHOUSE_QA,,backup,,1,3,,,,,,2016-01-20 10:34:57,AXBRO,QA,2016-02-10 18:01:01.607000000,2016-01-20 11:00:16.750000000,2016-01-20 11:00:16.750000000
3015,2016-02-10 18:01:01.607000000,AXBRO_WAREHOUSE_UAT,,backup,,1,3,,,,,,2016-02-01 17:32:10,AXBRO,UAT,2016-02-10 18:01:01.607000000,2016-02-01 18:00:55.540000000,2016-02-01 18:00:55.540000000
3016,2016-02-10 18:01:01.607000000,BIDCO_WAREHOUSE_PRD,,backup,,1,1,,,,,,2016-02-10 13:56:48,BIDCO,PRD,2016-02-10 18:01:01.607000000,2016-02-10 15:01:01.053000000,2016-02-10 15:01:01.053000000
3017,2016-02-10 18:01:01.607000000,BIDCO_WAREHOUSE_QA,,backup,,1,3,,,,,,2015-11-25 14:42:06,BIDCO,QA,2016-02-10 18:01:01.607000000,2016-01-18 17:00:53.767000000,2016-01-18 17:00:53.767000000
3018,2016-02-10 18:01:01.607000000,CCCN_WAREHOUSE_DEV,,backup,,1,2,,,,,,2016-02-03 17:00:41,CCCN,DEV,2016-02-10 18:01:01.607000000,2016-02-03 18:00:19.460000000,2016-02-03 18:00:19.460000000
3019,2016-02-10 18:01:01.607000000,CCCN_WAREHOUSE_PRD,,backup,,1,1,,,,,,2016-02-10 01:24:21,CCCN,PRD,2016-02-10 18:01:01.607000000,2016-02-10 07:00:59.713000000,2016-02-10 07:00:59.713000000
3020,2016-02-10 18:01:01.607000000,CCCN_WAREHOUSE_QA,,backup,,1,1,,,,,,2016-02-09 09:57:48,CCCN,QA,2016-02-10 18:01:01.607000000,2016-02-09 11:01:01.457000000,2016-02-09 11:01:01.457000000
3021,2016-02-10 18:01:01.607000000,CCCN_WAREHOUSE_UAT,,backup,,1,1,,,,,,2016-02-09 18:39:44,CCCN,UAT,2016-02-10 18:01:01.607000000,2016-02-09 21:01:16.063000000,2016-02-09 21:01:16.063000000
3022,2016-02-10 18:01:01.607000000,CHPW_WAREHOUSE_DEV,,backup,,1,1,,,,,,2016-02-09 13:45:31,CHPW,DEV,2016-02-10 18:01:01.607000000,2016-02-09 15:00:29.110000000,2016-02-09 15:00:29.110000000
3023,2016-02-10 18:01:01.607000000,CHPW_WAREHOUSE_PRD,,backup,,1,1,,,,,,2016-02-10 13:31:35,CHPW,PRD,2016-02-10 18:01:01.607000000,2016-02-10 16:00:23.233000000,2016-02-10 16:00:23.233000000
3024,2016-02-10 18:01:01.607000000,CHPW_WAREHOUSE_QA,,backup,,1,3,,,,,,2016-01-22 18:22:11,CHPW,QA,2016-02-10 18:01:01.607000000,2016-01-23 11:02:42.823000000,2016-01-23 11:02:42.823000000
3025,2016-02-10 18:01:01.607000000,CHPW_WAREHOUSE_UAT,,backup,,1,3,,,,,,2016-02-02 09:09:16,CHPW,UAT,2016-02-10 18:01:01.607000000,2016-02-02 14:00:22.910000000,2016-02-02 14:00:22.910000000
3026,2016-02-10 18:01:01.607000000,FDLS_WAREHOUSE_PRD,,backup,,1,2,,,,,,2016-02-06 05:21:04,FDLS,PRD,2016-02-10 18:01:01.607000000,2016-02-06 07:00:57.060000000,2016-02-06 07:00:57.060000000
3027,2016-02-10 18:01:01.607000000,FDLS_WAREHOUSE_QA,,backup,,1,3,,,,,,2015-10-21 11:22:22,FDLS,QA,2016-02-10 18:01:01.607000000,2016-01-18 17:00:53.767000000,2016-01-18 17:00:53.767000000
3028,2016-02-10 18:01:01.607000000,FDLS_WAREHOUSE_UAT,,backup,,1,1,,,,,,2016-02-09 22:01:43,FDLS,UAT,2016-02-10 18:01:01.607000000,2016-02-09 23:11:05.770000000,2016-02-09 23:11:05.770000000
3029,2016-02-10 18:01:01.607000000,FHN_WAREHOUSE_DEV,,backup,,1,2,,,,,,2016-01-05 09:25:10,FHN,DEV,2016-02-10 18:01:01.607000000,2016-01-18 17:00:52.343000000,2016-01-18 17:00:52.343000000
3030,2016-02-10 18:01:01.607000000,FHN_WAREHOUSE_PRD,,backup,,1,1,,,,,,2016-02-10 12:22:13,FHN,PRD,2016-02-10 18:01:01.607000000,2016-02-10 13:00:16.117000000,2016-02-10 13:00:16.117000000
3768,2016-02-08 23:33:01.833000000,CCCN_WAREHOUSE_QA,,measures and periods, Mo 16; Q 16; TOTAL; TY 16; Wk 16; Yr 16, 1; 1; 5; 1; 1; 1, Mo 14; Mo 15; Q 14; Q 15; TY 15; Wk 14; Wk 15; Yr 13; Yr 14; Yr 15, 2016-01-30; 2016-01-31; 2016-01-30; 2016-01-31; 2016-01-31; 2016-01-30; 2016-01-31; 2016-01-30; 2016-01-30; 2016-01-30, 1TOTAL MEASURES; HEDIS; HEDIS 2016; P4P 2014; P4P 2015, 36; 11; 1; 12; 12, ACO; ACO 2015; IPP/ACQA; MU CQM; MU S1; MU S2; PCMH; UDS, 2016-01-31; 2016-02-01; 2016-01-31; 2016-01-31; 2016-01-31; 2016-01-31; 2016-01-31; 2016-01-31,2016-02-08 00:00:00,CCCN,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3769,2016-02-08 23:33:01.833000000,CCCN_WAREHOUSE_UAT,,measures and periods, Mo 14; Mo 15; Mo 16; Q 14; Q 15; Q 16; TOTAL; TY 15; TY 16; Wk 15; Wk 16; Yr 14; Yr 15; Yr 16, 12; 12; 1; 4; 4; 1; 73; 7; 1; 27; 1; 1; 1; 1,,, 1TOTAL MEASURES; HEDIS; HEDIS 2016; IPP/ACQA; P4P 2014; P4P 2015, 48; 20; 2; 1; 13; 12,,,2016-02-08 00:00:00,CCCN,UAT,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3770,2016-02-08 23:33:01.833000000,CHPW_WAREHOUSE_DEV,,measures and periods, Mo 16; Q 14; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 16, 1; 3; 4; 1; 13; 1; 1; 1; 1, Mo 14; Mo 15; TY 15; Wk 14; Wk 15; Yr 13; Yr 15, 2015-12-27; 2016-01-20; 2016-01-14; 2015-12-27; 2016-01-02; 2015-12-27; 2016-01-20, 1TOTAL MEASURES; P4P 2014; P4P 2015; UDS, 39; 12; 12; 15, ACO; HEDIS; IPP/ACQA; MU CQM; MU S1; MU S2; PCMH, 2015-12-28; 2015-12-28; 2015-12-28; 2015-12-28; 2015-11-10; 2015-12-28; 2015-11-10,2016-02-04 00:00:00,CHPW,DEV,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3771,2016-02-08 23:33:01.833000000,CHPW_WAREHOUSE_PRD,,measures and periods, Mo 16; Q 14; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 16, 1; 3; 4; 1; 13; 1; 1; 1; 1, Mo 14; Mo 15; TY 15; Wk 15; Yr 13; Yr 15, 2015-11-29; 2015-12-31; 2015-12-31; 2015-12-31; 2016-01-12; 2015-12-31, 1TOTAL MEASURES; P4P 2014; P4P 2015; UDS, 39; 12; 12; 15, ACO; HEDIS; IPP/ACQA; MU CQM; MU S1; MU S2; PCMH, 2015-11-29; 2015-11-29; 2015-11-29; 2015-11-29; 2015-02-10; 2015-02-10; 2015-02-10,2016-02-06 00:00:00,CHPW,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3772,2016-02-08 23:33:01.833000000,CHPW_WAREHOUSE_QA,,measures and periods, Mo 16; Q 14; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 16, 1; 3; 4; 1; 13; 1; 1; 1; 1, Mo 14; Mo 15; TY 15; Wk 14; Wk 15; Yr 13; Yr 15, 2015-11-18; 2015-12-17; 2015-12-17; 2015-11-18; 2015-12-17; 2015-12-11; 2015-12-17, 1TOTAL MEASURES; P4P 2014; P4P 2015; UDS, 39; 12; 12; 15, ACO; HEDIS; IPP/ACQA; MU CQM; MU S1; MU S2; PCMH, 2015-11-23; 2015-11-23; 2015-11-23; 2015-11-23; 2015-11-23; 2015-11-23; 2015-11-23,2016-02-01 00:00:00,CHPW,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3773,2016-02-08 23:33:01.833000000,CHPW_WAREHOUSE_UAT,,measures and periods, Mo 16; Q 14; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 16, 1; 3; 4; 1; 13; 1; 1; 1; 1, Mo 14; Mo 15; TY 15; Wk 14; Wk 15; Yr 13; Yr 15, 2015-12-01; 2016-01-12; 2016-01-12; 2015-12-01; 2015-12-20; 2015-12-21; 2016-01-12, 1TOTAL MEASURES; P4P 2014; P4P 2015; UDS, 39; 12; 12; 15, ACO; HEDIS; IPP/ACQA; MU CQM; MU S1; MU S2; PCMH, 2015-12-02; 2015-12-02; 2015-12-02; 2015-12-02; 2015-12-02; 2015-12-02; 2015-12-02,2016-02-04 00:00:00,CHPW,UAT,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3774,2016-02-08 23:33:01.833000000,FHN_WAREHOUSE_DEV,,measures and periods, Mo 14; Mo 15; Q 15; TOTAL; TY 15; Wk 15; Yr 14; Yr 15, 2; 10; 4; 20; 1; 1; 1; 1, Q 14; Wk 14; Yr 13, 2015-09-25; 2015-07-11; 2015-07-24, 1TOTAL MEASURES; ACO; HEDIS; MU CQM; MU S1; MU S2; PCMH; UDS, 124; 25; 21; 22; 2; 15; 25; 14, IPP/ACQA, 2015-07-11,2015-10-19 00:00:00,FHN,DEV,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3775,2016-02-08 23:33:01.833000000,FHN_WAREHOUSE_PRD,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 11; 1; 4; 1; 22; 1; 1; 1; 1; 1, Mo 14; Q 14; TY 15; Wk 14; Wk 15; Yr 13, 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-06, 1TOTAL MEASURES; ACO; HEDIS; MU CQM; MU S1; MU S2; PCMH; UDS, 143; 25; 39; 22; 2; 15; 25; 15, IPP/ACQA, 2016-01-30,2016-02-08 00:00:00,FHN,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3776,2016-02-08 23:33:01.833000000,FHN_WAREHOUSE_QA,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 15; Yr 16, 11; 2; 3; 1; 22; 2; 1; 1; 1, Mo 14; Q 14; TY 15; Wk 15; Yr 13; Yr 14, 2016-01-30; 2016-01-30; 2016-01-31; 2016-01-31; 2016-01-30; 2016-01-30, 1TOTAL MEASURES; ACO; HEDIS; MU CQM; MU S1; MU S2; PCMH; UDS, 143; 25; 39; 22; 2; 15; 25; 15, IPP/ACQA, 2016-01-31,2016-02-08 00:00:00,FHN,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3777,2016-02-08 23:33:01.833000000,FHN_WAREHOUSE_UAT,,measures and periods, Mo 14; Mo 15; Q 14; Q 15; TOTAL; TY 15; Wk 15; Yr 14; Yr 15, 3; 9; 1; 3; 20; 1; 1; 1; 1, Yr 13, 2015-08-09, 1TOTAL MEASURES; ACO; HEDIS; MU CQM; MU S1; MU S2; PCMH; UDS, 122; 25; 19; 22; 2; 15; 25; 14,,,2015-09-24 00:00:00,FHN,UAT,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3778,2016-02-08 23:33:01.833000000,LHCQF_WAREHOUSE_PRD,,measures and periods, Mo 16; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 1; 1; 7; 1; 1; 1; 1; 1, Mo 15; Q 15; TY 15; Wk 15, 2016-02-06; 2016-02-06; 2016-02-06; 2016-02-06, 1TOTAL MEASURES; P4P 2014, 1; 1,,,2016-02-08 00:00:00,LHCQF,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3779,2016-02-08 23:33:01.833000000,LHCQF_WAREHOUSE_QA,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 15; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 2; 1; 2; 1; 12; 1; 1; 1; 1; 1; 1, Wk 15, 2016-01-09, 1TOTAL MEASURES; P4P 2015, 1; 1, ACO, 2015-11-17,2016-01-13 00:00:00,LHCQF,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3780,2016-02-08 23:33:01.833000000,SLVTN_WAREHOUSE_DEV,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 1; 1; 2; 1; 10; 1; 1; 1; 1; 1, Mo 14; Q 14; TY 15; Wk 14; Wk 15; Yr 13, 2015-02-14; 2015-02-14; 2016-01-05; 2015-02-14; 2015-12-31; 2015-08-04, 1TOTAL MEASURES; ACO; ACO 2015; CCO Claims; CCO Hybrid; HEDIS 2016; MU S1; PCMH, 110; 25; 12; 14; 19; 6; 7; 27, P4P 2014; P4P 2015; UDS, 2015-08-04; 2015-08-04; 2015-08-04,2016-01-21 00:00:00,SLVTN,DEV,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3781,2016-02-08 23:33:01.833000000,SLVTN_WAREHOUSE_PRD,,measures and periods, Mo 16; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 16, 1; 1; 6; 1; 1; 1; 1, Mo 14; Mo 15; Q 14; Q 15; TY 15; Wk 14; Wk 15; Yr 13; Yr 15, 2016-01-17; 2016-01-17; 2016-01-17; 2016-01-17; 2016-01-17; 2016-01-17; 2016-01-17; 2016-01-16; 2016-01-17, 1TOTAL MEASURES; ACO; ACO 2015; CCO Claims; CCO Hybrid; HEDIS 2016; MU S1; P4P 2014; P4P 2015; PCMH; UDS, 153; 25; 12; 14; 19; 6; 7; 13; 16; 27; 14,,,2016-02-08 00:00:00,SLVTN,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3782,2016-02-08 23:33:01.833000000,SLVTN_WAREHOUSE_QA,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 15; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 2; 1; 2; 1; 12; 1; 1; 1; 1; 1; 1, Mo 14; Q 14; Wk 14; Wk 15; Yr 13, 2016-01-19; 2016-01-19; 2016-01-19; 2016-01-20; 2016-01-18, 1TOTAL MEASURES; ACO; ACO 2015; CCO Claims; CCO Hybrid; HEDIS 2016; MU S1; P4P 2014; P4P 2015; PCMH; UDS, 153; 25; 12; 14; 19; 6; 7; 13; 16; 27; 14,,,2016-02-08 00:00:00,SLVTN,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3783,2016-02-08 23:33:01.833000000,SLVTN_WAREHOUSE_UAT,,measures and periods, Mo 14; Mo 15; Q 14; Q 15; TOTAL; TY 15; Wk 14; Wk 15; Yr 13; Yr 14; Yr 15, 12; 4; 2; 2; 75; 1; 34; 17; 1; 1; 1, Mo 16; Q 16; TY 16; Wk 16; Yr 16, 2016-02-05; 2016-02-05; 2016-02-05; 2016-02-05; 2016-02-05, 1TOTAL MEASURES; ACO; ACO 2015; CCO Claims; CCO Hybrid; HEDIS 2016; MU S1; P4P 2014; P4P 2015; PCMH; UDS, 153; 25; 12; 14; 19; 6; 7; 13; 16; 27; 14,,,2016-02-08 00:00:00,SLVTN,UAT,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3784,2016-02-08 23:33:01.833000000,UCF_WAREHOUSE_DEV,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 15; Yr 16, 10; 1; 3; 1; 19; 1; 1; 1; 1, Mo 14; Q 14; Wk 15; Yr 14, 2015-10-01; 2015-10-01; 2015-11-05; 2015-11-05, 1TOTAL MEASURES; HEDIS, 34; 34, ACO; IPP/ACQA; MU CQM; MU S1; MU S2; P4P 2014; P4P 2015; PCMH; UDS, 2015-11-05; 2015-11-05; 2015-11-05; 2015-11-05; 2015-11-05; 2015-11-05; 2015-11-05; 2015-11-05; 2015-11-05,2016-02-05 00:00:00,UCF,DEV,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3785,2016-02-08 23:33:01.833000000,UCF_WAREHOUSE_PRD,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 15; Yr 16, 11; 2; 3; 1; 22; 2; 1; 1; 1, Mo 14; Q 14; TY 15; Wk 15; Yr 14, 2016-01-30; 2016-01-30; 2016-02-06; 2016-01-30; 2016-01-30, 1TOTAL MEASURES; HEDIS, 34; 34,,,2016-02-08 00:00:00,UCF,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3031,2016-02-10 18:01:01.607000000,FHN_WAREHOUSE_QA,,backup,,1,1,,,,,,2016-02-10 10:13:49,FHN,QA,2016-02-10 18:01:01.607000000,2016-02-10 12:00:37.707000000,2016-02-10 12:00:37.707000000
3032,2016-02-10 18:01:01.607000000,GOBHI_WAREHOUSE_PRD,,backup,,1,2,,,,,,2016-02-06 05:54:40,GOBHI,PRD,2016-02-10 18:01:01.607000000,2016-02-06 07:00:57.060000000,2016-02-06 07:00:57.060000000
3033,2016-02-10 18:01:01.607000000,LHCQF_WAREHOUSE_DEV,,backup,,1,2,,,,,,2016-01-22 12:17:39,LHCQF,DEV,2016-02-10 18:01:01.607000000,2016-01-22 13:00:40.247000000,2016-01-22 13:00:40.247000000
3034,2016-02-10 18:01:01.607000000,LHCQF_WAREHOUSE_PRD,,backup,,1,2,,,,,,2016-02-08 18:30:34,LHCQF,PRD,2016-02-10 18:01:01.607000000,2016-02-08 19:00:15.843000000,2016-02-08 19:00:15.843000000
3035,2016-02-10 18:01:01.607000000,LHCQF_WAREHOUSE_QA,,backup,,1,3,,,,,,2016-01-10 09:28:21,LHCQF,QA,2016-02-10 18:01:01.607000000,2016-01-18 17:00:53.767000000,2016-01-18 17:00:53.767000000
3036,2016-02-10 18:01:01.607000000,LHCQF_WAREHOUSE_UAT,,backup,,1,2,,,,,,2016-02-05 14:12:19,LHCQF,UAT,2016-02-10 18:01:01.607000000,2016-02-05 15:00:27.820000000,2016-02-05 15:00:27.820000000
3037,2016-02-10 18:00:59.623000000,VCA Nightly Job UAT,,job duration history,Failed,04:07:57,40757,2016-01-19,3,,,,,VCA,UAT,2016-02-10 18:00:59.623000000,2016-01-19 18:00:55.020000000,2016-01-19 18:00:55.020000000
3038,2016-02-10 18:00:59.623000000,VCA Nightly Job UAT,,job duration history,Cancelled,03:41:15,34115,2015-12-28,4,,,,,VCA,UAT,2016-02-10 18:00:59.623000000,2015-12-28 17:00:30.147000000,2015-12-28 17:00:30.147000000
3039,2016-02-10 18:00:59.623000000,VCA Nightly Job UAT,,job duration history,Failed,01:41:58,14158,2015-12-28,5,,,,,VCA,UAT,2016-02-10 18:00:59.623000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
3040,2016-02-10 18:00:59.623000000,VCA Nightly Job UAT,,job duration history,Failed,00:52:42,5242,2015-12-21,6,,,,,VCA,UAT,2016-02-10 18:00:59.623000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
3041,2016-02-10 18:00:59.623000000,VCA Nightly Job UAT,,job duration history,Failed,03:25:33,32533,2015-12-18,7,,,,,VCA,UAT,2016-02-10 18:00:59.623000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
3042,2016-02-10 18:00:59.623000000,VCA Nightly Job UAT,,job duration history,Failed,00:34:43,3443,2015-12-17,8,,,,,VCA,UAT,2016-02-10 18:00:59.623000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
3043,2016-02-10 18:00:59.623000000,XCLS Nightly Job DEV,,job duration history,Failed,04:12:42,41242,2016-02-02,1,,,,,XCLS,DEV,2016-02-10 18:00:59.623000000,2016-02-03 07:01:43.083000000,2016-02-03 07:01:43.083000000
3044,2016-02-10 18:00:59.623000000,XCLS Nightly Job DEV,,job duration history,Failed,13:03:00,130300,2016-02-01,2,,,,,XCLS,DEV,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
3045,2016-02-10 18:00:59.623000000,XCLS Nightly Job DEV,,job duration history,Failed,07:58:49,75849,2016-01-31,3,,,,,XCLS,DEV,2016-02-10 18:00:59.623000000,2016-01-31 19:00:37.323000000,2016-01-31 19:00:37.323000000
3046,2016-02-10 18:00:59.623000000,XCLS Nightly Job DEV,,job duration history,Failed,09:07:55,90755,2016-01-30,4,,,,,XCLS,DEV,2016-02-10 18:00:59.623000000,2016-01-31 07:01:23.397000000,2016-01-31 07:01:23.397000000
3047,2016-02-10 18:00:59.623000000,XCLS Nightly Job DEV,,job duration history,Failed,28:05:37,280537,2016-01-28,5,,,,,XCLS,DEV,2016-02-10 18:00:59.623000000,2016-01-29 21:00:23.517000000,2016-01-29 21:00:23.517000000
3048,2016-02-10 18:00:59.623000000,XCLS Nightly Job DEV,,job duration history,Failed,08:28:49,82849,2016-01-26,6,,,,,XCLS,DEV,2016-02-10 18:00:59.623000000,2016-01-26 22:01:38.220000000,2016-01-26 22:01:38.220000000
3049,2016-02-10 18:00:59.623000000,XCLS Nightly Job DEV,,job duration history,Failed,07:23:04,72304,2016-01-20,7,,,,,XCLS,DEV,2016-02-10 18:00:59.623000000,2016-01-20 20:00:26.530000000,2016-01-20 20:00:26.530000000
3050,2016-02-10 18:00:59.623000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:02:31,231,2016-01-19,8,,,,,XCLS,DEV,2016-02-10 18:00:59.623000000,2016-01-19 11:00:23.917000000,2016-01-19 11:00:23.917000000
3051,2016-02-10 18:00:59.623000000,XCLS Nightly Job QA,,job duration history,Failed,34:05:35,340535,2016-02-07,1,,,,,XCLS,QA,2016-02-10 18:00:59.623000000,2016-02-09 10:00:26.550000000,2016-02-09 10:00:26.550000000
3052,2016-02-10 18:00:59.623000000,XCLS Nightly Job QA,,job duration history,Failed,05:25:53,52553,2016-02-04,2,,,,,XCLS,QA,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
3053,2016-02-10 18:00:59.623000000,XCLS Nightly Job QA,,job duration history,Failed,13:34:48,133448,2016-02-04,3,,,,,XCLS,QA,2016-02-10 18:00:59.623000000,2016-02-05 13:00:34.600000000,2016-02-05 13:00:34.600000000
3054,2016-02-10 18:00:59.623000000,XCLS Nightly Job QA,,job duration history,Cancelled,10:37:34,103734,2016-02-03,4,,,,,XCLS,QA,2016-02-10 18:00:59.623000000,2016-02-04 10:00:21.727000000,2016-02-04 10:00:21.727000000
3055,2016-02-10 18:00:59.623000000,XCLS Nightly Job QA,,job duration history,Cancelled,09:46:00,94600,2016-02-02,5,,,,,XCLS,QA,2016-02-10 18:00:59.623000000,2016-02-03 09:01:06.307000000,2016-02-03 09:01:06.307000000
3056,2016-02-10 18:00:59.623000000,XCLS Nightly Job QA,,job duration history,Success,15:05:36,150536,2016-02-01,6,,,,,XCLS,QA,2016-02-10 18:00:59.623000000,2016-02-02 15:00:43.367000000,2016-02-02 15:00:43.367000000
3057,2016-02-10 18:00:59.623000000,XCLS Nightly Job QA,,job duration history,Cancelled,47:48:54,474854,2016-01-30,7,,,,,XCLS,QA,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
3058,2016-02-10 18:00:59.623000000,XCLS Nightly Job QA,,job duration history,Success,14:45:57,144557,2016-01-29,8,,,,,XCLS,QA,2016-02-10 18:00:59.623000000,2016-01-30 14:00:27.310000000,2016-01-30 14:00:27.310000000
3059,2016-02-10 18:00:59.623000000,XCLS Nightly Job UAT,,job duration history,Failed,06:42:44,64244,2016-02-10,1,,,,,XCLS,UAT,2016-02-10 18:00:59.623000000,2016-02-10 08:00:52.377000000,2016-02-10 08:00:52.377000000
3060,2016-02-10 18:00:59.623000000,XCLS Nightly Job UAT,,job duration history,Failed,08:25:35,82535,2016-02-10,2,,,,,XCLS,UAT,2016-02-10 18:00:59.623000000,2016-02-10 17:01:00.900000000,2016-02-10 17:01:00.900000000
3061,2016-02-10 18:00:59.623000000,XCLS Nightly Job UAT,,job duration history,Failed,26:49:24,264924,2016-02-08,3,,,,,XCLS,UAT,2016-02-10 18:00:59.623000000,2016-02-09 07:02:31.323000000,2016-02-09 07:02:31.323000000
3062,2016-02-10 18:00:59.623000000,XCLS Nightly Job UAT,,job duration history,Success,10:06:50,100650,2016-02-05,4,,,,,XCLS,UAT,2016-02-10 18:00:59.623000000,2016-02-05 19:00:27.333000000,2016-02-05 19:00:27.333000000
3063,2016-02-10 18:00:59.623000000,XCLS Nightly Job UAT,,job duration history,Failed,10:48:59,104859,2016-02-04,5,,,,,XCLS,UAT,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
3064,2016-02-10 18:00:59.623000000,XCLS Nightly Job UAT,,job duration history,Success,02:29:58,22958,2016-02-04,6,,,,,XCLS,UAT,2016-02-10 18:00:59.623000000,2016-02-04 15:00:35.743000000,2016-02-04 15:00:35.743000000
3065,2016-02-10 18:00:59.623000000,XCLS Nightly Job UAT,,job duration history,Success,10:08:54,100854,2016-02-03,7,,,,,XCLS,UAT,2016-02-10 18:00:59.623000000,2016-02-04 07:01:51.923000000,2016-02-04 07:01:51.923000000
3066,2016-02-10 18:00:59.623000000,XCLS Nightly Job UAT,,job duration history,Success,10:07:36,100736,2016-02-03,8,,,,,XCLS,UAT,2016-02-10 18:00:59.623000000,2016-02-03 12:00:44.217000000,2016-02-03 12:00:44.217000000
3067,2016-02-10 18:00:59.623000000,XCLS Nightly Job PRD,,job duration history,Failed,13:06:36,130636,2016-02-09,1,,,,,XCLS,PRD,2016-02-10 18:00:59.623000000,2016-02-10 11:00:32.297000000,2016-02-10 11:00:32.297000000
