id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
18316,2015-11-18 12:46:58.870000000,CHPW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,12e0f2066c843487aeb6610f3e6f5510970ed3ce,The build version (ie. 4791),,,,2015-11-18 12:46:58.870000000,CHPW,UAT,2015-11-18 12:46:58.870000000,2015-11-22 20:46:33.370000000,2015-11-22 20:46:38.350000000
18317,2015-10-21 09:50:54.757000000,CHPW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-21 09:50:54.757000000,CHPW,UAT,2015-10-21 09:50:54.757000000,2015-11-22 20:46:33.370000000,2015-11-22 20:46:38.350000000
18318,2015-10-15 12:11:06.910000000,CCCN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,624ed66b1e2deba73c57b961f5e836acf0de4164,Client Repository SHA commit,,,,2015-10-15 12:11:06.910000000,CCCN,UAT,2015-10-15 12:11:06.910000000,2015-11-22 20:46:33.470000000,2015-11-22 20:46:38.350000000
18319,2015-10-14 11:06:49.750000000,CCCN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-14 11:06:49.750000000,CCCN,UAT,2015-10-14 11:06:49.750000000,2015-11-22 20:46:33.470000000,2015-11-22 20:46:38.350000000
18320,2015-11-17 16:33:36.723000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,73803846965390959b8d30dafd6fbffa97815307,The build version (ie. 4791),,,,2015-11-17 16:33:36.723000000,SLVTN,UAT,2015-11-17 16:33:36.723000000,2015-11-22 20:46:33.567000000,2015-11-22 20:46:38.350000000
18321,2015-11-10 13:16:56.427000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.9,Source control revision for core repository,8,,,2015-11-10 13:16:56.427000000,SLVTN,UAT,2015-11-10 13:16:56.427000000,2015-11-22 20:46:33.567000000,2015-11-22 20:46:38.350000000
18219,2015-11-22 20:46:38.303000000,ACP Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20151118,45,2015-11-22 20:46:38.303000000,ACP,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18220,2015-11-22 20:46:38.303000000,ACP Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-11-22 20:46:38.303000000,ACP,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18221,2015-11-22 20:46:38.303000000,ACP Nightly Job QA,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20151121,45,2015-11-22 20:46:38.303000000,ACP,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18222,2015-11-22 20:46:38.303000000,ACP Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-22 20:46:38.303000000,ACP,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18223,2015-11-22 20:46:38.303000000,AHP Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20151120,45,2015-11-22 20:46:38.303000000,AHP,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18224,2015-11-22 20:46:38.303000000,AHP Nightly Job PRD,,nightly job,last step,Success,50 Report job errors,1,20151122,50,2015-11-22 20:46:38.303000000,AHP,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18225,2015-11-22 20:46:38.303000000,AHP Nightly Job PRD,,nightly job,failed step,Failed,40 Trigger for Measure Processing Deleted Persons,1,20151122,50,2015-11-22 20:46:38.303000000,AHP,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18226,2015-11-22 20:46:38.303000000,AHP Nightly Job QA,,nightly job,failed,Failed,17 Check Cutoff Time,1,20151122,50,2015-11-22 20:46:38.303000000,AHP,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18227,2015-11-22 20:46:38.303000000,AHP Nightly Job UAT,,nightly job,last step,Success,9 Drop indexed view indexes,1,20151122,50,2015-11-22 20:46:38.303000000,AHP,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18228,2015-11-22 20:46:38.303000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151016,44,2015-11-22 20:46:38.303000000,AXBRO,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18229,2015-11-22 20:46:38.303000000,AXBRO Nightly Job QA,,nightly job,previous run,Failed,44 Report job errors,0,20151016,44,2015-11-22 20:46:38.303000000,AXBRO,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18230,2015-11-22 20:46:38.303000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151014,45,2015-11-22 20:46:38.303000000,AXBRO,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18231,2015-11-22 20:46:38.303000000,BIDCO Nightly Job DEV,,nightly job,previous run,Success,7 Delete Inactive Patients,0,20151029,47,2015-11-22 20:46:38.303000000,BIDCO,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18232,2015-11-22 20:46:38.303000000,BIDCO Nightly Job PRD,,nightly job,failed,Failed,47 Report job errors,1,20151122,47,2015-11-22 20:46:38.303000000,BIDCO,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18233,2015-11-22 20:46:38.303000000,BIDCO Nightly Job QA,,nightly job,previous run,Retry,14 Load Maintenance,0,20151107,47,2015-11-22 20:46:38.303000000,BIDCO,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18234,2015-11-22 20:46:38.303000000,CCCN Nightly Job DEV,,nightly job,previous run,Success,47 Report job errors,0,20151121,47,2015-11-22 20:46:38.303000000,CCCN,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18235,2015-11-22 20:46:38.303000000,CCCN Nightly Job PRD,,nightly job,previous run,Failed,35 Report job errors,0,20151120,35,2015-11-22 20:46:38.303000000,CCCN,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18322,2015-10-19 18:33:58.917000000,BIDCO_WAREHOUSE_DEV,3,dbo.config,ScmRevision,8f4b04dc60a3fbc07efaa3060d2ba3a37c109fff,The build version (ie. 4791),,,,2015-10-19 18:33:58.917000000,BIDCO,DEV,2015-10-19 18:33:58.917000000,2015-11-22 20:46:33.903000000,2015-11-22 20:46:38.350000000
18323,2015-10-19 18:33:14.863000000,BIDCO_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-19 18:33:14.863000000,BIDCO,DEV,2015-10-19 18:33:14.863000000,2015-11-22 20:46:33.903000000,2015-11-22 20:46:38.350000000
18324,2015-10-28 09:13:13.187000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,71755f5dcb9f7cf4ba259d88ca8b1451bc443b7a,The build version (ie. 4791),,,,2015-10-28 09:13:13.187000000,AHP,DEV,2015-10-28 09:13:13.187000000,2015-11-22 20:46:34.010000000,2015-11-22 20:46:38.350000000
18325,2015-10-02 11:52:22.030000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-02 11:52:22.030000000,AHP,DEV,2015-10-02 11:52:22.030000000,2015-11-22 20:46:34.010000000,2015-11-22 20:46:38.350000000
18326,2015-11-17 18:51:05.033000000,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,00e543bd598d2fdfb507f6b2c8a184e293ad14d8,Client Repository SHA commit,,,,2015-11-17 18:51:05.033000000,AHP,UAT,2015-11-17 18:51:05.033000000,2015-11-22 20:46:33.970000000,2015-11-22 20:46:38.350000000
18327,2015-11-17 18:37:26.693000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-17 18:37:26.693000000,AHP,UAT,2015-11-17 18:37:26.693000000,2015-11-22 20:46:33.970000000,2015-11-22 20:46:38.350000000
18328,2015-07-20 15:47:16.113000000,FDLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-20 15:47:16.113000000,FDLS,DEV,2015-07-20 15:47:16.113000000,2015-11-22 20:46:34.240000000,2015-11-22 20:46:38.350000000
18329,2015-03-06 15:06:11.763000000,FDLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-06 15:06:11.763000000,FDLS,DEV,2015-03-06 15:06:11.763000000,2015-11-22 20:46:34.240000000,2015-11-22 20:46:38.350000000
18330,2015-02-19 16:39:39.090000000,FDLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-19 16:39:39.090000000,FDLS,UAT,2015-02-19 16:39:39.090000000,2015-11-22 20:46:34.183000000,2015-11-22 20:46:38.350000000
18331,2015-02-19 16:39:39.320000000,FDLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-19 16:39:39.320000000,FDLS,UAT,2015-02-19 16:39:39.320000000,2015-11-22 20:46:34.183000000,2015-11-22 20:46:38.350000000
18332,2015-11-11 15:47:08.430000000,FHN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,15c846411699783b6f7a52d32bd769f9e270f4f0,Client Repository SHA commit,,,,2015-11-11 15:47:08.430000000,FHN,DEV,2015-11-11 15:47:08.430000000,2015-11-22 20:46:34.453000000,2015-11-22 20:46:38.350000000
18333,2015-11-11 15:44:06.170000000,FHN_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-11 15:44:06.170000000,FHN,DEV,2015-11-11 15:44:06.170000000,2015-11-22 20:46:34.453000000,2015-11-22 20:46:38.350000000
18334,2015-08-04 16:58:11.400000000,ONPT_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),,,,2015-08-04 16:58:11.400000000,ONPT,DEV,2015-08-04 16:58:11.400000000,2015-11-22 20:46:34.557000000,2015-11-22 20:46:38.350000000
18335,2015-08-04 16:53:58.467000000,ONPT_WAREHOUSE_DEV,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,5,,,2015-08-04 16:53:58.467000000,ONPT,DEV,2015-08-04 16:53:58.467000000,2015-11-22 20:46:34.557000000,2015-11-22 20:46:38.350000000
18336,2015-11-11 18:24:57.087000000,UCF_WAREHOUSE_DEV,3,dbo.config,ScmRevision,bbfb61ed4c7a0eeff27c5575deecb91432f9932a,Client Repository SHA commit,,,,2015-11-11 18:24:57.087000000,UCF,DEV,2015-11-11 18:24:57.087000000,2015-11-22 20:46:34.663000000,2015-11-22 20:46:38.350000000
18337,2015-11-11 18:23:45.637000000,UCF_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-11 18:23:45.637000000,UCF,DEV,2015-11-11 18:23:45.637000000,2015-11-22 20:46:34.663000000,2015-11-22 20:46:38.350000000
18338,2015-11-20 12:50:23.103000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,36b5ac0924e6f9fc0507f64c577511f6e5b9d49a,Client Repository SHA commit,,,,2015-11-20 12:50:23.103000000,VCA,DEV,2015-11-20 12:50:23.103000000,2015-11-22 20:46:34.760000000,2015-11-22 20:46:38.350000000
18339,2015-11-12 17:50:54.320000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-12 17:50:54.320000000,VCA,DEV,2015-11-12 17:50:54.320000000,2015-11-22 20:46:34.760000000,2015-11-22 20:46:38.350000000
18340,2015-10-28 09:46:10.953000000,XCLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,0cbbd52b0a8c10e4d5d340ff921e820c919e9690,The build version (ie. 4791),,,,2015-10-28 09:46:10.953000000,XCLS,DEV,2015-10-28 09:46:10.953000000,2015-11-22 20:46:34.860000000,2015-11-22 20:46:38.350000000
18341,2015-10-02 12:26:13.990000000,XCLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-02 12:26:13.990000000,XCLS,DEV,2015-10-02 12:26:13.990000000,2015-11-22 20:46:34.860000000,2015-11-22 20:46:38.350000000
18342,2015-11-05 11:21:10.807000000,BIDCO_WAREHOUSE_QA,3,dbo.config,ScmRevision,8058f7a252200490fdca52783397d8c86c51920e,The build version (ie. 4791),,,,2015-11-05 11:21:10.807000000,BIDCO,QA,2015-11-05 11:21:10.807000000,2015-11-22 20:46:34.963000000,2015-11-22 20:46:38.350000000
18343,2015-10-12 17:46:57.447000000,BIDCO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-12 17:46:57.447000000,BIDCO,QA,2015-10-12 17:46:57.447000000,2015-11-22 20:46:34.963000000,2015-11-22 20:46:38.350000000
18344,2015-11-18 15:35:13.877000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,8b5cbd5efac3e77be1a43e622c3120b1719bf3c1,Client Repository SHA commit,,,,2015-11-18 15:35:13.877000000,AHP,QA,2015-11-18 15:35:13.877000000,2015-11-22 20:46:35.087000000,2015-11-22 20:46:38.350000000
18345,2015-11-12 19:20:51.520000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-12 19:20:51.520000000,AHP,QA,2015-11-12 19:20:51.520000000,2015-11-22 20:46:35.087000000,2015-11-22 20:46:38.350000000
18346,2015-07-21 12:43:31.870000000,FDLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-21 12:43:31.870000000,FDLS,QA,2015-07-21 12:43:31.870000000,2015-11-22 20:46:35.370000000,2015-11-22 20:46:38.350000000
18347,2015-03-02 18:17:34.153000000,FDLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-02 18:17:34.153000000,FDLS,QA,2015-03-02 18:17:34.153000000,2015-11-22 20:46:35.370000000,2015-11-22 20:46:38.350000000
18348,2015-10-20 14:15:02.643000000,FHN_WAREHOUSE_QA,3,dbo.config,ScmRevision,b9aa6d61a702e546f4aeb0bf74a5c8e3a6a77eae,Client Repository SHA commit,,,,2015-10-20 14:15:02.643000000,FHN,QA,2015-10-20 14:15:02.643000000,2015-11-22 20:46:35.573000000,2015-11-22 20:46:38.350000000
18236,2015-11-22 20:46:38.303000000,CCCN Nightly Job QA,,nightly job,previous run,Success,12 Load Order,0,20151119,47,2015-11-22 20:46:38.303000000,CCCN,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18237,2015-11-22 20:46:38.303000000,CCCN Nightly Job UAT,,nightly job,failed,Failed,17 Check Cutoff Time,1,20151122,47,2015-11-22 20:46:38.303000000,CCCN,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18238,2015-11-22 20:46:38.303000000,CHPW Nightly Job DEV,,nightly job,last step,Failed,46 Run System List Procedure,1,20151122,46,2015-11-22 20:46:38.303000000,CHPW,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18239,2015-11-22 20:46:38.303000000,CHPW Nightly Job PRD,,nightly job,failed,Failed,45 Report job errors,1,20151122,45,2015-11-22 20:46:38.303000000,CHPW,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18240,2015-11-22 20:46:38.303000000,CHPW Nightly Job QA,,nightly job,previous run,Success,41 Deleted Person and Patient,0,20151116,44,2015-11-22 20:46:38.303000000,CHPW,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18241,2015-11-22 20:46:38.303000000,CHPW Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151119,45,2015-11-22 20:46:38.303000000,CHPW,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18242,2015-11-22 20:46:38.303000000,FDLS Nightly Job DEV,,nightly job,previous run,Failed,32 Report job errors,0,20151013,32,2015-11-22 20:46:38.303000000,FDLS,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18243,2015-11-22 20:46:38.303000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150821,32,2015-11-22 20:46:38.303000000,FDLS,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18244,2015-11-22 20:46:38.303000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150926,45,2015-11-22 20:46:38.303000000,FHN,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18245,2015-11-22 20:46:38.303000000,FHN Nightly Job PRD,,nightly job,last step,Success,46 Report job errors,1,20151122,46,2015-11-22 20:46:38.303000000,FHN,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18246,2015-11-22 20:46:38.303000000,FHN Nightly Job PRD,,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151122,46,2015-11-22 20:46:38.303000000,FHN,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18247,2015-11-22 20:46:38.303000000,FHN Nightly Job QA,,nightly job,previous run,Success,35 Update Warehouse DB Stats,0,20151119,46,2015-11-22 20:46:38.303000000,FHN,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18248,2015-11-22 20:46:38.303000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-11-22 20:46:38.303000000,FHN,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18249,2015-11-22 20:46:38.303000000,LHCQF Nightly Job DEV,,nightly job,last step,Failed,5 Run SSIS,0,20151120,49,2015-11-22 20:46:38.303000000,LHCQF,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18250,2015-11-22 20:46:38.303000000,LHCQF Nightly Job DEV,,nightly job,failed step,Failed,5 Run SSIS,0,20151120,49,2015-11-22 20:46:38.303000000,LHCQF,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18251,2015-11-22 20:46:38.303000000,LHCQF Nightly Job DEV,,nightly job,failed step,Failed,5 Run SSIS,0,20151120,49,2015-11-22 20:46:38.303000000,LHCQF,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18252,2015-11-22 20:46:38.303000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,49 Report job errors,1,20151122,49,2015-11-22 20:46:38.303000000,LHCQF,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18253,2015-11-22 20:46:38.303000000,LHCQF Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Deleted Persons,1,20151122,49,2015-11-22 20:46:38.303000000,LHCQF,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18254,2015-11-22 20:46:38.303000000,LHCQF Nightly Job QA,,nightly job,last step,Success,38 Update Warehouse DB Stats,1,20151122,49,2015-11-22 20:46:38.303000000,LHCQF,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18255,2015-11-22 20:46:38.303000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,11 LHCQF_Loop,1,20151122,49,2015-11-22 20:46:38.303000000,LHCQF,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18256,2015-11-22 20:46:38.303000000,LHCQF Nightly Job UAT,,nightly job,failed,Failed,49 Report job errors,1,20151122,49,2015-11-22 20:46:38.303000000,LHCQF,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18257,2015-11-22 20:46:38.303000000,MEMS Nightly Job DEV,,nightly job,previous run,Success,28 Update Provider In Events,0,20151029,45,2015-11-22 20:46:38.303000000,MEMS,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18258,2015-11-22 20:46:38.303000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-11-22 20:46:38.303000000,MEMS,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18259,2015-11-22 20:46:38.303000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-22 20:46:38.303000000,MEMS,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18260,2015-11-22 20:46:38.303000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-22 20:46:38.303000000,MEMS,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18261,2015-11-22 20:46:38.303000000,SLVTN Nightly Job DEV,,nightly job,last step,Failed,46 Report job errors,0,20151119,46,2015-11-22 20:46:38.303000000,SLVTN,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18262,2015-11-22 20:46:38.303000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,46 Report job errors,1,20151122,46,2015-11-22 20:46:38.303000000,SLVTN,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18263,2015-11-22 20:46:38.303000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151122,46,2015-11-22 20:46:38.303000000,SLVTN,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18264,2015-11-22 20:46:38.303000000,SLVTN Nightly Job QA,,nightly job,last step,Success,41 Measure Processing Update Job Run to Complete,1,20151122,46,2015-11-22 20:46:38.303000000,SLVTN,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18265,2015-11-22 20:46:38.303000000,SLVTN Nightly Job UAT,,nightly job,last step,Success,39 Deleted Person and Patient,1,20151122,46,2015-11-22 20:46:38.303000000,SLVTN,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18266,2015-11-22 20:46:38.303000000,UCF Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20151105,45,2015-11-22 20:46:38.303000000,UCF,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18267,2015-11-22 20:46:38.303000000,UCF Nightly Job QA,,nightly job,previous run,Retry,13 Load Result,0,20151112,44,2015-11-22 20:46:38.303000000,UCF,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18268,2015-11-22 20:46:38.303000000,UCF Nightly Job UAT,,nightly job,last step,Success,45 Report job errors,1,20151122,45,2015-11-22 20:46:38.303000000,UCF,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18269,2015-11-22 20:46:38.303000000,UCF Nightly Job UAT,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151122,45,2015-11-22 20:46:38.303000000,UCF,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18270,2015-11-22 20:46:38.303000000,VCA Nightly Job DEV,,nightly job,last step,Failed,50 Report job errors,0,20151120,50,2015-11-22 20:46:38.303000000,VCA,DEV,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18271,2015-11-22 20:46:38.303000000,VCA Nightly Job PRD,,nightly job,last step,Failed,38 Cost Management Fact,0,20151117,46,2015-11-22 20:46:38.303000000,VCA,PRD,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18272,2015-11-22 20:46:38.303000000,VCA Nightly Job QA,,nightly job,last step,Success,46 Report job errors,1,20151122,46,2015-11-22 20:46:38.303000000,VCA,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18273,2015-11-22 20:46:38.303000000,VCA Nightly Job QA,,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151122,46,2015-11-22 20:46:38.303000000,VCA,QA,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18274,2015-11-22 20:46:38.303000000,VCA Nightly Job UAT,,nightly job,previous run,Failed,46 Report job errors,0,20151027,46,2015-11-22 20:46:38.303000000,VCA,UAT,2015-11-22 20:46:38.303000000,2015-11-22 20:46:38.330000000,2015-11-22 20:46:38.330000000
18571,2015-09-29 00:00:00,CHPW_WAREHOUSE_UAT,63,version history,v4.7.7,4,,,,,2015-10-21 00:00:00,CHPW,UAT,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18572,2015-10-21 00:00:00,CHPW_WAREHOUSE_UAT,64,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,CHPW,UAT,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18573,2015-03-06 00:00:00,FDLS_WAREHOUSE_DEV,65,version history,v4.5.5-rc.1,1,,,,,2015-11-19 00:00:00,FDLS,DEV,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18574,2015-02-23 00:00:00,FDLS_WAREHOUSE_PRD,66,version history,v4.5.2-rc.2,-2,,,,,2015-11-19 00:00:00,FDLS,PRD,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
