id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
376294,2015-02-13 00:00:00,UCF_WAREHOUSE_UAT,109920,version history,v4.5.3-rc.3,0,,,,,2015-08-14 00:00:00,UCF,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376295,2015-03-02 00:00:00,FDLS_WAREHOUSE_QA,109921,version history,v4.5.5-rc.1,1,,,,,2016-01-09 00:00:00,FDLS,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376296,2015-03-06 00:00:00,FDLS_WAREHOUSE_DEV,109922,version history,v4.5.5-rc.1,1,,,,,2016-01-09 00:00:00,FDLS,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376297,2015-03-13 00:00:00,BIDCO_WAREHOUSE_DEV,109923,version history,v4.5.7-rc.1,2,,,,,2015-09-16 00:00:00,BIDCO,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376298,2015-05-19 00:00:00,SLVTN_WAREHOUSE_UAT,109924,version history,v4.6.2-rc.1,-2,,,,,2015-08-12 00:00:00,SLVTN,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376299,2015-06-05 00:00:00,SLVTN_WAREHOUSE_PRD,109925,version history,v4.6.3,-1,,,,,2015-08-25 00:00:00,SLVTN,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376300,2015-05-27 00:00:00,CCCN_WAREHOUSE_PRD,109926,version history,v4.6.3,-1,,,,,2015-12-03 00:00:00,CCCN,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376301,2015-05-27 00:00:00,CCCN_WAREHOUSE_UAT,109927,version history,v4.6.3,-1,,,,,2015-08-06 00:00:00,CCCN,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376302,2015-07-07 00:00:00,AHP_WAREHOUSE_PRD,109928,version history,v4.6.4,1,,,,,2015-10-08 00:00:00,AHP,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376303,2015-07-02 00:00:00,FHN_WAREHOUSE_PRD,109929,version history,v4.6.4,1,,,,,2015-09-18 00:00:00,FHN,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376304,2015-07-07 00:00:00,XCLS_WAREHOUSE_PRD,109930,version history,v4.6.4,1,,,,,2015-10-09 00:00:00,XCLS,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376305,2015-07-02 00:00:00,XCLS_WAREHOUSE_UAT,109931,version history,v4.6.4-rc.5,0,,,,,2015-09-08 00:00:00,XCLS,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376306,2015-07-01 00:00:00,FHN_WAREHOUSE_UAT,109932,version history,v4.6.4-rc.5,0,,,,,2015-09-11 00:00:00,FHN,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376307,2015-06-11 00:00:00,LVLC_WAREHOUSE_DEV,109933,version history,v4.6.4-rc.5,0,,,,,2016-01-09 00:00:00,LVLC,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376308,2015-07-28 00:00:00,LVLC_WAREHOUSE_QA,109934,version history,v4.6.4-rc.5,0,,,,,2016-01-09 00:00:00,LVLC,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376309,2015-06-25 00:00:00,AHP_WAREHOUSE_UAT,109935,version history,v4.6.4-rc.5,0,,,,,2015-09-08 00:00:00,AHP,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376310,2015-06-25 00:00:00,CHPW_WAREHOUSE_DEV,109936,version history,v4.6.6,2,,,,,2015-08-07 00:00:00,CHPW,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376311,2015-07-14 00:00:00,CHPW_WAREHOUSE_PRD,109937,version history,v4.6.6,2,,,,,2015-09-24 00:00:00,CHPW,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376312,2015-07-21 00:00:00,CHPW_WAREHOUSE_QA,109938,version history,v4.6.6,2,,,,,2015-08-15 00:00:00,CHPW,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376313,2015-07-07 00:00:00,CHPW_WAREHOUSE_UAT,109939,version history,v4.6.6,2,,,,,2015-08-27 00:00:00,CHPW,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376314,2015-08-25 00:00:00,SLVTN_WAREHOUSE_PRD,109940,version history,v4.6.7,3,,,,,2015-10-28 00:00:00,SLVTN,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376315,2015-08-12 00:00:00,SLVTN_WAREHOUSE_UAT,109941,version history,v4.6.7,3,,,,,2015-09-29 00:00:00,SLVTN,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376316,2015-07-29 00:00:00,FHN_WAREHOUSE_QA,109942,version history,v4.7.0-rc.10,-3,,,,,2015-08-13 00:00:00,FHN,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376317,2015-07-29 00:00:00,AHP_WAREHOUSE_QA,109943,version history,v4.7.0-rc.10,-3,,,,,2015-08-11 00:00:00,AHP,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376318,2015-07-30 00:00:00,XCLS_WAREHOUSE_QA,109944,version history,v4.7.0-rc.10,-3,,,,,2015-08-13 00:00:00,XCLS,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376319,2015-07-29 00:00:00,XCLS_WAREHOUSE_DEV,109945,version history,v4.7.0-rc.10,-3,,,,,2015-08-06 00:00:00,XCLS,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376320,2015-06-26 00:00:00,VCA_WAREHOUSE_QA,109946,version history,v4.7.0-rc.2,-5,,,,,2015-08-12 00:00:00,VCA,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376321,2015-06-24 00:00:00,VCA_WAREHOUSE_DEV,109947,version history,v4.7.0-rc.2,-5,,,,,2015-08-11 00:00:00,VCA,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376322,2015-06-26 00:00:00,SLVTN_WAREHOUSE_QA,109948,version history,v4.7.0-rc.2,-5,,,,,2015-08-06 00:00:00,SLVTN,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376323,2015-07-22 00:00:00,UCF_WAREHOUSE_QA,109949,version history,v4.7.0-rc.8,-4,,,,,2015-08-11 00:00:00,UCF,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376324,2015-07-24 00:00:00,AXBRO_WAREHOUSE_PRD,109950,version history,v4.7.0-rc.8,-4,,,,,2016-01-09 00:00:00,AXBRO,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376325,2015-07-24 00:00:00,AXBRO_WAREHOUSE_QA,109951,version history,v4.7.0-rc.8,-4,,,,,2016-01-09 00:00:00,AXBRO,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376326,2015-07-22 00:00:00,UCF_WAREHOUSE_PRD,109952,version history,v4.7.0-rc.8,-4,,,,,2015-12-02 00:00:00,UCF,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376327,2015-08-06 00:00:00,XCLS_WAREHOUSE_DEV,109953,version history,v4.7.1,-2,,,,,2015-09-04 00:00:00,XCLS,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376328,2015-08-13 00:00:00,XCLS_WAREHOUSE_QA,109954,version history,v4.7.1,-2,,,,,2015-08-29 00:00:00,XCLS,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376329,2015-08-14 00:00:00,UCF_WAREHOUSE_UAT,109955,version history,v4.7.1,-2,,,,,2015-09-15 00:00:00,UCF,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376330,2015-08-11 00:00:00,AHP_WAREHOUSE_QA,109956,version history,v4.7.1,-2,,,,,2015-08-27 00:00:00,AHP,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376331,2015-08-05 00:00:00,AHP_WAREHOUSE_DEV,109957,version history,v4.7.1,-2,,,,,2015-08-26 00:00:00,AHP,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376332,2015-08-07 00:00:00,CHPW_WAREHOUSE_DEV,109958,version history,v4.7.1,-2,,,,,2015-08-11 00:00:00,CHPW,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376333,2015-08-11 00:00:00,UCF_WAREHOUSE_QA,109959,version history,v4.7.1,-2,,,,,2015-09-03 00:00:00,UCF,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376334,2015-08-04 00:00:00,UCF_WAREHOUSE_DEV,109960,version history,v4.7.1,-2,,,,,2015-09-02 00:00:00,UCF,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376335,2015-08-06 00:00:00,SLVTN_WAREHOUSE_QA,109961,version history,v4.7.1,-2,,,,,2015-09-25 00:00:00,SLVTN,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376982,2016-01-09 07:00:59.087000000,BIDCO Nightly Job QA,,nightly job,last step,Failed,13 Load Result,1,20160109,13,2016-01-09 07:00:59.087000000,BIDCO,QA,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376983,2016-01-09 17:20:14.373000000,CCCN Nightly Job QA,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160109,47,2016-01-09 17:20:14.373000000,CCCN,QA,2016-01-09 17:20:14.373000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376984,2016-01-09 08:00:41.473000000,CHPW Nightly Job PRD,,nightly job,last step,Failed,17 Check Cutoff Time,1,20160109,50,2016-01-09 08:00:41.473000000,CHPW,PRD,2016-01-09 08:00:41.473000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376985,2016-01-09 07:00:59.087000000,CHPW Nightly Job UAT,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160109,51,2016-01-09 07:00:59.087000000,CHPW,UAT,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376986,2016-01-09 07:00:59.087000000,CHPW Nightly Job UAT,,nightly job,last step,Failed,51 Report job errors,1,20160107,51,2016-01-09 07:00:59.087000000,CHPW,UAT,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376987,2015-12-15 13:53:28.100000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150819,32,2015-12-15 13:53:28.100000000,FDLS,QA,2015-08-22 12:01:35,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376988,2016-01-09 17:20:14.373000000,FHN Nightly Job QA,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160109,51,2016-01-09 17:20:14.373000000,FHN,QA,2016-01-09 17:20:14.373000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376989,2016-01-09 17:20:14.343000000,LHCQF Nightly Job DEV,,nightly job,last step,Success,6 Move files,1,20160108,6,2016-01-09 17:20:14.343000000,LHCQF,DEV,2016-01-09 17:20:14.343000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376990,2016-01-09 07:00:59.087000000,LHCQF Nightly Job PRD,,nightly job,failed step,Failed,19 Post Load Updates,1,20160109,46,2016-01-09 07:00:59.087000000,LHCQF,PRD,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376991,2016-01-09 15:00:27.343000000,LHCQF Nightly Job PRD,,nightly job,last step,Failed,20 Post Load Updates,1,20160109,46,2016-01-09 15:00:27.343000000,LHCQF,PRD,2016-01-09 15:00:27.343000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376992,2016-01-07 19:40:07.850000000,LHCQF Nightly Job UAT,,nightly job,previous run,Failed,21 Check Cutoff Time,0,20160107,52,2016-01-07 19:40:07.850000000,LHCQF,UAT,2016-01-07 19:40:07.850000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376993,2015-12-15 13:53:28.100000000,MEMS Nightly Job DEV,,nightly job,previous run,Cancelled,8 Scrub,0,20151102,45,2015-12-15 13:53:28.100000000,MEMS,DEV,2015-11-03 12:02:03,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376994,2015-12-15 13:53:28.100000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-12-15 13:53:28.100000000,MEMS,PRD,2015-08-21 12:01:04,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376995,2016-01-07 19:40:07.850000000,SLVTN Nightly Job DEV,,nightly job,previous run,Cancelled,2 Informatica Load,0,20160107,52,2016-01-07 19:40:07.850000000,SLVTN,DEV,2016-01-07 19:40:07.850000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376996,2016-01-09 09:00:34.377000000,SLVTN Nightly Job UAT,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160109,52,2016-01-09 09:00:34.377000000,SLVTN,UAT,2016-01-09 09:00:34.377000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376997,2016-01-09 09:00:34.377000000,SLVTN Nightly Job UAT,,nightly job,last step,Failed,52 Report job errors,1,20160107,52,2016-01-09 09:00:34.377000000,SLVTN,UAT,2016-01-09 09:00:34.377000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376998,2016-01-09 07:00:59.087000000,STW Nightly Job DEV,,nightly job,last step,Failed,17 Check Cutoff Time,1,20160108,17,2016-01-09 07:00:59.087000000,STW,DEV,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376999,2015-12-15 13:53:28.100000000,UCF Nightly Job DEV,,nightly job,previous run,Cancelled,2 Informatica Load,0,20151210,45,2015-12-15 13:53:28.100000000,UCF,DEV,2015-12-11 12:01:40,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377000,2016-01-09 07:00:59.087000000,UCF Nightly Job UAT,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160109,51,2016-01-09 07:00:59.087000000,UCF,UAT,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377001,2016-01-09 07:00:59.087000000,UCF Nightly Job UAT,,nightly job,last step,Success,51 Report job errors,1,20160109,51,2016-01-09 07:00:59.087000000,UCF,UAT,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377002,2016-01-09 08:00:41.473000000,VCA Nightly Job QA,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160109,51,2016-01-09 08:00:41.473000000,VCA,QA,2016-01-09 08:00:41.473000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377003,2016-01-09 08:00:41.473000000,VCA Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20160109,51,2016-01-09 08:00:41.473000000,VCA,QA,2016-01-09 08:00:41.473000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377004,2015-12-29 07:01:06.327000000,VCA Nightly Job UAT,,nightly job,previous run,Failed,50 Report job errors,0,20151228,50,2015-12-29 07:01:06.327000000,VCA,UAT,2015-12-29 07:01:06.327000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377005,2016-01-06 16:00:15.913000000,XCLS Nightly Job DEV,,nightly job,previous run,Failed,25 Immunizations Details,0,20160106,52,2016-01-06 16:00:15.913000000,XCLS,DEV,2016-01-06 16:00:15.913000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377006,2016-01-09 07:00:59.087000000,XCLS Nightly Job QA,,nightly job,last step,Failed,18 Check Cutoff Time,1,20160108,52,2016-01-09 07:00:59.087000000,XCLS,QA,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377007,2016-01-09 07:00:59.087000000,XCLS Nightly Job UAT,,nightly job,last step,Failed,18 Check Cutoff Time,1,20160109,51,2016-01-09 07:00:59.087000000,XCLS,UAT,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377008,2016-01-09 09:00:34.377000000,ACP Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160109,51,2016-01-09 09:00:34.377000000,ACP,PRD,2016-01-09 09:00:34.377000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377009,2016-01-09 17:20:14.373000000,ACP Nightly Job QA,,nightly job,last step,Success,1 Set Currently Processing To One,1,20160107,5,2016-01-09 17:20:14.373000000,ACP,QA,2016-01-09 17:20:14.373000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377010,2015-12-15 13:53:28.100000000,ACP Nightly Job UAT,,nightly job,previous run,Cancelled,8 Scrub,0,20151130,45,2015-12-15 13:53:28.100000000,ACP,UAT,2015-12-04 12:02:00,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377011,2016-01-09 17:20:14.833000000,AHP Nightly Job PRD,,nightly job,last step,Success,42 Deleted Person and Patient,1,20160109,51,2016-01-09 17:20:14.833000000,AHP,PRD,2016-01-09 17:20:14.833000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377012,2016-01-09 17:20:14.373000000,AHP Nightly Job QA,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160109,51,2016-01-09 17:20:14.373000000,AHP,QA,2016-01-09 17:20:14.373000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377013,2015-12-15 13:53:28.100000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151005,44,2015-12-15 13:53:28.100000000,AXBRO,DEV,2015-10-06 12:02:03,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377014,2015-12-15 13:53:28.100000000,AXBRO Nightly Job QA,,nightly job,previous run,Success,44 Report job errors,0,20150902,44,2015-12-15 13:53:28.100000000,AXBRO,QA,2015-09-03 12:01:32,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377015,2015-12-15 13:53:28.100000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151207,45,2015-12-15 13:53:28.100000000,AXBRO,UAT,2015-12-08 12:01:23,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377016,2016-01-08 07:00:58.597000000,CCCN Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20160107,23,2016-01-08 07:00:58.597000000,CCCN,DEV,2016-01-08 07:00:58.597000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377017,2016-01-09 09:00:34.377000000,CCCN Nightly Job PRD,,nightly job,last step,Success,47 Report job errors,1,20160108,47,2016-01-09 09:00:34.377000000,CCCN,PRD,2016-01-09 09:00:34.377000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377018,2016-01-09 17:20:14.950000000,CCCN Nightly Job UAT,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20160109,47,2016-01-09 17:20:14.950000000,CCCN,UAT,2016-01-09 17:20:14.950000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377019,2016-01-09 07:00:59.087000000,CHPW Nightly Job DEV,,nightly job,last step,Failed,8 Scrub,1,20160108,51,2016-01-09 07:00:59.087000000,CHPW,DEV,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377020,2016-01-09 17:00:33.350000000,CHPW Nightly Job QA,,nightly job,last step,Failed,17 Check Cutoff Time,1,20160109,22,2016-01-09 17:00:33.350000000,CHPW,QA,2016-01-09 17:00:33.350000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377021,2015-12-15 13:53:28.100000000,FDLS Nightly Job DEV,,nightly job,previous run,Cancelled,18 Load Event,0,20150924,32,2015-12-15 13:53:28.100000000,FDLS,DEV,2015-10-01 12:01:44,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377022,2015-12-15 13:53:28.100000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150925,45,2015-12-15 13:53:28.100000000,FHN,DEV,2015-09-26 12:01:50,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377023,2016-01-09 16:00:32.650000000,FHN Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160109,51,2016-01-09 16:00:32.650000000,FHN,PRD,2016-01-09 16:00:32.650000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377024,2016-01-09 16:00:32.650000000,FHN Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160109,51,2016-01-09 16:00:32.650000000,FHN,PRD,2016-01-09 16:00:32.650000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377025,2015-12-15 13:53:28.100000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-12-15 13:53:28.100000000,FHN,UAT,2015-09-24 12:01:20,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377026,2016-01-09 07:00:59.087000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,11 LHCQF_Loop,1,20160109,49,2016-01-09 07:00:59.087000000,LHCQF,QA,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377027,2016-01-09 09:00:34.377000000,LHCQF Nightly Job QA,,nightly job,last step,Failed,49 Report job errors,1,20160109,49,2016-01-09 09:00:34.377000000,LHCQF,QA,2016-01-09 09:00:34.377000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377028,2015-12-15 13:53:28.100000000,LVLC Nightly Job DEV,,nightly job,previous run,Success,37 Report job errors,0,20150618,37,2015-12-15 13:53:28.100000000,LVLC,DEV,2015-06-19 12:02:26,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377029,2015-12-15 13:53:28.100000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,QA,2015-08-19 12:02:24,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
5447,2016-01-08 20:37:48,VVF,,conn_deploy_output,ATECH-5447,Encounter,Success,56783,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:38:45,VVF,,conn_deploy_output,ATECH-5447,Immunization,Success,65537,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:39:31,VVF,,conn_deploy_output,ATECH-5447,Maintenance,Success,11623,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:40:50,VVF,,conn_deploy_output,ATECH-5447,Medicationlist,Success,112042,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:41:33,VVF,,conn_deploy_output,ATECH-5447,Order,Success,11623,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:43:32,VVF,,conn_deploy_output,ATECH-5447,Order_Res,Success,515177,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:45:36,VVF,,conn_deploy_output,ATECH-5447,Prescription,Success,112042,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:45:55,VVF,,conn_deploy_output,ATECH-5447,Problem,Success,13636,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:48:12,VVF,,conn_deploy_output,ATECH-5447,Result,Success,515177,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:49:09,VVF,,conn_deploy_output,ATECH-5447,Vitals,Success,179180,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5447,2016-01-08 20:44:02,VVF,,conn_deploy_output,ATECH-5447,Patient,Success,5302,Y,Success,2016-01-08 21:01:12,XCLS,PRD,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 22:01:20,ORLNDOFP,,conn_deploy_output,ATECH-5440,Prescription_prn,Success,112986,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 22:01:20,ORLNDOFP,,conn_deploy_output,ATECH-5440,Prescription_prn,Success,112986,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 22:04:04,ORLNDOFP,,conn_deploy_output,ATECH-5440,Problem,Success,570719,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 22:04:04,ORLNDOFP,,conn_deploy_output,ATECH-5440,Problem,Success,570719,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
