id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
387997,2016-01-11 10:02:14.753000000,LHCQF Nightly Job QA,,job duration history,Failed,05:18:15,51815,2016-01-05,6,,,LHCQF,QA,2016-01-11 10:02:14.753000000,2016-01-05 10:00:54.983000000,2016-01-05 10:00:54.983000000
387998,2016-01-11 10:02:14.753000000,LHCQF Nightly Job QA,,job duration history,Failed,05:28:34,52834,2016-01-04,7,,,LHCQF,QA,2016-01-11 10:02:14.753000000,2016-01-04 10:00:21.067000000,2016-01-04 10:00:21.067000000
387999,2016-01-11 10:02:14.753000000,LHCQF Nightly Job QA,,job duration history,Failed,04:42:30,44230,2016-01-03,8,,,LHCQF,QA,2016-01-11 10:02:14.753000000,2016-01-03 09:00:24.950000000,2016-01-03 09:00:24.950000000
388000,2016-01-11 10:02:14.753000000,SLVTN Nightly Job PRD,,job duration history,Failed,05:00:38,50038,2016-01-11,1,,,SLVTN,PRD,2016-01-11 10:02:14.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
388001,2016-01-11 10:02:14.753000000,SLVTN Nightly Job PRD,,job duration history,Success,29:47:36,294736,2016-01-09,2,,,SLVTN,PRD,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
388002,2016-01-11 10:02:14.753000000,SLVTN Nightly Job PRD,,job duration history,Success,04:12:34,41234,2016-01-08,3,,,SLVTN,PRD,2016-01-11 10:02:14.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
388003,2016-01-11 10:02:14.753000000,SLVTN Nightly Job PRD,,job duration history,Success,04:28:59,42859,2016-01-07,4,,,SLVTN,PRD,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
388004,2016-01-11 10:02:14.753000000,SLVTN Nightly Job PRD,,job duration history,Success,05:17:05,51705,2016-01-06,5,,,SLVTN,PRD,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
388005,2016-01-11 10:02:14.753000000,SLVTN Nightly Job PRD,,job duration history,Success,06:40:19,64019,2016-01-05,6,,,SLVTN,PRD,2016-01-11 10:02:14.753000000,2016-01-05 08:00:28.150000000,2016-01-05 08:00:28.150000000
388006,2016-01-11 10:02:14.753000000,SLVTN Nightly Job PRD,,job duration history,Success,04:28:52,42852,2016-01-04,7,,,SLVTN,PRD,2016-01-11 10:02:14.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
388007,2016-01-11 10:02:14.753000000,LHCQF Nightly Job UAT,,job duration history,Failed,00:55:42,5542,2016-01-03,7,,,LHCQF,UAT,2016-01-11 10:02:14.753000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
388008,2016-01-11 10:02:14.753000000,LHCQF Nightly Job UAT,,job duration history,Failed,03:32:07,33207,2016-01-02,8,,,LHCQF,UAT,2016-01-11 10:02:14.753000000,2016-01-02 07:00:54.597000000,2016-01-02 07:00:54.597000000
388009,2016-01-11 10:02:14.753000000,SLVTN Nightly Job DEV,,job duration history,Failed,07:35:52,73552,2016-01-05,1,,,SLVTN,DEV,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
388010,2016-01-11 10:02:14.753000000,SLVTN Nightly Job DEV,,job duration history,Failed,10:54:37,105437,2016-01-04,2,,,SLVTN,DEV,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
388011,2016-01-11 10:02:14.753000000,SLVTN Nightly Job DEV,,job duration history,Success,07:19:21,71921,2015-12-31,3,,,SLVTN,DEV,2016-01-11 10:02:14.753000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
388012,2016-01-11 10:02:14.753000000,SLVTN Nightly Job DEV,,job duration history,Success,06:01:13,60113,2015-12-30,4,,,SLVTN,DEV,2016-01-11 10:02:14.753000000,2015-12-31 07:00:53.753000000,2015-12-31 07:00:53.753000000
388013,2016-01-11 10:02:14.753000000,SLVTN Nightly Job DEV,,job duration history,Failed,06:04:05,60405,2015-12-29,5,,,SLVTN,DEV,2016-01-11 10:02:14.753000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
388014,2016-01-11 10:02:14.753000000,SLVTN Nightly Job DEV,,job duration history,Failed,13:25:20,132520,2015-12-28,6,,,SLVTN,DEV,2016-01-11 10:02:14.753000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
388015,2016-01-11 10:02:14.753000000,SLVTN Nightly Job DEV,,job duration history,Failed,13:09:45,130945,2015-12-21,7,,,SLVTN,DEV,2016-01-11 10:02:14.753000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
388016,2016-01-11 10:02:14.753000000,SLVTN Nightly Job DEV,,job duration history,Failed,10:10:09,101009,2015-12-18,8,,,SLVTN,DEV,2016-01-11 10:02:14.753000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
388017,2016-01-11 10:02:14.753000000,SLVTN Nightly Job UAT,,job duration history,Failed,44:33:53,443353,2016-01-07,1,,,SLVTN,UAT,2016-01-11 10:02:14.753000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
388018,2016-01-11 10:02:14.753000000,SLVTN Nightly Job UAT,,job duration history,Failed,01:47:51,14751,2016-01-06,2,,,SLVTN,UAT,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
388019,2016-01-11 10:02:14.753000000,SLVTN Nightly Job UAT,,job duration history,Failed,00:27:46,2746,2016-01-05,3,,,SLVTN,UAT,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
388020,2016-01-11 10:02:14.753000000,SLVTN Nightly Job UAT,,job duration history,Cancelled,60:25:20,602520,2016-01-02,4,,,SLVTN,UAT,2016-01-11 10:02:14.753000000,2016-01-05 12:00:32.140000000,2016-01-05 12:00:32.140000000
388021,2016-01-11 10:02:14.753000000,SLVTN Nightly Job UAT,,job duration history,Success,29:19:46,291946,2015-12-31,5,,,SLVTN,UAT,2016-01-11 10:02:14.753000000,2016-01-02 07:00:54.597000000,2016-01-02 07:00:54.597000000
388022,2016-01-11 10:02:14.753000000,SLVTN Nightly Job UAT,,job duration history,Success,20:28:38,202838,2015-12-30,6,,,SLVTN,UAT,2016-01-11 10:02:14.753000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
388023,2016-01-11 10:02:14.753000000,SLVTN Nightly Job UAT,,job duration history,Success,29:24:53,292453,2015-12-28,7,,,SLVTN,UAT,2016-01-11 10:02:14.753000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
388024,2016-01-11 10:02:14.753000000,SLVTN Nightly Job UAT,,job duration history,Success,21:41:24,214124,2015-12-27,8,,,SLVTN,UAT,2016-01-11 10:02:14.753000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
388025,2016-01-11 10:02:14.753000000,STW Nightly Job DEV,,job duration history,Failed,15:37:09,153709,2016-01-08,1,,,STW,DEV,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
388026,2016-01-11 10:02:14.753000000,UCF Nightly Job UAT,,job duration history,Success,01:19:28,11928,2016-01-11,1,,,UCF,UAT,2016-01-11 10:02:14.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
388027,2016-01-11 10:02:14.753000000,UCF Nightly Job UAT,,job duration history,Success,01:36:01,13601,2016-01-10,2,,,UCF,UAT,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
388028,2016-01-11 10:02:14.753000000,UCF Nightly Job UAT,,job duration history,Success,01:36:28,13628,2016-01-09,3,,,UCF,UAT,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
388029,2016-01-11 10:02:14.753000000,UCF Nightly Job UAT,,job duration history,Success,01:07:02,10702,2016-01-08,4,,,UCF,UAT,2016-01-11 10:02:14.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
388030,2016-01-11 10:02:14.753000000,UCF Nightly Job UAT,,job duration history,Success,01:11:01,11101,2016-01-07,5,,,UCF,UAT,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
388031,2016-01-11 10:02:14.753000000,UCF Nightly Job UAT,,job duration history,Success,01:03:05,10305,2016-01-06,6,,,UCF,UAT,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
388032,2016-01-11 10:02:14.753000000,UCF Nightly Job UAT,,job duration history,Success,01:20:36,12036,2016-01-05,7,,,UCF,UAT,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
388033,2016-01-11 10:02:14.753000000,UCF Nightly Job UAT,,job duration history,Success,04:58:26,45826,2016-01-04,8,,,UCF,UAT,2016-01-11 10:02:14.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
388034,2016-01-11 10:02:14.753000000,VCA Nightly Job QA,,job duration history,Success,04:43:11,44311,2016-01-11,1,,,VCA,QA,2016-01-11 10:02:14.753000000,2016-01-11 09:02:02.910000000,2016-01-11 09:02:02.910000000
388035,2016-01-11 10:02:14.753000000,VCA Nightly Job QA,,job duration history,Success,05:04:54,50454,2016-01-10,2,,,VCA,QA,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
388036,2016-01-11 10:02:14.753000000,VCA Nightly Job QA,,job duration history,Success,03:36:00,33600,2016-01-09,3,,,VCA,QA,2016-01-11 10:02:14.753000000,2016-01-09 08:00:41.473000000,2016-01-09 08:00:41.473000000
388037,2016-01-11 10:02:14.753000000,VCA Nightly Job QA,,job duration history,Success,05:37:39,53739,2016-01-08,4,,,VCA,QA,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
388038,2016-01-11 10:02:14.753000000,VCA Nightly Job QA,,job duration history,Success,06:06:39,60639,2016-01-08,5,,,VCA,QA,2016-01-11 10:02:14.753000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
388039,2016-01-11 10:02:14.753000000,VCA Nightly Job QA,,job duration history,Success,02:53:25,25325,2016-01-07,6,,,VCA,QA,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
388040,2016-01-11 10:02:14.753000000,VCA Nightly Job QA,,job duration history,Success,02:37:16,23716,2016-01-06,7,,,VCA,QA,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
388041,2016-01-11 10:02:14.753000000,VCA Nightly Job QA,,job duration history,Success,03:10:17,31017,2016-01-05,8,,,VCA,QA,2016-01-11 10:02:14.753000000,2016-01-05 08:00:28.150000000,2016-01-05 08:00:28.150000000
388042,2016-01-11 10:02:14.753000000,VCA Nightly Job UAT,,job duration history,Failed,01:41:58,14158,2015-12-28,1,,,VCA,UAT,2016-01-11 10:02:14.753000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
388043,2016-01-11 10:02:14.753000000,VCA Nightly Job UAT,,job duration history,Cancelled,03:41:15,34115,2015-12-28,2,,,VCA,UAT,2016-01-11 10:02:14.753000000,2015-12-28 17:00:30.147000000,2015-12-28 17:00:30.147000000
388044,2016-01-11 10:02:14.753000000,VCA Nightly Job UAT,,job duration history,Failed,00:52:42,5242,2015-12-21,3,,,VCA,UAT,2016-01-11 10:02:14.753000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
388045,2016-01-11 10:02:14.753000000,VCA Nightly Job UAT,,job duration history,Failed,03:25:33,32533,2015-12-18,4,,,VCA,UAT,2016-01-11 10:02:14.753000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
388046,2016-01-11 10:02:14.753000000,VCA Nightly Job UAT,,job duration history,Failed,00:34:43,3443,2015-12-17,5,,,VCA,UAT,2016-01-11 10:02:14.753000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
388047,2016-01-11 10:02:14.753000000,VCA Nightly Job UAT,,job duration history,Failed,10:40:11,104011,2015-12-14,6,,,VCA,UAT,2016-01-11 10:02:14.753000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
388048,2016-01-11 10:02:14.753000000,VCA Nightly Job UAT,,job duration history,Success,00:58:15,5815,2015-12-02,7,,,VCA,UAT,2016-01-11 10:02:14.753000000,2015-12-03 07:00:31.773000000,2015-12-15 13:53:28.100000000
388049,2016-01-11 10:02:14.753000000,VCA Nightly Job UAT,,job duration history,Failed,02:40:25,24025,2015-11-10,8,,,VCA,UAT,2016-01-11 10:02:14.753000000,2015-11-11 12:01:36,2015-12-15 13:53:28.100000000
388050,2016-01-11 10:02:14.753000000,XCLS Nightly Job DEV,,job duration history,Failed,05:24:57,52457,2016-01-06,1,,,XCLS,DEV,2016-01-11 10:02:14.753000000,2016-01-06 16:00:15.913000000,2016-01-06 16:00:15.913000000
388051,2016-01-11 10:02:14.753000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:09:22,922,2016-01-05,2,,,XCLS,DEV,2016-01-11 10:02:14.753000000,2016-01-05 14:00:29.333000000,2016-01-05 14:00:29.333000000
388052,2016-01-11 10:02:14.753000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:16:59,1659,2016-01-05,3,,,XCLS,DEV,2016-01-11 10:02:14.753000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
388053,2016-01-11 10:02:14.753000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:37:46,3746,2016-01-05,4,,,XCLS,DEV,2016-01-11 10:02:14.753000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
388054,2016-01-11 10:02:14.753000000,XCLS Nightly Job DEV,,job duration history,Failed,04:40:21,44021,2016-01-05,5,,,XCLS,DEV,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
387436,2015-07-30 00:00:00,BIDCO_WAREHOUSE_QA,113554,version history,v4.5.2,-1,,,,,2015-09-21 00:00:00,BIDCO,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387437,2015-04-10 00:00:00,BIDCO_WAREHOUSE_PRD,113555,version history,v4.5.2,-1,,,,,2015-10-02 00:00:00,BIDCO,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387438,2015-02-23 00:00:00,FDLS_WAREHOUSE_PRD,113556,version history,v4.5.2-rc.2,-2,,,,,2016-01-11 00:00:00,FDLS,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387439,2015-02-19 00:00:00,FDLS_WAREHOUSE_UAT,113557,version history,v4.5.2-rc.2,-2,,,,,2016-01-11 00:00:00,FDLS,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387440,2015-02-13 00:00:00,UCF_WAREHOUSE_UAT,113558,version history,v4.5.3-rc.3,0,,,,,2015-08-14 00:00:00,UCF,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387441,2015-03-02 00:00:00,FDLS_WAREHOUSE_QA,113559,version history,v4.5.5-rc.1,1,,,,,2016-01-11 00:00:00,FDLS,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387442,2015-03-06 00:00:00,FDLS_WAREHOUSE_DEV,113560,version history,v4.5.5-rc.1,1,,,,,2016-01-11 00:00:00,FDLS,DEV,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387443,2015-03-13 00:00:00,BIDCO_WAREHOUSE_DEV,113561,version history,v4.5.7-rc.1,2,,,,,2015-09-16 00:00:00,BIDCO,DEV,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387444,2015-05-19 00:00:00,SLVTN_WAREHOUSE_UAT,113562,version history,v4.6.2-rc.1,-2,,,,,2015-08-12 00:00:00,SLVTN,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387445,2015-06-05 00:00:00,SLVTN_WAREHOUSE_PRD,113563,version history,v4.6.3,-1,,,,,2015-08-25 00:00:00,SLVTN,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387446,2015-05-27 00:00:00,CCCN_WAREHOUSE_PRD,113564,version history,v4.6.3,-1,,,,,2015-12-03 00:00:00,CCCN,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387447,2015-05-27 00:00:00,CCCN_WAREHOUSE_UAT,113565,version history,v4.6.3,-1,,,,,2015-08-06 00:00:00,CCCN,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387448,2015-07-07 00:00:00,AHP_WAREHOUSE_PRD,113566,version history,v4.6.4,1,,,,,2015-10-08 00:00:00,AHP,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387449,2015-07-02 00:00:00,FHN_WAREHOUSE_PRD,113567,version history,v4.6.4,1,,,,,2015-09-18 00:00:00,FHN,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387450,2015-07-07 00:00:00,XCLS_WAREHOUSE_PRD,113568,version history,v4.6.4,1,,,,,2015-10-09 00:00:00,XCLS,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387451,2015-07-02 00:00:00,XCLS_WAREHOUSE_UAT,113569,version history,v4.6.4-rc.5,0,,,,,2015-09-08 00:00:00,XCLS,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387452,2015-07-01 00:00:00,FHN_WAREHOUSE_UAT,113570,version history,v4.6.4-rc.5,0,,,,,2015-09-11 00:00:00,FHN,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387453,2015-06-11 00:00:00,LVLC_WAREHOUSE_DEV,113571,version history,v4.6.4-rc.5,0,,,,,2016-01-11 00:00:00,LVLC,DEV,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387454,2015-07-28 00:00:00,LVLC_WAREHOUSE_QA,113572,version history,v4.6.4-rc.5,0,,,,,2016-01-11 00:00:00,LVLC,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387455,2015-06-25 00:00:00,AHP_WAREHOUSE_UAT,113573,version history,v4.6.4-rc.5,0,,,,,2015-09-08 00:00:00,AHP,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387456,2015-06-25 00:00:00,CHPW_WAREHOUSE_DEV,113574,version history,v4.6.6,2,,,,,2015-08-07 00:00:00,CHPW,DEV,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387457,2015-07-14 00:00:00,CHPW_WAREHOUSE_PRD,113575,version history,v4.6.6,2,,,,,2015-09-24 00:00:00,CHPW,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387458,2015-07-21 00:00:00,CHPW_WAREHOUSE_QA,113576,version history,v4.6.6,2,,,,,2015-08-15 00:00:00,CHPW,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387459,2015-07-07 00:00:00,CHPW_WAREHOUSE_UAT,113577,version history,v4.6.6,2,,,,,2015-08-27 00:00:00,CHPW,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387460,2015-08-25 00:00:00,SLVTN_WAREHOUSE_PRD,113578,version history,v4.6.7,3,,,,,2015-10-28 00:00:00,SLVTN,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387461,2015-08-12 00:00:00,SLVTN_WAREHOUSE_UAT,113579,version history,v4.6.7,3,,,,,2015-09-29 00:00:00,SLVTN,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387462,2015-07-29 00:00:00,FHN_WAREHOUSE_QA,113580,version history,v4.7.0-rc.10,-3,,,,,2015-08-13 00:00:00,FHN,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387463,2015-07-29 00:00:00,AHP_WAREHOUSE_QA,113581,version history,v4.7.0-rc.10,-3,,,,,2015-08-11 00:00:00,AHP,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387464,2015-07-30 00:00:00,XCLS_WAREHOUSE_QA,113582,version history,v4.7.0-rc.10,-3,,,,,2015-08-13 00:00:00,XCLS,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387465,2015-07-29 00:00:00,XCLS_WAREHOUSE_DEV,113583,version history,v4.7.0-rc.10,-3,,,,,2015-08-06 00:00:00,XCLS,DEV,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387466,2015-06-26 00:00:00,VCA_WAREHOUSE_QA,113584,version history,v4.7.0-rc.2,-5,,,,,2015-08-12 00:00:00,VCA,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387467,2015-06-24 00:00:00,VCA_WAREHOUSE_DEV,113585,version history,v4.7.0-rc.2,-5,,,,,2015-08-11 00:00:00,VCA,DEV,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387468,2015-06-26 00:00:00,SLVTN_WAREHOUSE_QA,113586,version history,v4.7.0-rc.2,-5,,,,,2015-08-06 00:00:00,SLVTN,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387469,2015-07-22 00:00:00,UCF_WAREHOUSE_QA,113587,version history,v4.7.0-rc.8,-4,,,,,2015-08-11 00:00:00,UCF,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387470,2015-07-24 00:00:00,AXBRO_WAREHOUSE_PRD,113588,version history,v4.7.0-rc.8,-4,,,,,2016-01-11 00:00:00,AXBRO,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387471,2015-07-24 00:00:00,AXBRO_WAREHOUSE_QA,113589,version history,v4.7.0-rc.8,-4,,,,,2016-01-11 00:00:00,AXBRO,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387472,2015-07-22 00:00:00,UCF_WAREHOUSE_PRD,113590,version history,v4.7.0-rc.8,-4,,,,,2015-12-02 00:00:00,UCF,PRD,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387473,2015-08-06 00:00:00,XCLS_WAREHOUSE_DEV,113591,version history,v4.7.1,-2,,,,,2015-09-04 00:00:00,XCLS,DEV,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387474,2015-08-13 00:00:00,XCLS_WAREHOUSE_QA,113592,version history,v4.7.1,-2,,,,,2015-08-29 00:00:00,XCLS,QA,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
387475,2015-08-14 00:00:00,UCF_WAREHOUSE_UAT,113593,version history,v4.7.1,-2,,,,,2015-09-15 00:00:00,UCF,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
388123,2015-12-30 07:01:00.380000000,ACP Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20151229,50,2015-12-30 07:01:00.380000000,ACP,DEV,2015-12-30 07:01:00.380000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388124,2016-01-11 10:02:07.763000000,AHP Nightly Job DEV,,nightly job,last step,Cancelled,6 Patient/Enc Load,1,20160108,44,2016-01-11 10:02:07.763000000,AHP,DEV,2016-01-11 10:02:07.763000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388125,2016-01-11 10:01:59.790000000,AHP Nightly Job UAT,,nightly job,last step,Success,42 Deleted Person and Patient,1,20160109,51,2016-01-11 10:01:59.790000000,AHP,UAT,2016-01-11 10:01:59.790000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388126,2016-01-11 07:01:24.740000000,ACP Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160111,51,2016-01-11 07:01:24.740000000,ACP,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388127,2015-12-15 13:53:28.100000000,BIDCO Nightly Job DEV,,nightly job,previous run,Cancelled,14 Load Maintenance,0,20151203,47,2015-12-15 13:53:28.100000000,BIDCO,DEV,2015-12-03 12:01:41,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388128,2016-01-11 10:02:00.047000000,BIDCO Nightly Job PRD,,nightly job,last step,Success,12 Load Order,1,20160111,47,2016-01-11 10:02:00.047000000,BIDCO,PRD,2016-01-11 10:02:00.047000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388129,2016-01-11 08:00:29.367000000,BIDCO Nightly Job QA,,nightly job,last step,Failed,13 Load Result,1,20160111,13,2016-01-11 08:00:29.367000000,BIDCO,QA,2016-01-11 08:00:29.367000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388130,2016-01-11 10:01:57.723000000,CCCN Nightly Job QA,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160111,47,2016-01-11 10:01:57.723000000,CCCN,QA,2016-01-11 10:01:57.723000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388131,2016-01-11 10:02:00.047000000,CHPW Nightly Job PRD,,nightly job,last step,Success,29 Update Provider In Events,1,20160111,50,2016-01-11 10:02:00.047000000,CHPW,PRD,2016-01-11 10:02:00.047000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388132,2016-01-11 10:01:59.790000000,CHPW Nightly Job UAT,,nightly job,last step,Success,29 Update Provider In Events,1,20160111,51,2016-01-11 10:01:59.790000000,CHPW,UAT,2016-01-11 10:01:59.790000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388133,2015-12-15 13:53:28.100000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150819,32,2015-12-15 13:53:28.100000000,FDLS,QA,2015-08-22 12:01:35,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
