id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
424561,2015-11-25 00:00:00,CCCN_WAREHOUSE_QA,124060,version history,v4.8.3,3,,,,,2016-01-08 00:00:00,CCCN,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424562,2015-12-17 00:00:00,CHPW_WAREHOUSE_PRD,124061,version history,v4.9.0,0,,,,,2016-01-13 00:00:00,CHPW,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
425096,2016-01-14 18:35:17.757000000,STW Nightly Job DEV,,job duration history,Failed,15:37:09,153709,2016-01-08,5,,,STW,DEV,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
425097,2016-01-14 18:35:17.757000000,UCF Nightly Job UAT,,job duration history,Failed,01:01:40,10140,2016-01-14,1,,,UCF,UAT,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
425098,2016-01-14 18:35:17.757000000,UCF Nightly Job UAT,,job duration history,Success,01:04:00,10400,2016-01-13,2,,,UCF,UAT,2016-01-14 18:35:17.757000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
425099,2016-01-14 18:35:17.757000000,UCF Nightly Job UAT,,job duration history,Success,01:14:49,11449,2016-01-12,3,,,UCF,UAT,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
425100,2016-01-14 18:35:17.757000000,UCF Nightly Job UAT,,job duration history,Success,01:19:28,11928,2016-01-11,4,,,UCF,UAT,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
425101,2016-01-14 18:35:17.757000000,UCF Nightly Job UAT,,job duration history,Success,01:36:01,13601,2016-01-10,5,,,UCF,UAT,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
425102,2016-01-14 18:35:17.757000000,UCF Nightly Job UAT,,job duration history,Success,01:36:28,13628,2016-01-09,6,,,UCF,UAT,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
425103,2016-01-14 18:35:17.757000000,UCF Nightly Job UAT,,job duration history,Success,01:07:02,10702,2016-01-08,7,,,UCF,UAT,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
425104,2016-01-14 18:35:17.757000000,UCF Nightly Job UAT,,job duration history,Success,01:11:01,11101,2016-01-07,8,,,UCF,UAT,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
425105,2016-01-14 18:35:17.757000000,VCA Nightly Job QA,,job duration history,Success,08:38:31,83831,2016-01-14,1,,,VCA,QA,2016-01-14 18:35:17.757000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
425106,2016-01-14 18:35:17.757000000,VCA Nightly Job QA,,job duration history,Failed,07:33:24,73324,2016-01-13,2,,,VCA,QA,2016-01-14 18:35:17.757000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
425107,2016-01-14 18:35:17.757000000,VCA Nightly Job QA,,job duration history,Success,03:41:24,34124,2016-01-12,3,,,VCA,QA,2016-01-14 18:35:17.757000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
425108,2016-01-14 18:35:17.757000000,VCA Nightly Job QA,,job duration history,Success,04:43:11,44311,2016-01-11,4,,,VCA,QA,2016-01-14 18:35:17.757000000,2016-01-11 09:02:02.910000000,2016-01-11 09:02:02.910000000
425109,2016-01-14 18:35:17.757000000,VCA Nightly Job QA,,job duration history,Success,05:04:54,50454,2016-01-10,5,,,VCA,QA,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
425110,2016-01-14 18:35:17.757000000,VCA Nightly Job QA,,job duration history,Success,03:36:00,33600,2016-01-09,6,,,VCA,QA,2016-01-14 18:35:17.757000000,2016-01-09 08:00:41.473000000,2016-01-09 08:00:41.473000000
425111,2016-01-14 18:35:17.757000000,VCA Nightly Job QA,,job duration history,Success,05:37:39,53739,2016-01-08,7,,,VCA,QA,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
425112,2016-01-14 18:35:17.757000000,VCA Nightly Job QA,,job duration history,Success,06:06:39,60639,2016-01-08,8,,,VCA,QA,2016-01-14 18:35:17.757000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
425113,2016-01-14 18:35:17.757000000,VCA Nightly Job UAT,,job duration history,Failed,01:41:58,14158,2015-12-28,1,,,VCA,UAT,2016-01-14 18:35:17.757000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
425114,2016-01-14 18:35:17.757000000,VCA Nightly Job UAT,,job duration history,Cancelled,03:41:15,34115,2015-12-28,2,,,VCA,UAT,2016-01-14 18:35:17.757000000,2015-12-28 17:00:30.147000000,2015-12-28 17:00:30.147000000
425115,2016-01-14 18:35:17.757000000,VCA Nightly Job UAT,,job duration history,Failed,00:52:42,5242,2015-12-21,3,,,VCA,UAT,2016-01-14 18:35:17.757000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
425116,2016-01-14 18:35:17.757000000,VCA Nightly Job UAT,,job duration history,Failed,03:25:33,32533,2015-12-18,4,,,VCA,UAT,2016-01-14 18:35:17.757000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
425117,2016-01-14 18:35:17.757000000,VCA Nightly Job UAT,,job duration history,Failed,00:34:43,3443,2015-12-17,5,,,VCA,UAT,2016-01-14 18:35:17.757000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
425118,2016-01-14 18:35:17.757000000,VCA Nightly Job UAT,,job duration history,Failed,10:40:11,104011,2015-12-14,6,,,VCA,UAT,2016-01-14 18:35:17.757000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
425119,2016-01-14 18:35:17.757000000,VCA Nightly Job UAT,,job duration history,Success,00:58:15,5815,2015-12-02,7,,,VCA,UAT,2016-01-14 18:35:17.757000000,2015-12-03 07:00:31.773000000,2015-12-15 13:53:28.100000000
5552,2016-01-13 20:06:55,ALAGA,,conn_deploy_output,ATECH-5552,Encounter_Add,Success,20057,Y,Success,2016-01-14 02:01:10,AHP,QA,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5590,2016-01-13 16:47:29,CHPW,,conn_deploy_output,ATECH-5590,PlanClaimDiagnosis,Success,7323505,Y,Success,2016-01-14 02:00:34,CCCN,QA,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5590,2016-01-13 17:51:29,CHPW,,conn_deploy_output,ATECH-5590,PlanClaimLine,Success,8667306,Y,Success,2016-01-14 02:00:34,CCCN,QA,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5590,2016-01-13 18:54:27,CHPW,,conn_deploy_output,ATECH-5590,PlanClaimLineDetail,Success,9161351,Y,Success,2016-01-14 02:00:34,CCCN,QA,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:09:49,ICHS,,conn_deploy_output,ATECH-5425,Appointment,Success,5387,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:09:54,ICHS,,conn_deploy_output,ATECH-5425,Assessment,Success,2480,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:09:59,ICHS,,conn_deploy_output,ATECH-5425,Charge,Success,5404,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:10:06,ICHS,,conn_deploy_output,ATECH-5425,ContactInfo_CCCNFields,Success,18073,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:10:13,ICHS,,conn_deploy_output,ATECH-5425,Encounter,Success,4273,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:10:41,ICHS,,conn_deploy_output,ATECH-5425,Maintenance_Colonoscopy,Success,1,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:10:45,ICHS,,conn_deploy_output,ATECH-5425,Maintenance_Mammogram,Success,192,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:10:53,ICHS,,conn_deploy_output,ATECH-5425,Maintenance_Ord2,Success,2437,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:03,ICHS,,conn_deploy_output,ATECH-5425,MedicationList,Success,2377,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:12,ICHS,,conn_deploy_output,ATECH-5425,Order,Success,1546,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:17,ICHS,,conn_deploy_output,ATECH-5425,Patient,Success,2549,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:21,ICHS,,conn_deploy_output,ATECH-5425,Payer,Success,2365,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:25,ICHS,,conn_deploy_output,ATECH-5425,Payer_Subscriber,Success,45,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:31,ICHS,,conn_deploy_output,ATECH-5425,Prescription,Success,1220,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:40,ICHS,,conn_deploy_output,ATECH-5425,Provider,Success,1,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:46,ICHS,,conn_deploy_output,ATECH-5425,Result,Success,5521,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:50,ICHS,,conn_deploy_output,ATECH-5425,Vitals,Success,980,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:09:44,ICHS,,conn_deploy_output,ATECH-5425,Allergy,Success,203,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:10:19,ICHS,,conn_deploy_output,ATECH-5425,Immunization,Success,1,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:10:26,ICHS,,conn_deploy_output,ATECH-5425,Immunization_ImmNor,Success,439,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:11:36,ICHS,,conn_deploy_output,ATECH-5425,Problem_PatientDiagnosis,Success,2480,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:10:57,ICHS,,conn_deploy_output,ATECH-5425,Maintenance_TobaccoStatus3,Success,650,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5425,2016-01-13 20:10:37,ICHS,,conn_deploy_output,ATECH-5425,Maintenance_ClinicalGuidelines,Success,48914,Y,Fail,2016-01-14 01:00:27,CCCN,UAT,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
5337,,XCLSC,,conn_deploy_output,ATECH-5337,n/a - extr not run after deploy,2016-01-13 11:23:54.0000000,n/a,N,Warning,2016-01-13 23:02:03,XCLS,QA,,2016-01-14 07:00:51.233000000,2016-01-14 07:00:51.233000000
424816,2015-07-24 18:37:06.920000000,AXBRO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-24 18:37:06.920000000,AXBRO,PRD,2015-07-24 18:37:06.920000000,2016-01-14 18:34:50.850000000,2016-01-14 18:35:17.477000000
424817,2016-01-14 16:59:08.983000000,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,7cefe50e54230b77a411ae6575a793a6b33aec0a,Client Repository SHA commit,,,,2016-01-14 16:59:08.983000000,AHP,UAT,2016-01-14 16:59:08.983000000,2016-01-14 18:34:50.890000000,2016-01-14 18:35:17.477000000
424818,2016-01-06 16:38:42.657000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-06 16:38:42.657000000,AHP,UAT,2016-01-06 16:38:42.657000000,2016-01-14 18:34:50.890000000,2016-01-14 18:35:17.477000000
424819,2016-01-14 10:35:37.170000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,7cefe50e54230b77a411ae6575a793a6b33aec0a,Client Repository SHA commit,,,,2016-01-14 10:35:37.170000000,AHP,QA,2016-01-14 10:35:37.170000000,2016-01-14 18:34:50.927000000,2016-01-14 18:35:17.477000000
424820,2015-12-16 16:41:33.257000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-16 16:41:33.257000000,AHP,QA,2015-12-16 16:41:33.257000000,2016-01-14 18:34:50.927000000,2016-01-14 18:35:17.477000000
424821,2016-01-14 17:13:04.190000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,7cefe50e54230b77a411ae6575a793a6b33aec0a,Client Repository SHA commit,,,,2016-01-14 17:13:04.190000000,AHP,PRD,2016-01-14 17:13:04.190000000,2016-01-14 18:34:50.990000000,2016-01-14 18:35:17.477000000
424822,2015-12-18 14:36:03.860000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 14:36:03.860000000,AHP,PRD,2015-12-18 14:36:03.860000000,2016-01-14 18:34:50.990000000,2016-01-14 18:35:17.477000000
424823,2016-01-07 18:23:19.717000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,897233343997ba0206f48d90c48e8e514899da68,Client Repository SHA commit,,,,2016-01-07 18:23:19.717000000,AHP,DEV,2016-01-07 18:23:19.717000000,2016-01-14 18:34:51.293000000,2016-01-14 18:35:17.477000000
424824,2016-01-07 17:44:42.493000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-07 17:44:42.493000000,AHP,DEV,2016-01-07 17:44:42.493000000,2016-01-14 18:34:51.293000000,2016-01-14 18:35:17.477000000
424825,2016-01-07 16:05:33.400000000,ACP_WAREHOUSE_QA,3,dbo.config,ScmRevision,39b7e917dde3e3434cd782d3b1785df464ddf862,Client Repository SHA commit,,,,2016-01-07 16:05:33.400000000,ACP,QA,2016-01-07 16:05:33.400000000,2016-01-14 18:34:51.337000000,2016-01-14 18:35:17.477000000
424826,2015-12-14 22:03:57.413000000,ACP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-14 22:03:57.413000000,ACP,QA,2015-12-14 22:03:57.413000000,2016-01-14 18:34:51.337000000,2016-01-14 18:35:17.477000000
424827,2015-12-18 17:16:58.480000000,ACP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,0db97be77d581690982673cd64d448b09f28216f,Client Repository SHA commit,,,,2015-12-18 17:16:58.480000000,ACP,PRD,2015-12-18 17:16:58.480000000,2016-01-14 18:34:51.397000000,2016-01-14 18:35:17.477000000
424828,2015-12-18 17:06:30.663000000,ACP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 17:06:30.663000000,ACP,PRD,2015-12-18 17:06:30.663000000,2016-01-14 18:34:51.397000000,2016-01-14 18:35:17.477000000
424829,2015-11-13 19:20:58.467000000,ACP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,68b26522df70215f4ed240b354de2b57fcde4b03,Client Repository SHA commit,,,,2015-11-13 19:20:58.467000000,ACP,DEV,2015-11-13 19:20:58.467000000,2016-01-14 18:34:51.573000000,2016-01-14 18:35:17.477000000
424830,2015-11-13 19:18:12.487000000,ACP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-13 19:18:12.487000000,ACP,DEV,2015-11-13 19:18:12.487000000,2016-01-14 18:34:51.573000000,2016-01-14 18:35:17.477000000
424861,2016-01-14 18:35:17.663000000,UCF Nightly Job UAT,,job duration,Report job errors,1,0,1,1,51,2016-01-14 03:01:40,UCF,UAT,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.657000000,2016-01-14 18:34:54.657000000
424862,2016-01-14 18:35:17.663000000,VCA Nightly Job DEV,,job duration,Admission Events,1,0,11,28,40,2016-01-14 03:11:00,VCA,DEV,2016-01-14 18:35:17.663000000,2016-01-14 18:34:53.623000000,2016-01-14 18:34:53.623000000
424863,2016-01-14 18:35:17.663000000,VCA Nightly Job PRD,,job duration,Report job errors,1,0,1,40,51,2016-01-14 05:40:20,VCA,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424864,2016-01-14 18:35:17.663000000,VCA Nightly Job QA,,job duration,Report job errors,1,0,8,38,51,2016-01-14 12:38:31,VCA,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424865,2016-01-14 18:35:17.663000000,VCA Nightly Job UAT,,job duration,Report job errors,1,0,1,42,50,2015-12-28 18:23:36,VCA,UAT,2016-01-14 18:35:17.663000000,2016-01-04 18:00:27.450000000,2016-01-04 18:00:27.450000000
424866,2016-01-14 18:35:17.663000000,XCLS Nightly Job DEV,,job duration,Run MPI,1,0,2,52,19,2016-01-12 21:12:50,XCLS,DEV,2016-01-14 18:35:17.663000000,2016-01-14 18:34:53.623000000,2016-01-14 18:34:53.623000000
424867,2016-01-14 18:35:17.663000000,XCLS Nightly Job PRD,,job duration,Report job errors,1,0,12,17,52,2016-01-14 09:17:01,XCLS,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424868,2016-01-14 18:35:17.663000000,XCLS Nightly Job QA,,job duration,Report job errors,1,0,6,13,52,2016-01-14 16:18:28,XCLS,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424869,2016-01-14 18:35:17.663000000,XCLS Nightly Job UAT,,job duration,Report job errors,1,0,9,15,51,2016-01-14 10:15:38,XCLS,UAT,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.657000000,2016-01-14 18:34:54.657000000
425185,2016-01-14 18:35:17.757000000,XCLS Nightly Job QA,,job duration history,Failed,16:59:05,165905,2016-01-07,7,,,XCLS,QA,2016-01-14 18:35:17.757000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
425186,2016-01-14 18:35:17.757000000,XCLS Nightly Job QA,,job duration history,Failed,05:12:45,51245,2016-01-06,8,,,XCLS,QA,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
425187,2016-01-14 18:35:17.757000000,XCLS Nightly Job UAT,,job duration history,Success,09:15:38,91538,2016-01-14,1,,,XCLS,UAT,2016-01-14 18:35:17.757000000,2016-01-14 11:00:22.097000000,2016-01-14 11:00:22.097000000
425188,2016-01-14 18:35:17.757000000,XCLS Nightly Job UAT,,job duration history,Success,19:48:28,194828,2016-01-13,2,,,XCLS,UAT,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
425189,2016-01-14 18:35:17.757000000,XCLS Nightly Job UAT,,job duration history,Success,09:07:39,90739,2016-01-12,3,,,XCLS,UAT,2016-01-14 18:35:17.757000000,2016-01-12 11:00:28.773000000,2016-01-12 11:00:28.773000000
425190,2016-01-14 18:35:17.757000000,XCLS Nightly Job UAT,,job duration history,Success,20:06:22,200622,2016-01-11,4,,,XCLS,UAT,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
425191,2016-01-14 18:35:17.757000000,XCLS Nightly Job UAT,,job duration history,Failed,19:43:20,194320,2016-01-10,5,,,XCLS,UAT,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
425192,2016-01-14 18:35:17.757000000,XCLS Nightly Job UAT,,job duration history,Failed,04:56:57,45657,2016-01-09,6,,,XCLS,UAT,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
425193,2016-01-14 18:35:17.757000000,XCLS Nightly Job UAT,,job duration history,Failed,03:47:00,34700,2016-01-08,7,,,XCLS,UAT,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
425194,2016-01-14 18:35:17.757000000,XCLS Nightly Job UAT,,job duration history,Failed,06:12:19,61219,2016-01-07,8,,,XCLS,UAT,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
425243,2016-01-14 07:01:09.187000000,CCCN Nightly Job UAT,,nightly job,failed step,Failed,2 Informatica Load,1,20160114,47,2016-01-14 07:01:09.187000000,CCCN,UAT,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425244,2016-01-14 15:00:54.700000000,CCCN Nightly Job UAT,,nightly job,last step,Failed,47 Report job errors,1,20160114,47,2016-01-14 15:00:54.700000000,CCCN,UAT,2016-01-14 15:00:54.700000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425245,2016-01-14 15:00:54.700000000,CHPW Nightly Job DEV,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160114,51,2016-01-14 15:00:54.700000000,CHPW,DEV,2016-01-14 15:00:54.700000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425246,2016-01-14 15:00:54.700000000,CHPW Nightly Job DEV,,nightly job,last step,Failed,51 Report job errors,1,20160114,51,2016-01-14 15:00:54.700000000,CHPW,DEV,2016-01-14 15:00:54.700000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425247,2016-01-12 11:00:28.773000000,CHPW Nightly Job QA,,nightly job,previous run,Failed,22 Populate MedRx MedDispense RXCUI t,0,20160112,22,2016-01-12 11:00:28.773000000,CHPW,QA,2016-01-12 11:00:28.773000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425248,2015-12-15 13:53:28.100000000,FDLS Nightly Job DEV,,nightly job,previous run,Cancelled,18 Load Event,0,20150924,32,2015-12-15 13:53:28.100000000,FDLS,DEV,2015-10-01 12:01:44,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425249,2015-12-15 13:53:28.100000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150925,45,2015-12-15 13:53:28.100000000,FHN,DEV,2015-09-26 12:01:50,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425250,2016-01-14 13:00:34.817000000,FHN Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160114,51,2016-01-14 13:00:34.817000000,FHN,PRD,2016-01-14 13:00:34.817000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425251,2016-01-14 13:00:34.817000000,FHN Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160114,51,2016-01-14 13:00:34.817000000,FHN,PRD,2016-01-14 13:00:34.817000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425252,2015-12-15 13:53:28.100000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-12-15 13:53:28.100000000,FHN,UAT,2015-09-24 12:01:20,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425253,2016-01-14 18:34:54.407000000,LHCQF Nightly Job QA,,nightly job,last step,Success,9 Delete Inactive Patients,1,20160114,49,2016-01-14 18:34:54.407000000,LHCQF,QA,2016-01-14 18:34:54.407000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425254,2015-12-15 13:53:28.100000000,LVLC Nightly Job DEV,,nightly job,previous run,Success,37 Report job errors,0,20150618,37,2015-12-15 13:53:28.100000000,LVLC,DEV,2015-06-19 12:02:26,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425255,2015-12-15 13:53:28.100000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,QA,2015-08-19 12:02:24,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425256,2015-12-15 13:53:28.100000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,UAT,2015-08-20 12:01:38,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425171,2016-01-14 18:35:17.757000000,XCLS Nightly Job PRD,,job duration history,Cancelled,10:19:41,101941,2016-01-07,6,,,XCLS,PRD,2016-01-14 18:35:17.757000000,2016-01-08 09:45:24.420000000,2016-01-08 09:45:24.420000000
425172,2016-01-14 18:35:17.757000000,XCLS Nightly Job PRD,,job duration history,Success,00:06:02,602,2016-01-07,7,,,XCLS,PRD,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
425173,2016-01-14 18:35:17.757000000,XCLS Nightly Job PRD,,job duration history,Cancelled,22:07:01,220701,2016-01-06,8,,,XCLS,PRD,2016-01-14 18:35:17.757000000,2016-01-07 16:53:37.473000000,2016-01-07 16:53:37.473000000
425174,2016-01-14 18:35:17.757000000,XCLS Nightly Job DEV,,job duration history,Failed,05:24:57,52457,2016-01-06,4,,,XCLS,DEV,2016-01-14 18:35:17.757000000,2016-01-06 16:00:15.913000000,2016-01-06 16:00:15.913000000
425175,2016-01-14 18:35:17.757000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:09:22,922,2016-01-05,5,,,XCLS,DEV,2016-01-14 18:35:17.757000000,2016-01-05 14:00:29.333000000,2016-01-05 14:00:29.333000000
425176,2016-01-14 18:35:17.757000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:16:59,1659,2016-01-05,6,,,XCLS,DEV,2016-01-14 18:35:17.757000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
