id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
11225,2015-11-10 15:17:52.953000000,UCF Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20151105,45,2015-11-10 15:17:52.953000000,UCF,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11226,2015-11-10 15:17:52.953000000,UCF Nightly Job QA,,nightly job,previous run,Cancelled,2 Informatica Load,0,20150925,44,2015-11-10 15:17:52.953000000,UCF,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11227,2015-11-10 15:17:52.953000000,UCF Nightly Job UAT,,nightly job,failed,Failed,45 Report job errors,1,20151110,45,2015-11-10 15:17:52.953000000,UCF,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11228,2015-11-10 15:17:52.953000000,VCA Nightly Job DEV,,nightly job,previous run,Retry,13 Load Result,0,20151028,46,2015-11-10 15:17:52.953000000,VCA,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11229,2015-11-10 15:17:52.953000000,VCA Nightly Job PRD,,nightly job,previous run,Success,35 Update Warehouse DB Stats,0,20151029,46,2015-11-10 15:17:52.953000000,VCA,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11230,2015-11-10 15:17:52.953000000,VCA Nightly Job QA,,nightly job,last step,Success,46 Report job errors,1,20151110,46,2015-11-10 15:17:52.953000000,VCA,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11231,2015-11-10 15:17:52.953000000,VCA Nightly Job QA,,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151110,46,2015-11-10 15:17:52.953000000,VCA,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11232,2015-11-10 15:17:52.953000000,VCA Nightly Job UAT,,nightly job,previous run,Failed,46 Report job errors,0,20151027,46,2015-11-10 15:17:52.953000000,VCA,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11233,2015-11-10 15:17:52.953000000,XCLS Nightly Job DEV,,nightly job,failed,Cancelled,36 Measure Processing,1,20151110,46,2015-11-10 15:17:52.953000000,XCLS,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11234,2015-11-10 15:17:52.953000000,XCLS Nightly Job PRD,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151110,46,2015-11-10 15:17:52.953000000,XCLS,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11235,2015-11-10 15:17:52.953000000,XCLS Nightly Job PRD,,nightly job,failed step,Failed,2 Informatica Load,1,20151110,46,2015-11-10 15:17:52.953000000,XCLS,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11236,2015-11-10 15:17:52.953000000,XCLS Nightly Job QA,,nightly job,failed,Cancelled,5 Patient/Enc Scrub,1,20151110,46,2015-11-10 15:17:52.953000000,XCLS,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11237,2015-11-10 15:17:52.953000000,XCLS Nightly Job QA,,nightly job,failed step,Failed,2 Informatica Load,1,20151110,46,2015-11-10 15:17:52.953000000,XCLS,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11238,2015-11-10 15:17:52.953000000,XCLS Nightly Job UAT,,nightly job,failed,Failed,46 Report job errors,1,20151110,46,2015-11-10 15:17:52.953000000,XCLS,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11282,2015-11-04 12:36:48.900000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-04 12:36:48.900000000,VCA,DEV,2015-11-04 12:36:48.900000000,2015-11-09 11:57:41.663000000,2015-11-10 15:17:52.997000000
11283,2015-11-06 14:16:09.930000000,XCLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-06 14:16:09.930000000,XCLS,QA,2015-11-06 14:16:09.930000000,2015-11-09 11:58:19.160000000,2015-11-10 15:17:52.997000000
11284,2015-11-03 16:34:29.717000000,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,28900b7a6896b679fdafa89d80dd22d22cd4336d,The build version (ie. 4791),,,,2015-11-03 16:34:29.717000000,AHP,UAT,2015-11-03 16:34:29.717000000,2015-11-09 11:56:48.083000000,2015-11-10 15:17:52.997000000
11285,2015-08-04 16:58:11.400000000,ONPT_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),,,,2015-08-04 16:58:11.400000000,ONPT,DEV,2015-08-04 16:58:11.400000000,2015-08-06 10:40:26.063000000,2015-11-10 15:17:52.997000000
11286,2015-10-28 10:18:11.530000000,CHPW_WAREHOUSE_PRD,3,dbo.config,ScmRevision,557ceb1eaebbcbc7cd839a56d2563c8b201a1f95,The build version (ie. 4791),,,,2015-10-28 10:18:11.530000000,CHPW,PRD,2015-10-28 10:18:11.530000000,2015-10-29 14:21:22.510000000,2015-11-10 15:17:52.997000000
11287,2015-10-28 13:10:17.460000000,CHPW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,557ceb1eaebbcbc7cd839a56d2563c8b201a1f95,The build version (ie. 4791),,,,2015-10-28 13:10:17.460000000,CHPW,UAT,2015-10-28 13:10:17.460000000,2015-10-29 14:21:39.843000000,2015-11-10 15:17:52.997000000
11288,2015-07-20 15:47:16.113000000,FDLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-20 15:47:16.113000000,FDLS,DEV,2015-07-20 15:47:16.113000000,2015-08-06 10:40:25.290000000,2015-11-10 15:17:52.997000000
11289,2015-07-21 12:43:31.870000000,FDLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-21 12:43:31.870000000,FDLS,QA,2015-07-21 12:43:31.870000000,2015-08-06 10:40:31.030000000,2015-11-10 15:17:52.997000000
11290,2015-02-23 17:25:05.190000000,FDLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-23 17:25:05.190000000,FDLS,PRD,2015-02-23 17:25:05.190000000,2015-08-06 10:40:12.713000000,2015-11-10 15:17:52.997000000
11291,2015-02-19 16:39:39.320000000,FDLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-19 16:39:39.320000000,FDLS,UAT,2015-02-19 16:39:39.320000000,2015-08-06 10:40:04.993000000,2015-11-10 15:17:52.997000000
11292,2015-03-06 15:06:11.763000000,FDLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-06 15:06:11.763000000,FDLS,DEV,2015-03-06 15:06:11.763000000,2015-08-06 10:40:25.290000000,2015-11-10 15:17:52.997000000
11293,2015-03-02 18:17:34.153000000,FDLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-02 18:17:34.153000000,FDLS,QA,2015-03-02 18:17:34.153000000,2015-08-06 10:40:31.030000000,2015-11-10 15:17:52.997000000
11294,2015-05-27 15:43:21.207000000,CCCN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.6.3,Source control revision for core repository,3,,,2015-05-27 15:43:21.207000000,CCCN,PRD,2015-05-27 15:43:21.207000000,2015-08-06 10:40:16.760000000,2015-11-10 15:17:52.997000000
11295,2015-07-22 14:35:18.987000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-22 14:35:18.987000000,UCF,PRD,2015-07-22 14:35:18.987000000,2015-08-06 10:40:14.277000000,2015-11-10 15:17:52.997000000
11296,2015-08-04 16:53:58.467000000,ONPT_WAREHOUSE_DEV,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,5,,,2015-08-04 16:53:58.467000000,ONPT,DEV,2015-08-04 16:53:58.467000000,2015-08-06 10:40:26.063000000,2015-11-10 15:17:52.997000000
11297,2015-09-24 14:13:37.187000000,UCF_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,6,,,2015-09-24 14:13:37.187000000,UCF,DEV,2015-09-24 14:13:37.187000000,2015-09-25 08:58:54.867000000,2015-11-10 15:17:52.997000000
11298,2015-09-25 15:52:11.160000000,UCF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,6,,,2015-09-25 15:52:11.160000000,UCF,QA,2015-09-25 15:52:11.160000000,2015-09-25 15:56:40.473000000,2015-11-10 15:17:52.997000000
11299,2015-09-29 13:38:53.947000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,6,,,2015-09-29 13:38:53.947000000,UCF,UAT,2015-09-29 13:38:53.947000000,2015-10-05 11:37:18.840000000,2015-11-10 15:17:52.997000000
11300,2015-10-02 11:52:22.030000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-02 11:52:22.030000000,AHP,DEV,2015-10-02 11:52:22.030000000,2015-10-05 11:37:33.340000000,2015-11-10 15:17:52.997000000
11301,2015-10-08 19:10:51.430000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-08 19:10:51.430000000,AHP,PRD,2015-10-08 19:10:51.430000000,2015-10-12 10:40:17.383000000,2015-11-10 15:17:52.997000000
11302,2015-10-13 15:42:11.957000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-13 15:42:11.957000000,AHP,UAT,2015-10-13 15:42:11.957000000,2015-10-14 14:46:44.267000000,2015-11-10 15:17:52.997000000
11303,2015-10-19 18:33:14.863000000,BIDCO_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-19 18:33:14.863000000,BIDCO,DEV,2015-10-19 18:33:14.863000000,2015-10-29 14:21:45.460000000,2015-11-10 15:17:52.997000000
11304,2015-10-22 15:16:43.563000000,BIDCO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-22 15:16:43.563000000,BIDCO,PRD,2015-10-22 15:16:43.563000000,2015-10-29 14:21:08.910000000,2015-11-10 15:17:52.997000000
11305,2015-10-12 17:46:57.447000000,BIDCO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-12 17:46:57.447000000,BIDCO,QA,2015-10-12 17:46:57.447000000,2015-10-13 14:37:30.473000000,2015-11-10 15:17:52.997000000
11306,2015-10-28 09:58:01.567000000,CHPW_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-28 09:58:01.567000000,CHPW,PRD,2015-10-28 09:58:01.567000000,2015-10-29 14:21:22.510000000,2015-11-10 15:17:52.997000000
11307,2015-10-16 18:02:59.100000000,CHPW_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-16 18:02:59.100000000,CHPW,QA,2015-10-16 18:02:59.100000000,2015-10-19 09:41:07.533000000,2015-11-10 15:17:52.997000000
11308,2015-10-21 09:50:54.757000000,CHPW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-21 09:50:54.757000000,CHPW,UAT,2015-10-21 09:50:54.757000000,2015-10-29 14:21:39.843000000,2015-11-10 15:17:52.997000000
11309,2015-10-28 10:19:44.270000000,SLVTN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-28 10:19:44.270000000,SLVTN,PRD,2015-10-28 10:19:44.270000000,2015-10-29 14:21:20.073000000,2015-11-10 15:17:52.997000000
11310,2015-10-14 10:53:32.917000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-14 10:53:32.917000000,SLVTN,UAT,2015-10-14 10:53:32.917000000,2015-10-14 14:46:47.810000000,2015-11-10 15:17:52.997000000
11311,2015-10-02 12:26:13.990000000,XCLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-02 12:26:13.990000000,XCLS,DEV,2015-10-02 12:26:13.990000000,2015-10-05 11:37:42.730000000,2015-11-10 15:17:52.997000000
11312,2015-10-09 15:13:44.410000000,XCLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-09 15:13:44.410000000,XCLS,PRD,2015-10-09 15:13:44.410000000,2015-10-12 10:40:27.113000000,2015-11-10 15:17:52.997000000
11313,2015-10-14 10:16:55.193000000,XCLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-14 10:16:55.193000000,XCLS,UAT,2015-10-14 10:16:55.193000000,2015-10-14 14:46:44.883000000,2015-11-10 15:17:52.997000000
11314,2015-11-06 13:37:00.660000000,SLVTN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.9,Source control revision for core repository,8,,,2015-11-06 13:37:00.660000000,SLVTN,QA,2015-11-06 13:37:00.660000000,2015-11-09 11:57:16.990000000,2015-11-10 15:17:52.997000000
11315,2015-11-03 15:43:10.940000000,SLVTN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,ba27072ac441c8c517397f21df3d356236511516,The build version (ie. 4791),,,,2015-11-03 15:43:10.940000000,SLVTN,DEV,2015-11-03 15:43:10.940000000,2015-11-10 15:17:51.920000000,2015-11-10 15:17:52.997000000
11316,2015-11-03 15:38:52.360000000,SLVTN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.9,Source control revision for core repository,8,,,2015-11-03 15:38:52.360000000,SLVTN,DEV,2015-11-03 15:38:52.360000000,2015-11-10 15:17:51.920000000,2015-11-10 15:17:52.997000000
