id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
199385,2015-12-22 12:00:29.947000000,CHPW Nightly Job UAT,,nightly job,failed step,Failed,2 Informatica Load,1,20151222,50,2015-12-22 12:00:29.947000000,CHPW,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199386,2015-12-22 12:00:29.947000000,FDLS Nightly Job DEV,,nightly job,previous run,Failed,32 Report job errors,0,20151013,32,2015-12-22 12:00:29.947000000,FDLS,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199387,2015-12-22 12:00:29.947000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150821,32,2015-12-22 12:00:29.947000000,FDLS,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199388,2015-12-22 12:00:29.947000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150926,45,2015-12-22 12:00:29.947000000,FHN,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199389,2015-12-22 12:00:29.947000000,FHN Nightly Job PRD,,nightly job,last step,Success,11 Load SSIS Cache,1,20151222,51,2015-12-22 12:00:29.947000000,FHN,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199390,2015-12-22 12:00:29.947000000,FHN Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20151222,51,2015-12-22 12:00:29.947000000,FHN,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199391,2015-12-22 12:00:29.947000000,FHN Nightly Job QA,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151222,51,2015-12-22 12:00:29.947000000,FHN,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199392,2015-12-22 12:00:29.947000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-12-22 12:00:29.947000000,FHN,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199393,2015-12-22 12:00:29.947000000,LHCQF Nightly Job DEV,,nightly job,failed,Failed,49 Update Patient List Persons,1,20151222,49,2015-12-22 12:00:29.947000000,LHCQF,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199394,2015-12-22 12:00:29.947000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,46 Report job errors,1,20151222,49,2015-12-22 12:00:29.947000000,LHCQF,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199395,2015-12-22 12:00:29.947000000,LHCQF Nightly Job PRD,,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151222,49,2015-12-22 12:00:29.947000000,LHCQF,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199396,2015-12-22 12:00:29.947000000,LHCQF Nightly Job QA,,nightly job,last step,Failed,49 Report job errors,1,20151222,49,2015-12-22 12:00:29.947000000,LHCQF,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199397,2015-12-22 12:00:29.947000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,11 LHCQF_Loop,1,20151222,49,2015-12-22 12:00:29.947000000,LHCQF,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199398,2015-12-22 12:00:29.947000000,LHCQF Nightly Job UAT,,nightly job,failed,Failed,49 Report job errors,1,20151222,49,2015-12-22 12:00:29.947000000,LHCQF,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199399,2015-12-22 12:00:29.947000000,MEMS Nightly Job DEV,,nightly job,previous run,Success,28 Update Provider In Events,0,20151029,45,2015-12-22 12:00:29.947000000,MEMS,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199400,2015-12-22 12:00:29.947000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-12-22 12:00:29.947000000,MEMS,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199401,2015-12-22 12:00:29.947000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-22 12:00:29.947000000,MEMS,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199402,2015-12-22 12:00:29.947000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-22 12:00:29.947000000,MEMS,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199403,2015-12-22 12:00:29.947000000,SLVTN Nightly Job DEV,,nightly job,last step,Failed,17 Check Cutoff Time,0,20151221,51,2015-12-22 12:00:29.947000000,SLVTN,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199404,2015-12-22 12:00:29.947000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20151222,51,2015-12-22 12:00:29.947000000,SLVTN,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199405,2015-12-22 12:00:29.947000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,40 Trigger for Measure Processing Deleted Persons,1,20151222,51,2015-12-22 12:00:29.947000000,SLVTN,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199406,2015-12-22 12:00:29.947000000,SLVTN Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20151222,51,2015-12-22 12:00:29.947000000,SLVTN,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199407,2015-12-22 12:00:29.947000000,SLVTN Nightly Job UAT,,nightly job,previous run,Success,41 Deleted Person and Patient,0,20151221,51,2015-12-22 12:00:29.947000000,SLVTN,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199408,2015-12-22 12:00:29.947000000,UCF Nightly Job DEV,,nightly job,last step,Failed,24 Immunizations Details,0,20151210,45,2015-12-22 12:00:29.947000000,UCF,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199409,2015-12-22 12:00:29.947000000,UCF Nightly Job PRD,,nightly job,previous run,Success,51 Report job errors,0,20151221,51,2015-12-22 12:00:29.947000000,UCF,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199190,2015-12-22 12:00:06.923000000,LHCQF Nightly Job DEV,,job duration history,Failed,09:45:00,94500,2015-12-21,3,,,LHCQF,DEV,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199191,2015-12-22 12:00:06.923000000,LHCQF Nightly Job DEV,,job duration history,Failed,10:40:50,104050,2015-12-20,4,,,LHCQF,DEV,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199192,2015-12-22 12:00:06.923000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:52:46,5246,2015-12-17,5,,,LHCQF,DEV,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199193,2015-12-22 12:00:06.923000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:27:26,2726,2015-12-16,6,,,LHCQF,DEV,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199194,2015-12-22 12:00:06.923000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:21:48,2148,2015-12-14,7,,,LHCQF,DEV,2015-12-22 12:00:06.923000000,2015-12-14 11:00:39.677000000,2015-12-15 13:53:28.100000000
199195,2015-12-22 12:00:06.923000000,LHCQF Nightly Job DEV,,job duration history,Failed,77:36:05,773605,2015-12-10,8,,,LHCQF,DEV,2015-12-22 12:00:06.923000000,2015-12-13 16:00:15.620000000,2015-12-15 13:53:28.100000000
199196,2015-12-22 12:00:06.923000000,LHCQF Nightly Job PRD,,job duration history,Success,03:39:03,33903,2015-12-22,1,,,LHCQF,PRD,2015-12-22 12:00:06.923000000,2015-12-22 08:00:34.237000000,2015-12-22 08:00:34.237000000
199197,2015-12-22 12:00:06.923000000,LHCQF Nightly Job PRD,,job duration history,Success,02:58:18,25818,2015-12-21,2,,,LHCQF,PRD,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199198,2015-12-22 12:00:06.923000000,LHCQF Nightly Job PRD,,job duration history,Success,03:07:21,30721,2015-12-20,3,,,LHCQF,PRD,2015-12-22 12:00:06.923000000,2015-12-20 08:00:20.473000000,2015-12-20 08:00:20.473000000
199199,2015-12-22 12:00:06.923000000,LHCQF Nightly Job PRD,,job duration history,Success,03:16:20,31620,2015-12-19,4,,,LHCQF,PRD,2015-12-22 12:00:06.923000000,2015-12-19 08:00:38.033000000,2015-12-19 08:00:38.033000000
199200,2015-12-22 12:00:06.923000000,LHCQF Nightly Job PRD,,job duration history,Success,05:08:20,50820,2015-12-18,5,,,LHCQF,PRD,2015-12-22 12:00:06.923000000,2015-12-18 10:00:18.393000000,2015-12-18 10:00:18.393000000
199201,2015-12-22 12:00:06.923000000,LHCQF Nightly Job PRD,,job duration history,Success,02:59:18,25918,2015-12-17,6,,,LHCQF,PRD,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199202,2015-12-22 12:00:06.923000000,LHCQF Nightly Job PRD,,job duration history,Success,02:33:26,23326,2015-12-16,7,,,LHCQF,PRD,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199203,2015-12-22 12:00:06.923000000,LHCQF Nightly Job PRD,,job duration history,Success,02:49:22,24922,2015-12-15,8,,,LHCQF,PRD,2015-12-22 12:00:06.923000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
199204,2015-12-22 12:00:06.923000000,LHCQF Nightly Job UAT,,job duration history,Failed,02:19:00,21900,2015-12-22,1,,,LHCQF,UAT,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199205,2015-12-22 12:00:06.923000000,LHCQF Nightly Job UAT,,job duration history,Failed,01:40:30,14030,2015-12-21,2,,,LHCQF,UAT,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199206,2015-12-22 12:00:06.923000000,LHCQF Nightly Job UAT,,job duration history,Failed,02:16:08,21608,2015-12-21,3,,,LHCQF,UAT,2015-12-22 12:00:06.923000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
199207,2015-12-22 12:00:06.923000000,LHCQF Nightly Job UAT,,job duration history,Failed,02:14:45,21445,2015-12-21,4,,,LHCQF,UAT,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199208,2015-12-22 12:00:06.923000000,LHCQF Nightly Job UAT,,job duration history,Failed,02:20:25,22025,2015-12-20,5,,,LHCQF,UAT,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199209,2015-12-22 12:00:06.923000000,CHPW Nightly Job DEV,,job duration history,Cancelled,40:58:46,405846,2015-12-19,2,,,CHPW,DEV,2015-12-22 12:00:06.923000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
199210,2015-12-22 12:00:06.923000000,CHPW Nightly Job DEV,,job duration history,Success,12:04:42,120442,2015-12-17,3,,,CHPW,DEV,2015-12-22 12:00:06.923000000,2015-12-18 12:00:15.810000000,2015-12-18 12:00:15.810000000
199211,2015-12-22 12:00:06.923000000,CHPW Nightly Job DEV,,job duration history,Failed,23:14:46,231446,2015-12-16,4,,,CHPW,DEV,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199212,2015-12-22 12:00:06.923000000,CHPW Nightly Job DEV,,job duration history,Failed,16:11:21,161121,2015-12-15,5,,,CHPW,DEV,2015-12-22 12:00:06.923000000,2015-12-16 16:00:18.283000000,2015-12-16 16:00:18.283000000
199213,2015-12-22 12:00:06.923000000,CHPW Nightly Job DEV,,job duration history,Success,10:03:38,100338,2015-12-14,6,,,CHPW,DEV,2015-12-22 12:00:06.923000000,2015-12-15 10:00:17.317000000,2015-12-15 13:53:28.100000000
199214,2015-12-22 12:00:06.923000000,CHPW Nightly Job DEV,,job duration history,Success,11:07:21,110721,2015-12-13,7,,,CHPW,DEV,2015-12-22 12:00:06.923000000,2015-12-14 11:00:39.677000000,2015-12-15 13:53:28.100000000
199215,2015-12-22 12:00:06.923000000,CHPW Nightly Job DEV,,job duration history,Success,13:08:20,130820,2015-12-12,8,,,CHPW,DEV,2015-12-22 12:00:06.923000000,2015-12-13 13:00:16.677000000,2015-12-15 13:53:28.100000000
199216,2015-12-22 12:00:06.923000000,CHPW Nightly Job QA,,job duration history,Failed,07:07:05,70705,2015-12-21,1,,,CHPW,QA,2015-12-22 12:00:06.923000000,2015-12-21 10:00:15.880000000,2015-12-21 10:00:15.880000000
199217,2015-12-22 12:00:06.923000000,CHPW Nightly Job QA,,job duration history,Failed,07:13:12,71312,2015-12-21,2,,,CHPW,QA,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199218,2015-12-22 12:00:06.923000000,CHPW Nightly Job QA,,job duration history,Failed,07:55:01,75501,2015-12-20,3,,,CHPW,QA,2015-12-22 12:00:06.923000000,2015-12-20 10:00:17.173000000,2015-12-20 10:00:17.173000000
199219,2015-12-22 12:00:06.923000000,CHPW Nightly Job QA,,job duration history,Failed,16:32:42,163242,2015-12-19,4,,,CHPW,QA,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199220,2015-12-22 12:00:06.923000000,CHPW Nightly Job QA,,job duration history,Failed,05:06:17,50617,2015-12-18,5,,,CHPW,QA,2015-12-22 12:00:06.923000000,2015-12-18 08:00:15.910000000,2015-12-18 08:00:15.910000000
199221,2015-12-22 12:00:06.923000000,CHPW Nightly Job QA,,job duration history,Failed,35:49:34,354934,2015-12-16,6,,,CHPW,QA,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199222,2015-12-22 12:00:06.923000000,CHPW Nightly Job QA,,job duration history,Failed,12:23:03,122303,2015-12-15,7,,,CHPW,QA,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199223,2015-12-22 12:00:06.923000000,CHPW Nightly Job QA,,job duration history,Cancelled,21:04:40,210440,2015-12-10,8,,,CHPW,QA,2015-12-22 12:00:06.923000000,2015-12-11 11:00:41.130000000,2015-12-15 13:53:28.100000000
199224,2015-12-22 12:00:06.923000000,FHN Nightly Job PRD,,job duration history,Success,08:44:17,84417,2015-12-21,1,,,FHN,PRD,2015-12-22 12:00:06.923000000,2015-12-21 13:00:34.713000000,2015-12-21 13:00:34.713000000
199225,2015-12-22 12:00:06.923000000,FHN Nightly Job PRD,,job duration history,Failed,40:37:06,403706,2015-12-19,2,,,FHN,PRD,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199226,2015-12-22 12:00:06.923000000,FHN Nightly Job PRD,,job duration history,Cancelled,11:04:11,110411,2015-12-08,3,,,FHN,PRD,2015-12-22 12:00:06.923000000,2015-12-08 16:00:19.413000000,2015-12-15 13:53:28.100000000
199227,2015-12-22 12:00:06.923000000,FHN Nightly Job PRD,,job duration history,Failed,31:45:40,314540,2015-12-06,4,,,FHN,PRD,2015-12-22 12:00:06.923000000,2015-12-07 12:00:17.090000000,2015-12-15 13:53:28.100000000
199228,2015-12-22 12:00:06.923000000,FHN Nightly Job PRD,,job duration history,Failed,21:48:47,214847,2015-12-04,5,,,FHN,PRD,2015-12-22 12:00:06.923000000,2015-12-05 07:00:29.910000000,2015-12-15 13:53:28.100000000
199229,2015-12-22 12:00:06.923000000,FHN Nightly Job PRD,,job duration history,Failed,15:55:10,155510,2015-12-03,6,,,FHN,PRD,2015-12-22 12:00:06.923000000,2015-12-04 07:00:33.670000000,2015-12-15 13:53:28.100000000
199230,2015-12-22 12:00:06.923000000,FHN Nightly Job PRD,,job duration history,Failed,23:38:12,233812,2015-12-02,7,,,FHN,PRD,2015-12-22 12:00:06.923000000,2015-12-03 07:00:31.773000000,2015-12-15 13:53:28.100000000
199231,2015-12-22 12:00:06.923000000,FHN Nightly Job PRD,,job duration history,Success,05:45:04,54504,2015-12-01,8,,,FHN,PRD,2015-12-22 12:00:06.923000000,2015-12-01 10:00:22.670000000,2015-12-15 13:53:28.100000000
199232,2015-12-22 12:00:06.923000000,LHCQF Nightly Job QA,,job duration history,Failed,04:56:07,45607,2015-12-22,1,,,LHCQF,QA,2015-12-22 12:00:06.923000000,2015-12-22 09:00:36.057000000,2015-12-22 09:00:36.057000000
199233,2015-12-22 12:00:06.923000000,LHCQF Nightly Job QA,,job duration history,Failed,04:06:36,40636,2015-12-21,2,,,LHCQF,QA,2015-12-22 12:00:06.923000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
199234,2015-12-22 12:00:06.923000000,LHCQF Nightly Job QA,,job duration history,Failed,04:55:09,45509,2015-12-20,3,,,LHCQF,QA,2015-12-22 12:00:06.923000000,2015-12-20 09:00:14.087000000,2015-12-20 09:00:14.087000000
199235,2015-12-22 12:00:06.923000000,LHCQF Nightly Job QA,,job duration history,Failed,04:45:14,44514,2015-12-19,4,,,LHCQF,QA,2015-12-22 12:00:06.923000000,2015-12-19 09:00:22.307000000,2015-12-19 09:00:22.307000000
199236,2015-12-22 12:00:06.923000000,LHCQF Nightly Job QA,,job duration history,Failed,05:12:48,51248,2015-12-18,5,,,LHCQF,QA,2015-12-22 12:00:06.923000000,2015-12-18 10:00:18.393000000,2015-12-18 10:00:18.393000000
199237,2015-12-22 12:00:06.923000000,LHCQF Nightly Job QA,,job duration history,Failed,06:57:08,65708,2015-12-17,6,,,LHCQF,QA,2015-12-22 12:00:06.923000000,2015-12-17 11:00:19.723000000,2015-12-17 11:00:19.723000000
199238,2015-12-22 12:00:06.923000000,LHCQF Nightly Job QA,,job duration history,Failed,02:27:06,22706,2015-12-16,7,,,LHCQF,QA,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199239,2015-12-22 12:00:06.923000000,LHCQF Nightly Job QA,,job duration history,Failed,04:02:52,40252,2015-12-15,8,,,LHCQF,QA,2015-12-22 12:00:06.923000000,2015-12-15 09:00:23.570000000,2015-12-15 13:53:28.100000000
199240,2015-12-22 12:00:06.923000000,SLVTN Nightly Job PRD,,job duration history,Success,04:00:20,40020,2015-12-22,1,,,SLVTN,PRD,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199241,2015-12-22 12:00:06.923000000,SLVTN Nightly Job PRD,,job duration history,Success,04:48:22,44822,2015-12-21,2,,,SLVTN,PRD,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199242,2015-12-22 12:00:06.923000000,SLVTN Nightly Job PRD,,job duration history,Success,37:21:35,372135,2015-12-19,3,,,SLVTN,PRD,2015-12-22 12:00:06.923000000,2015-12-20 15:00:40.977000000,2015-12-20 15:00:40.977000000
199243,2015-12-22 12:00:06.923000000,SLVTN Nightly Job PRD,,job duration history,Success,03:59:55,35955,2015-12-18,4,,,SLVTN,PRD,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199244,2015-12-22 12:00:06.923000000,SLVTN Nightly Job PRD,,job duration history,Success,04:08:07,40807,2015-12-17,5,,,SLVTN,PRD,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199245,2015-12-22 12:00:06.923000000,SLVTN Nightly Job PRD,,job duration history,Success,04:41:59,44159,2015-12-16,6,,,SLVTN,PRD,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199246,2015-12-22 12:00:06.923000000,SLVTN Nightly Job PRD,,job duration history,Success,04:32:22,43222,2015-12-15,7,,,SLVTN,PRD,2015-12-22 12:00:06.923000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
199247,2015-12-22 12:00:06.923000000,SLVTN Nightly Job PRD,,job duration history,Success,60:23:48,602348,2015-12-12,8,,,SLVTN,PRD,2015-12-22 12:00:06.923000000,2015-12-14 14:00:22.980000000,2015-12-15 13:53:28.100000000
199248,2015-12-22 12:00:06.923000000,SLVTN Nightly Job QA,,job duration history,Success,57:04:00,570400,2015-12-19,1,,,SLVTN,QA,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199249,2015-12-22 12:00:06.923000000,SLVTN Nightly Job QA,,job duration history,Success,06:32:04,63204,2015-12-18,2,,,SLVTN,QA,2015-12-22 12:00:06.923000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
199250,2015-12-22 12:00:06.923000000,SLVTN Nightly Job QA,,job duration history,Success,07:45:05,74505,2015-12-17,3,,,SLVTN,QA,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199251,2015-12-22 12:00:06.923000000,SLVTN Nightly Job QA,,job duration history,Success,09:13:12,91312,2015-12-16,4,,,SLVTN,QA,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199252,2015-12-22 12:00:06.923000000,SLVTN Nightly Job QA,,job duration history,Success,05:17:14,51714,2015-12-15,5,,,SLVTN,QA,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199253,2015-12-22 12:00:06.923000000,SLVTN Nightly Job QA,,job duration history,Success,05:44:04,54404,2015-12-14,6,,,SLVTN,QA,2015-12-22 12:00:06.923000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
199254,2015-12-22 12:00:06.923000000,SLVTN Nightly Job QA,,job duration history,Success,31:18:05,311805,2015-12-12,7,,,SLVTN,QA,2015-12-22 12:00:06.923000000,2015-12-14 07:00:42.853000000,2015-12-15 13:53:28.100000000
199255,2015-12-22 12:00:06.923000000,SLVTN Nightly Job QA,,job duration history,Success,04:03:26,40326,2015-12-11,8,,,SLVTN,QA,2015-12-22 12:00:06.923000000,2015-12-12 07:00:45.323000000,2015-12-15 13:53:28.100000000
199256,2015-12-22 12:00:06.923000000,UCF Nightly Job PRD,,job duration history,Success,03:46:12,34612,2015-12-21,1,,,UCF,PRD,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199257,2015-12-22 12:00:06.923000000,UCF Nightly Job PRD,,job duration history,Failed,04:35:01,43501,2015-12-21,2,,,UCF,PRD,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199258,2015-12-22 12:00:06.923000000,UCF Nightly Job PRD,,job duration history,Success,01:08:32,10832,2015-12-20,3,,,UCF,PRD,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199259,2015-12-22 12:00:06.923000000,UCF Nightly Job PRD,,job duration history,Success,02:42:29,24229,2015-12-19,4,,,UCF,PRD,2015-12-22 12:00:06.923000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
199260,2015-12-22 12:00:06.923000000,LHCQF Nightly Job UAT,,job duration history,Failed,02:43:14,24314,2015-12-19,6,,,LHCQF,UAT,2015-12-22 12:00:06.923000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
199261,2015-12-22 12:00:06.923000000,LHCQF Nightly Job UAT,,job duration history,Failed,03:23:56,32356,2015-12-18,7,,,LHCQF,UAT,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199262,2015-12-22 12:00:06.923000000,LHCQF Nightly Job UAT,,job duration history,Failed,03:21:37,32137,2015-12-17,8,,,LHCQF,UAT,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199263,2015-12-22 12:00:06.923000000,SLVTN Nightly Job DEV,,job duration history,Failed,13:09:45,130945,2015-12-21,1,,,SLVTN,DEV,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199264,2015-12-22 12:00:06.923000000,SLVTN Nightly Job DEV,,job duration history,Failed,10:10:09,101009,2015-12-18,2,,,SLVTN,DEV,2015-12-22 12:00:06.923000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
199265,2015-12-22 12:00:06.923000000,SLVTN Nightly Job DEV,,job duration history,Cancelled,00:00:46,46,2015-12-18,3,,,SLVTN,DEV,2015-12-22 12:00:06.923000000,2015-12-18 13:00:20.317000000,2015-12-18 13:00:20.317000000
199266,2015-12-22 12:00:06.923000000,SLVTN Nightly Job DEV,,job duration history,Cancelled,00:06:47,647,2015-12-18,4,,,SLVTN,DEV,2015-12-22 12:00:06.923000000,2015-12-18 14:00:38.787000000,2015-12-18 14:00:38.787000000
199267,2015-12-22 12:00:06.923000000,SLVTN Nightly Job DEV,,job duration history,Cancelled,00:07:03,703,2015-12-17,5,,,SLVTN,DEV,2015-12-22 12:00:06.923000000,2015-12-17 11:00:19.723000000,2015-12-17 11:00:19.723000000
199268,2015-12-22 12:00:06.923000000,SLVTN Nightly Job DEV,,job duration history,Failed,09:30:46,93046,2015-12-17,6,,,SLVTN,DEV,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199269,2015-12-22 12:00:06.923000000,SLVTN Nightly Job DEV,,job duration history,Success,05:48:32,54832,2015-12-11,7,,,SLVTN,DEV,2015-12-22 12:00:06.923000000,2015-12-12 07:00:45.323000000,2015-12-15 13:53:28.100000000
199270,2015-12-22 12:00:06.923000000,SLVTN Nightly Job DEV,,job duration history,Cancelled,00:01:23,123,2015-12-07,8,,,SLVTN,DEV,2015-12-22 12:00:06.923000000,2015-12-07 12:00:17.090000000,2015-12-15 13:53:28.100000000
199271,2015-12-22 12:00:06.923000000,SLVTN Nightly Job UAT,,job duration history,Cancelled,10:55:04,105504,2015-12-18,1,,,SLVTN,UAT,2015-12-22 12:00:06.923000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
199272,2015-12-22 12:00:06.923000000,SLVTN Nightly Job UAT,,job duration history,Cancelled,34:58:03,345803,2015-12-16,2,,,SLVTN,UAT,2015-12-22 12:00:06.923000000,2015-12-18 10:00:18.393000000,2015-12-18 10:00:18.393000000
