id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
13299,2015-11-19 11:00:21.307000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151014,45,2015-11-19 11:00:21.307000000,AXBRO,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13300,2015-11-19 11:00:21.307000000,BIDCO Nightly Job DEV,,nightly job,previous run,Success,7 Delete Inactive Patients,0,20151029,47,2015-11-19 11:00:21.307000000,BIDCO,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13301,2015-11-19 11:00:21.307000000,BIDCO Nightly Job PRD,,nightly job,last step,Success,43 Deduplicate CCDs,1,20151119,47,2015-11-19 11:00:21.307000000,BIDCO,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13302,2015-11-19 11:00:21.307000000,BIDCO Nightly Job QA,,nightly job,previous run,Retry,14 Load Maintenance,0,20151107,47,2015-11-19 11:00:21.307000000,BIDCO,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13303,2015-11-19 11:00:21.307000000,CCCN Nightly Job DEV,,nightly job,previous run,Success,47 Report job errors,0,20151117,47,2015-11-19 11:00:21.307000000,CCCN,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13304,2015-11-19 11:00:21.307000000,CCCN Nightly Job PRD,,nightly job,previous run,Cancelled,34 Defrag,0,20151116,35,2015-11-19 11:00:21.307000000,CCCN,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13305,2015-11-19 11:00:21.307000000,CCCN Nightly Job QA,,nightly job,last step,Success,12 Load Order,1,20151119,47,2015-11-19 11:00:21.307000000,CCCN,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13306,2015-11-19 11:00:21.307000000,CCCN Nightly Job UAT,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151119,47,2015-11-19 11:00:21.307000000,CCCN,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13307,2015-11-19 11:00:21.307000000,CHPW Nightly Job DEV,,nightly job,last step,Unknown,30 Load Event,1,20151119,46,2015-11-19 11:00:21.307000000,CHPW,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13308,2015-11-19 11:00:21.307000000,CHPW Nightly Job PRD,,nightly job,last step,Success,34 Update Warehouse DB Stats,1,20151119,45,2015-11-19 11:00:21.307000000,CHPW,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13309,2015-11-19 11:00:21.307000000,CHPW Nightly Job QA,,nightly job,previous run,Success,41 Deleted Person and Patient,0,20151116,44,2015-11-19 11:00:21.307000000,CHPW,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13310,2015-11-19 11:00:21.307000000,CHPW Nightly Job UAT,,nightly job,previous run,Success,34 Update Warehouse DB Stats,0,20151118,45,2015-11-19 11:00:21.307000000,CHPW,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13311,2015-11-19 11:00:21.307000000,FDLS Nightly Job DEV,,nightly job,previous run,Failed,32 Report job errors,0,20151013,32,2015-11-19 11:00:21.307000000,FDLS,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13312,2015-11-19 11:00:21.307000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150821,32,2015-11-19 11:00:21.307000000,FDLS,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13313,2015-11-19 11:00:21.307000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150926,45,2015-11-19 11:00:21.307000000,FHN,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13314,2015-11-19 11:00:21.307000000,FHN Nightly Job PRD,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151119,46,2015-11-19 11:00:21.307000000,FHN,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13315,2015-11-19 11:00:21.307000000,FHN Nightly Job QA,,nightly job,last step,Success,32 Populate Proc and Dx Hierarchy,1,20151119,46,2015-11-19 11:00:21.307000000,FHN,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13316,2015-11-19 11:00:21.307000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-11-19 11:00:21.307000000,FHN,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13317,2015-11-19 11:00:21.307000000,LHCQF Nightly Job DEV,,nightly job,previous run,Success,4 Move files,0,20151117,49,2015-11-19 11:00:21.307000000,LHCQF,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13318,2015-11-19 11:00:21.307000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,49 Report job errors,1,20151119,49,2015-11-19 11:00:21.307000000,LHCQF,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13319,2015-11-19 11:00:21.307000000,LHCQF Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Deleted Persons,1,20151119,49,2015-11-19 11:00:21.307000000,LHCQF,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13320,2015-11-19 11:00:21.307000000,LHCQF Nightly Job QA,,nightly job,failed,Failed,20 Check Cutoff Time,1,20151119,49,2015-11-19 11:00:21.307000000,LHCQF,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13321,2015-11-19 11:00:21.307000000,LHCQF Nightly Job UAT,,nightly job,failed,Failed,49 Report job errors,1,20151119,49,2015-11-19 11:00:21.307000000,LHCQF,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13322,2015-11-19 11:00:21.307000000,MEMS Nightly Job DEV,,nightly job,previous run,Success,28 Update Provider In Events,0,20151029,45,2015-11-19 11:00:21.307000000,MEMS,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13323,2015-11-19 11:00:21.307000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-11-19 11:00:21.307000000,MEMS,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13324,2015-11-19 11:00:21.307000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-19 11:00:21.307000000,MEMS,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13325,2015-11-19 11:00:21.307000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-19 11:00:21.307000000,MEMS,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13326,2015-11-19 11:00:21.307000000,SLVTN Nightly Job DEV,,nightly job,last step,Failed,46 Report job errors,0,20151117,46,2015-11-19 11:00:21.307000000,SLVTN,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13327,2015-11-19 11:00:21.307000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,46 Report job errors,1,20151119,46,2015-11-19 11:00:21.307000000,SLVTN,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13328,2015-11-19 11:00:21.307000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151119,46,2015-11-19 11:00:21.307000000,SLVTN,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13329,2015-11-19 11:00:21.307000000,SLVTN Nightly Job QA,,nightly job,last step,Success,46 Report job errors,1,20151119,46,2015-11-19 11:00:21.307000000,SLVTN,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13330,2015-11-19 11:00:21.307000000,SLVTN Nightly Job QA,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151119,46,2015-11-19 11:00:21.307000000,SLVTN,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13331,2015-11-19 11:00:21.307000000,SLVTN Nightly Job UAT,,nightly job,last step,Success,34 Update Warehouse DB Stats,1,20151119,46,2015-11-19 11:00:21.307000000,SLVTN,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13332,2015-11-19 11:00:21.307000000,UCF Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20151105,45,2015-11-19 11:00:21.307000000,UCF,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13333,2015-11-19 11:00:21.307000000,UCF Nightly Job QA,,nightly job,previous run,Retry,13 Load Result,0,20151112,44,2015-11-19 11:00:21.307000000,UCF,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13334,2015-11-19 11:00:21.307000000,UCF Nightly Job UAT,,nightly job,last step,Success,45 Report job errors,1,20151119,45,2015-11-19 11:00:21.307000000,UCF,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13335,2015-11-19 11:00:21.307000000,UCF Nightly Job UAT,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151119,45,2015-11-19 11:00:21.307000000,UCF,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13336,2015-11-19 11:00:21.307000000,VCA Nightly Job DEV,,nightly job,previous run,Success,50 Report job errors,0,20151116,50,2015-11-19 11:00:21.307000000,VCA,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13337,2015-11-19 11:00:21.307000000,VCA Nightly Job PRD,,nightly job,last step,Failed,38 Cost Management Fact,0,20151117,46,2015-11-19 11:00:21.307000000,VCA,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13338,2015-11-19 11:00:21.307000000,VCA Nightly Job QA,,nightly job,last step,Success,46 Report job errors,1,20151119,46,2015-11-19 11:00:21.307000000,VCA,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13339,2015-11-19 11:00:21.307000000,VCA Nightly Job QA,,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151119,46,2015-11-19 11:00:21.307000000,VCA,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13340,2015-11-19 11:00:21.307000000,VCA Nightly Job UAT,,nightly job,previous run,Failed,46 Report job errors,0,20151027,46,2015-11-19 11:00:21.307000000,VCA,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13341,2015-11-19 11:00:21.307000000,XCLS Nightly Job DEV,,nightly job,previous run,Success,46 Report job errors,0,20151118,46,2015-11-19 11:00:21.307000000,XCLS,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13342,2015-11-19 11:00:21.307000000,XCLS Nightly Job PRD,,nightly job,last step,Success,46 Report job errors,1,20151119,46,2015-11-19 11:00:21.307000000,XCLS,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13343,2015-11-19 11:00:21.307000000,XCLS Nightly Job PRD,,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151119,46,2015-11-19 11:00:21.307000000,XCLS,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13344,2015-11-19 11:00:21.307000000,XCLS Nightly Job QA,,nightly job,previous run,Success,30 Update Provider In Events,0,20151118,46,2015-11-19 11:00:21.307000000,XCLS,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13345,2015-11-19 11:00:21.307000000,XCLS Nightly Job UAT,,nightly job,last step,Success,34 Populate Proc and Dx Hierarchy,1,20151119,46,2015-11-19 11:00:21.307000000,XCLS,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13423,2015-11-06 14:16:09.930000000,XCLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,11,,,2015-11-06 14:16:09.930000000,XCLS,QA,2015-11-06 14:16:09.930000000,2015-11-19 11:00:20.223000000,2015-11-19 11:00:21.343000000
