id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
459558,2016-01-18 12:01:40.600000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:02:09,209,2016-01-07,2,,,LHCQF,DEV,2016-01-18 12:01:40.600000000,2016-01-07 14:00:30.987000000,2016-01-07 14:00:30.987000000
459559,2016-01-18 12:01:40.600000000,LHCQF Nightly Job DEV,,job duration history,Failed,12:42:17,124217,2015-12-29,3,,,LHCQF,DEV,2016-01-18 12:01:40.600000000,2015-12-30 13:00:28.033000000,2015-12-30 13:00:28.033000000
459560,2016-01-18 12:01:40.600000000,LHCQF Nightly Job DEV,,job duration history,Failed,19:07:18,190718,2015-12-28,4,,,LHCQF,DEV,2016-01-18 12:01:40.600000000,2015-12-29 08:00:14.760000000,2015-12-29 08:00:14.760000000
459561,2016-01-18 12:01:40.600000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:01:20,120,2015-12-23,5,,,LHCQF,DEV,2016-01-18 12:01:40.600000000,2015-12-23 11:00:41.713000000,2015-12-23 11:00:41.713000000
459562,2016-01-18 12:01:40.600000000,LHCQF Nightly Job DEV,,job duration history,Failed,16:54:05,165405,2015-12-22,6,,,LHCQF,DEV,2016-01-18 12:01:40.600000000,2015-12-23 10:00:16.780000000,2015-12-23 10:00:16.780000000
459563,2016-01-18 12:01:40.600000000,LHCQF Nightly Job DEV,,job duration history,Failed,09:45:00,94500,2015-12-21,7,,,LHCQF,DEV,2016-01-18 12:01:40.600000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
459564,2016-01-18 12:01:40.600000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:28:32,2832,2015-12-21,8,,,LHCQF,DEV,2016-01-18 12:01:40.600000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
459565,2016-01-18 12:01:40.600000000,LHCQF Nightly Job PRD,,job duration history,Failed,07:57:23,75723,2016-01-17,1,,,LHCQF,PRD,2016-01-18 12:01:40.600000000,2016-01-17 12:00:21.910000000,2016-01-17 12:00:21.910000000
459566,2016-01-18 12:01:40.600000000,LHCQF Nightly Job PRD,,job duration history,Failed,17:51:17,175117,2016-01-16,2,,,LHCQF,PRD,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459567,2016-01-18 12:01:40.600000000,LHCQF Nightly Job PRD,,job duration history,Failed,33:30:56,333056,2016-01-14,3,,,LHCQF,PRD,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459568,2016-01-18 12:01:40.600000000,LHCQF Nightly Job PRD,,job duration history,Cancelled,33:51:03,335103,2016-01-13,4,,,LHCQF,PRD,2016-01-18 12:01:40.600000000,2016-01-14 14:00:33.123000000,2016-01-14 14:00:33.123000000
459569,2016-01-18 12:01:40.600000000,LHCQF Nightly Job PRD,,job duration history,Failed,12:31:26,123126,2016-01-12,5,,,LHCQF,PRD,2016-01-18 12:01:40.600000000,2016-01-12 17:00:27,2016-01-12 17:00:27
459570,2016-01-18 12:01:40.600000000,LHCQF Nightly Job PRD,,job duration history,Failed,05:08:00,50800,2016-01-11,6,,,LHCQF,PRD,2016-01-18 12:01:40.600000000,2016-01-11 10:02:07.763000000,2016-01-11 10:02:07.763000000
459571,2016-01-18 12:01:40.600000000,LHCQF Nightly Job PRD,,job duration history,Success,14:21:06,142106,2016-01-11,7,,,LHCQF,PRD,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459572,2016-01-18 12:01:40.600000000,LHCQF Nightly Job PRD,,job duration history,Failed,01:43:47,14347,2016-01-09,8,,,LHCQF,PRD,2016-01-18 12:01:40.600000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
459573,2016-01-18 12:01:40.600000000,LHCQF Nightly Job UAT,,job duration history,Failed,14:47:18,144718,2016-01-15,1,,,LHCQF,UAT,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459574,2016-01-18 12:01:40.600000000,LHCQF Nightly Job UAT,,job duration history,Cancelled,02:27:22,22722,2016-01-15,2,,,LHCQF,UAT,2016-01-18 12:01:40.600000000,2016-01-15 14:00:25.470000000,2016-01-15 14:00:25.470000000
459575,2016-01-18 12:01:40.600000000,LHCQF Nightly Job UAT,,job duration history,Cancelled,00:01:10,110,2016-01-07,3,,,LHCQF,UAT,2016-01-18 12:01:40.600000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
459576,2016-01-18 12:01:40.600000000,LHCQF Nightly Job UAT,,job duration history,Failed,07:08:21,70821,2016-01-07,4,,,LHCQF,UAT,2016-01-18 12:01:40.600000000,2016-01-07 19:40:07.850000000,2016-01-07 19:40:07.850000000
459577,2016-01-18 12:01:40.600000000,LHCQF Nightly Job UAT,,job duration history,Cancelled,00:39:20,3920,2016-01-06,5,,,LHCQF,UAT,2016-01-18 12:01:40.600000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
459578,2016-01-18 12:01:40.600000000,LHCQF Nightly Job UAT,,job duration history,Failed,05:54:55,55455,2016-01-06,6,,,LHCQF,UAT,2016-01-18 12:01:40.600000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
459579,2016-01-18 12:01:40.600000000,LHCQF Nightly Job UAT,,job duration history,Failed,00:44:00,4400,2016-01-04,7,,,LHCQF,UAT,2016-01-18 12:01:40.600000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
459580,2016-01-18 12:01:40.600000000,LHCQF Nightly Job UAT,,job duration history,Failed,27:34:07,273407,2016-01-04,8,,,LHCQF,UAT,2016-01-18 12:01:40.600000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
459581,2016-01-18 12:01:40.600000000,SLVTN Nightly Job DEV,,job duration history,Failed,03:49:56,34956,2016-01-15,1,,,SLVTN,DEV,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459582,2016-01-18 12:01:40.600000000,SLVTN Nightly Job DEV,,job duration history,Failed,02:16:14,21614,2016-01-14,2,,,SLVTN,DEV,2016-01-18 12:01:40.600000000,2016-01-14 14:00:33.123000000,2016-01-14 14:00:33.123000000
459583,2016-01-18 12:01:40.600000000,SLVTN Nightly Job DEV,,job duration history,Failed,06:57:42,65742,2016-01-14,3,,,SLVTN,DEV,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459584,2016-01-18 12:01:40.600000000,SLVTN Nightly Job DEV,,job duration history,Cancelled,00:24:00,2400,2016-01-13,4,,,SLVTN,DEV,2016-01-18 12:01:40.600000000,2016-01-13 18:00:32.720000000,2016-01-13 18:00:32.720000000
459585,2016-01-18 12:01:40.600000000,SLVTN Nightly Job DEV,,job duration history,Cancelled,00:09:05,905,2016-01-13,5,,,SLVTN,DEV,2016-01-18 12:01:40.600000000,2016-01-13 18:00:32.720000000,2016-01-13 18:00:32.720000000
459586,2016-01-18 12:01:40.600000000,SLVTN Nightly Job DEV,,job duration history,Failed,06:47:40,64740,2016-01-13,6,,,SLVTN,DEV,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459587,2016-01-18 12:01:40.600000000,SLVTN Nightly Job DEV,,job duration history,Failed,07:35:52,73552,2016-01-05,7,,,SLVTN,DEV,2016-01-18 12:01:40.600000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
459588,2016-01-18 12:01:40.600000000,SLVTN Nightly Job DEV,,job duration history,Failed,10:54:37,105437,2016-01-04,8,,,SLVTN,DEV,2016-01-18 12:01:40.600000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
459589,2016-01-18 12:01:40.600000000,SLVTN Nightly Job UAT,,job duration history,Success,27:33:28,273328,2016-01-15,1,,,SLVTN,UAT,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459590,2016-01-18 12:01:40.600000000,SLVTN Nightly Job UAT,,job duration history,Success,30:08:21,300821,2016-01-13,2,,,SLVTN,UAT,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459591,2016-01-18 12:01:40.600000000,SLVTN Nightly Job UAT,,job duration history,Success,80:54:15,805415,2016-01-09,3,,,SLVTN,UAT,2016-01-18 12:01:40.600000000,2016-01-13 08:00:30.447000000,2016-01-13 08:00:30.447000000
459592,2016-01-18 12:01:40.600000000,SLVTN Nightly Job UAT,,job duration history,Failed,44:33:53,443353,2016-01-07,4,,,SLVTN,UAT,2016-01-18 12:01:40.600000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
459593,2016-01-18 12:01:40.600000000,SLVTN Nightly Job UAT,,job duration history,Failed,01:47:51,14751,2016-01-06,5,,,SLVTN,UAT,2016-01-18 12:01:40.600000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
459594,2016-01-18 12:01:40.600000000,SLVTN Nightly Job UAT,,job duration history,Failed,00:27:46,2746,2016-01-05,6,,,SLVTN,UAT,2016-01-18 12:01:40.600000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
459595,2016-01-18 12:01:40.600000000,SLVTN Nightly Job UAT,,job duration history,Cancelled,60:25:20,602520,2016-01-02,7,,,SLVTN,UAT,2016-01-18 12:01:40.600000000,2016-01-05 12:00:32.140000000,2016-01-05 12:00:32.140000000
459596,2016-01-18 12:01:40.600000000,SLVTN Nightly Job UAT,,job duration history,Success,29:19:46,291946,2015-12-31,8,,,SLVTN,UAT,2016-01-18 12:01:40.600000000,2016-01-02 07:00:54.597000000,2016-01-02 07:00:54.597000000
459336,2016-01-18 12:01:40.563000000,ACP Nightly Job DEV,,job duration,Patient/Enc Scrub,1,0,0,0,5,2016-01-15 19:28:34,ACP,DEV,2016-01-18 12:01:40.563000000,2016-01-18 12:01:23.080000000,2016-01-18 12:01:23.080000000
459337,2016-01-18 12:01:40.563000000,ACP Nightly Job PRD,,job duration,Report job errors,1,0,5,18,51,2016-01-18 06:18:12,ACP,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459338,2016-01-18 12:01:40.563000000,ACP Nightly Job QA,,job duration,Report job errors,1,2,7,14,51,2016-01-15 00:16:11,ACP,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459339,2016-01-18 12:01:40.563000000,AHP Nightly Job DEV,,job duration,Update Warehouse DB Stats,1,0,2,51,36,2016-01-18 00:02:50,AHP,DEV,2016-01-18 12:01:40.563000000,2016-01-18 12:01:23.080000000,2016-01-18 12:01:23.080000000
459340,2016-01-18 12:01:40.563000000,AHP Nightly Job PRD,,job duration,Report job errors,1,0,3,20,51,2016-01-18 04:20:59,AHP,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459341,2016-01-18 12:01:40.563000000,AHP Nightly Job QA,,job duration,Update Warehouse DB Stats,0,0,10,1,36,2016-01-18 10:42:19,AHP,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459342,2016-01-18 12:01:40.563000000,AHP Nightly Job UAT,,job duration,Report job errors,1,0,5,53,51,2016-01-18 06:53:42,AHP,UAT,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.510000000,2016-01-18 12:01:27.510000000
459343,2016-01-18 12:01:40.563000000,BIDCO Nightly Job PRD,,job duration,Set Currently Processing To Zero and Update Measure Stats,0,0,2,51,40,2016-01-18 10:20:22,BIDCO,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459344,2016-01-18 12:01:40.563000000,BIDCO Nightly Job QA,,job duration,Load Result,1,0,2,24,13,2016-01-18 05:48:09,BIDCO,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459345,2016-01-18 12:01:40.563000000,CCCN Nightly Job DEV,,job duration,Update Patient List Persons,1,0,10,57,45,2016-01-16 04:59:46,CCCN,DEV,2016-01-18 12:01:40.563000000,2016-01-18 12:01:23.080000000,2016-01-18 12:01:23.080000000
459346,2016-01-18 12:01:40.563000000,CCCN Nightly Job PRD,,job duration,Report job errors,1,0,15,53,47,2016-01-18 11:53:27,CCCN,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459347,2016-01-18 12:01:40.563000000,CCCN Nightly Job QA,,job duration,DW Load,1,0,0,7,10,2016-01-14 16:24:47,CCCN,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459348,2016-01-18 12:01:40.563000000,CCCN Nightly Job UAT,,job duration,Check Cutoff Time,1,2,9,38,17,2016-01-18 10:38:58,CCCN,UAT,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.510000000,2016-01-18 12:01:27.510000000
459349,2016-01-18 12:01:40.563000000,CHPW Nightly Job DEV,,job duration,Report job errors,1,0,8,45,51,2016-01-18 07:45:52,CHPW,DEV,2016-01-18 12:01:40.563000000,2016-01-18 12:01:23.080000000,2016-01-18 12:01:23.080000000
459350,2016-01-18 12:01:40.563000000,CHPW Nightly Job PRD,,job duration,Check Cutoff Time,1,0,5,12,17,2016-01-18 05:12:02,CHPW,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459351,2016-01-18 12:01:40.563000000,CHPW Nightly Job QA,,job duration,Populate MedRx MedDispense RXCUI tables,1,0,0,25,22,2016-01-12 09:51:44,CHPW,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459352,2016-01-18 12:01:40.563000000,CHPW Nightly Job UAT,,job duration,Update Warehouse DB Stats,0,1,11,1,36,2016-01-18 08:58:48,CHPW,UAT,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.510000000,2016-01-18 12:01:27.510000000
459353,2016-01-18 12:01:40.563000000,FHN Nightly Job PRD,,job duration,Report job errors,1,0,7,26,51,2016-01-18 11:26:32,FHN,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459354,2016-01-18 12:01:40.563000000,FHN Nightly Job QA,,job duration,Report job errors,1,0,5,31,51,2016-01-18 08:01:03,FHN,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459355,2016-01-18 12:01:40.563000000,LHCQF Nightly Job DEV,,job duration,Check Cutoff Time,1,5,12,33,21,2016-01-14 01:22:48,LHCQF,DEV,2016-01-18 12:01:40.563000000,2016-01-18 12:01:23.080000000,2016-01-18 12:01:23.080000000
459356,2016-01-18 12:01:40.563000000,LHCQF Nightly Job PRD,,job duration,Patient/Enc Scrub,0,0,15,2,8,2016-01-18 10:33:50,LHCQF,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459357,2016-01-18 12:01:40.563000000,LHCQF Nightly Job QA,,job duration,Drop indexed view indexes,0,0,8,1,12,2016-01-18 04:32:30,LHCQF,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459358,2016-01-18 12:01:40.563000000,LHCQF Nightly Job UAT,,job duration,Report job errors,1,0,14,48,52,2016-01-16 05:04:05,LHCQF,UAT,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.510000000,2016-01-18 12:01:27.510000000
459359,2016-01-18 12:01:40.563000000,SLVTN Nightly Job DEV,,job duration,Update Warehouse DB Stats,1,0,3,50,36,2016-01-15 21:13:31,SLVTN,DEV,2016-01-18 12:01:40.563000000,2016-01-18 12:01:23.080000000,2016-01-18 12:01:23.080000000
459360,2016-01-18 12:01:40.563000000,SLVTN Nightly Job PRD,,job duration,Report job errors,1,0,5,17,52,2016-01-18 06:17:11,SLVTN,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459361,2016-01-18 12:01:40.563000000,SLVTN Nightly Job QA,,job duration,Deleted Person and Patient,0,1,15,1,42,2016-01-17 05:41:52,SLVTN,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459362,2016-01-18 12:01:40.563000000,SLVTN Nightly Job UAT,,job duration,Update Warehouse DB Stats,0,0,13,1,36,2016-01-18 01:32:01,SLVTN,UAT,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.510000000,2016-01-18 12:01:27.510000000
459363,2016-01-18 12:01:40.563000000,STW Nightly Job DEV,,job duration,Check Cutoff Time,1,0,16,27,17,2016-01-15 14:16:34,STW,DEV,2016-01-18 12:01:40.563000000,2016-01-18 12:01:23.080000000,2016-01-18 12:01:23.080000000
459364,2016-01-18 12:01:40.563000000,UCF Nightly Job PRD,,job duration,Report job errors,1,0,1,18,51,2016-01-18 03:18:44,UCF,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459365,2016-01-18 12:01:40.563000000,UCF Nightly Job QA,,job duration,Update Patient List Persons,1,0,0,22,45,2016-01-09 12:49:00,UCF,QA,2016-01-18 12:01:40.563000000,2016-01-16 12:00:20.297000000,2016-01-16 12:00:20.297000000
459366,2016-01-18 12:01:40.563000000,UCF Nightly Job UAT,,job duration,Report job errors,1,0,1,5,51,2016-01-18 03:05:37,UCF,UAT,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.510000000,2016-01-18 12:01:27.510000000
459367,2016-01-18 12:01:40.563000000,VCA Nightly Job DEV,,job duration,Admission Events,1,0,6,29,40,2016-01-15 06:15:12,VCA,DEV,2016-01-18 12:01:40.563000000,2016-01-18 12:01:23.080000000,2016-01-18 12:01:23.080000000
459368,2016-01-18 12:01:40.563000000,VCA Nightly Job PRD,,job duration,Report job errors,1,0,1,20,51,2016-01-18 05:20:37,VCA,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459369,2016-01-18 12:01:40.563000000,VCA Nightly Job QA,,job duration,Report job errors,1,0,5,55,51,2016-01-18 09:55:20,VCA,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459370,2016-01-18 12:01:40.563000000,VCA Nightly Job UAT,,job duration,Report job errors,1,0,1,42,50,2015-12-28 18:23:36,VCA,UAT,2016-01-18 12:01:40.563000000,2016-01-04 18:00:27.450000000,2016-01-04 18:00:27.450000000
459371,2016-01-18 12:01:40.563000000,XCLS Nightly Job DEV,,job duration,Run MPI,1,0,2,52,19,2016-01-12 21:12:50,XCLS,DEV,2016-01-18 12:01:40.563000000,2016-01-18 12:01:23.080000000,2016-01-18 12:01:23.080000000
459372,2016-01-18 12:01:40.563000000,XCLS Nightly Job PRD,,job duration,Deleted Person and Patient,0,1,15,1,43,2016-01-17 05:10:22,XCLS,PRD,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.800000000,2016-01-18 12:01:27.800000000
459373,2016-01-18 12:01:40.563000000,XCLS Nightly Job QA,,job duration,Update Warehouse DB Stats,0,0,13,1,37,2016-01-18 07:30:18,XCLS,QA,2016-01-18 12:01:40.563000000,2016-01-18 12:01:26.790000000,2016-01-18 12:01:26.790000000
459477,2016-01-18 12:01:40.600000000,CCCN Nightly Job PRD,,job duration history,Failed,19:14:25,191425,2016-01-14,4,,,CCCN,PRD,2016-01-18 12:01:40.600000000,2016-01-15 16:00:48.990000000,2016-01-15 16:00:48.990000000
459478,2016-01-18 12:01:40.600000000,CCCN Nightly Job PRD,,job duration history,Success,16:03:24,160324,2016-01-13,5,,,CCCN,PRD,2016-01-18 12:01:40.600000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
459479,2016-01-18 12:01:40.600000000,CCCN Nightly Job PRD,,job duration history,Success,17:03:33,170333,2016-01-12,6,,,CCCN,PRD,2016-01-18 12:01:40.600000000,2016-01-13 14:00:40.620000000,2016-01-13 14:00:40.620000000
459480,2016-01-18 12:01:40.600000000,CCCN Nightly Job PRD,,job duration history,Success,12:42:18,124218,2016-01-11,7,,,CCCN,PRD,2016-01-18 12:01:40.600000000,2016-01-12 09:00:25.993000000,2016-01-12 09:00:25.993000000
459481,2016-01-18 12:01:40.600000000,CCCN Nightly Job PRD,,job duration history,Success,10:54:35,105435,2016-01-10,8,,,CCCN,PRD,2016-01-18 12:01:40.600000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
459482,2016-01-18 12:01:40.600000000,CCCN Nightly Job UAT,,job duration history,Failed,57:38:58,573858,2016-01-16,1,,,CCCN,UAT,2016-01-18 12:01:40.600000000,2016-01-18 11:01:21.730000000,2016-01-18 11:01:21.730000000
459483,2016-01-18 12:01:40.600000000,CCCN Nightly Job UAT,,job duration history,Cancelled,10:14:42,101442,2016-01-15,2,,,CCCN,UAT,2016-01-18 12:01:40.600000000,2016-01-15 11:24:04.937000000,2016-01-15 11:24:04.937000000
459484,2016-01-18 12:01:40.600000000,CCCN Nightly Job UAT,,job duration history,Failed,13:55:26,135526,2016-01-14,3,,,CCCN,UAT,2016-01-18 12:01:40.600000000,2016-01-14 15:00:54.700000000,2016-01-14 15:00:54.700000000
459485,2016-01-18 12:01:40.600000000,CCCN Nightly Job UAT,,job duration history,Success,20:25:15,202515,2016-01-13,4,,,CCCN,UAT,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459486,2016-01-18 12:01:40.600000000,CCCN Nightly Job UAT,,job duration history,Success,14:00:09,140009,2016-01-12,5,,,CCCN,UAT,2016-01-18 12:01:40.600000000,2016-01-12 15:00:25.930000000,2016-01-12 15:00:25.930000000
459487,2016-01-18 12:01:40.600000000,CCCN Nightly Job UAT,,job duration history,Success,16:46:03,164603,2016-01-11,6,,,CCCN,UAT,2016-01-18 12:01:40.600000000,2016-01-11 18:00:24.593000000,2016-01-11 18:00:24.593000000
459488,2016-01-18 12:01:40.600000000,CCCN Nightly Job UAT,,job duration history,Success,16:45:37,164537,2016-01-10,7,,,CCCN,UAT,2016-01-18 12:01:40.600000000,2016-01-10 18:00:59.397000000,2016-01-10 18:00:59.397000000
459489,2016-01-18 12:01:40.600000000,CCCN Nightly Job UAT,,job duration history,Success,21:12:58,211258,2016-01-09,8,,,CCCN,UAT,2016-01-18 12:01:40.600000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
459490,2016-01-18 12:01:40.600000000,CHPW Nightly Job DEV,,job duration history,Failed,08:45:51,84551,2016-01-17,1,,,CHPW,DEV,2016-01-18 12:01:40.600000000,2016-01-18 08:00:45.173000000,2016-01-18 08:00:45.173000000
459491,2016-01-18 12:01:40.600000000,CHPW Nightly Job DEV,,job duration history,Failed,08:35:16,83516,2016-01-16,2,,,CHPW,DEV,2016-01-18 12:01:40.600000000,2016-01-17 08:00:33.760000000,2016-01-17 08:00:33.760000000
459701,2016-01-16 07:01:12.950000000,ACP Nightly Job DEV,,nightly job,previous run,Cancelled,5 Patient/Enc Scrub,0,20160115,20,2016-01-16 07:01:12.950000000,ACP,DEV,2016-01-16 07:01:12.950000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459702,2016-01-18 07:01:18.030000000,AHP Nightly Job DEV,,nightly job,last step,Failed,36 Update Warehouse DB Stats,1,20160117,44,2016-01-18 07:01:18.030000000,AHP,DEV,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459703,2016-01-18 07:01:18.030000000,AHP Nightly Job UAT,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160118,51,2016-01-18 07:01:18.030000000,AHP,UAT,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459704,2016-01-18 07:01:18.030000000,AHP Nightly Job UAT,,nightly job,last step,Success,51 Report job errors,1,20160118,51,2016-01-18 07:01:18.030000000,AHP,UAT,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459705,2016-01-18 07:01:18.030000000,ACP Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160118,51,2016-01-18 07:01:18.030000000,ACP,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459706,2015-12-15 13:53:28.100000000,BIDCO Nightly Job DEV,,nightly job,previous run,Cancelled,14 Load Maintenance,0,20151203,47,2015-12-15 13:53:28.100000000,BIDCO,DEV,2015-12-03 12:01:41,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459707,2016-01-18 11:01:21.730000000,BIDCO Nightly Job PRD,,nightly job,failed step,Failed,36 Trigger for Measure Processing Delet,1,20160118,47,2016-01-18 11:01:21.730000000,BIDCO,PRD,2016-01-18 11:01:21.730000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459708,2016-01-18 12:01:27.800000000,BIDCO Nightly Job PRD,,nightly job,last step,Success,40 Set Currently Processing To Zero and,1,20160118,47,2016-01-18 12:01:27.800000000,BIDCO,PRD,2016-01-18 12:01:27.800000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459709,2016-01-18 07:01:18.030000000,BIDCO Nightly Job QA,,nightly job,last step,Failed,13 Load Result,1,20160118,13,2016-01-18 07:01:18.030000000,BIDCO,QA,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459710,2016-01-14 17:00:28.193000000,CCCN Nightly Job QA,,nightly job,previous run,Cancelled,10 DW Load,0,20160114,47,2016-01-14 17:00:28.193000000,CCCN,QA,2016-01-14 17:00:28.193000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459711,2016-01-18 07:01:18.030000000,CHPW Nightly Job PRD,,nightly job,last step,Failed,17 Check Cutoff Time,1,20160118,51,2016-01-18 07:01:18.030000000,CHPW,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459712,2016-01-18 12:01:27.510000000,CHPW Nightly Job UAT,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160117,51,2016-01-18 12:01:27.510000000,CHPW,UAT,2016-01-18 12:01:27.510000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459713,2015-12-15 13:53:28.100000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150819,32,2015-12-15 13:53:28.100000000,FDLS,QA,2015-08-22 12:01:35,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459714,2016-01-18 08:00:45.173000000,FHN Nightly Job QA,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160118,51,2016-01-18 08:00:45.173000000,FHN,QA,2016-01-18 08:00:45.173000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459004,2015-07-30 00:00:00,BIDCO_WAREHOUSE_QA,133483,version history,v4.5.2,-1,,,,,2015-09-21 00:00:00,BIDCO,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
